device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3066.98,155.271,0.01,0.116,0.008,1.359
GTX 780,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3071.68,154.89,0.009,0.115,0.008,1.345
GTX 780,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3080.57,154.861,0.009,0.118,0.009,1.366
GTX 780,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3070.4,154.933,0.01,0.116,0.009,1.436
GTX 780,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3070.67,154.839,0.009,0.114,0.008,1.424
GTX 780,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3070.42,155.145,0.009,0.117,0.008,1.383
GTX 780,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3069.94,160.647,0.009,0.117,0.008,1.477
GTX 780,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3070.65,154.73,0.009,0.116,0.008,1.471
GTX 780,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3069.48,154.944,0.01,0.117,0.009,1.365
GTX 780,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3069.01,155.281,0.01,0.115,0.008,1.367
