device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Uux3a,ONE_D,943718,1,1,1,71,505.593,29.482,0.01,0.463,3.13,0.771
GTX 780,Uux3a,ONE_D,943718,1,1,1,71,381.857,25.055,0.009,0.463,2.642,0.639
GTX 780,Uux3a,ONE_D,943718,1,1,1,71,382.762,25.09,0.009,0.463,2.637,0.652
GTX 780,Uux3a,ONE_D,943718,1,1,1,71,381.216,25.231,0.009,0.462,2.639,0.624
GTX 780,Uux3a,ONE_D,943718,1,1,1,71,381.882,25.097,0.01,0.463,2.63,0.669
GTX 780,Uux3a,ONE_D,943718,1,1,1,71,391.691,24.994,0.01,0.462,2.637,0.673
GTX 780,Uux3a,ONE_D,943718,1,1,1,71,381.14,25.094,0.009,0.464,2.642,0.663
GTX 780,Uux3a,ONE_D,943718,1,1,1,71,381.678,25.283,0.009,0.464,2.64,0.638
GTX 780,Uux3a,ONE_D,943718,1,1,1,71,382.828,25.513,0.01,0.465,2.636,0.69
GTX 780,Uux3a,ONE_D,943718,1,1,1,71,380.842,25.066,0.009,0.461,2.657,0.698
