device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Uux3a,ONE_D,943718,1,1,1,71,637.313,29.428,0.011,0.074,0.009,0.458
GTX 780,Uux3a,ONE_D,943718,1,1,1,71,481.425,24.816,0.009,0.06,0.009,0.372
GTX 780,Uux3a,ONE_D,943718,1,1,1,71,482.671,24.932,0.01,0.062,0.008,0.449
GTX 780,Uux3a,ONE_D,943718,1,1,1,71,481.631,24.808,0.01,0.059,0.009,0.404
GTX 780,Uux3a,ONE_D,943718,1,1,1,71,485.151,24.829,0.009,0.061,0.008,0.439
GTX 780,Uux3a,ONE_D,943718,1,1,1,71,482.434,24.767,0.01,0.06,0.008,0.461
GTX 780,Uux3a,ONE_D,943718,1,1,1,71,481.262,24.803,0.01,0.061,0.008,0.376
GTX 780,Uux3a,ONE_D,943718,1,1,1,71,482.02,24.878,0.009,0.063,0.008,0.445
GTX 780,Uux3a,ONE_D,943718,1,1,1,71,482.33,24.887,0.009,0.061,0.008,0.38
GTX 780,Uux3a,ONE_D,943718,1,1,1,71,482.914,24.847,0.009,0.056,0.007,0.443
