device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1415.84,90.598,0.01,1.533,10.908,1.1
GTX 780,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1407.97,90.337,0.01,1.534,9.489,1.113
GTX 780,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1408.95,90.428,0.009,1.541,9.341,1.145
GTX 780,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1409.82,90.184,0.009,1.54,9.294,1.185
GTX 780,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1407.16,90.311,0.009,1.546,9.471,1.141
GTX 780,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1408.57,90.386,0.008,1.546,9.331,1.16
GTX 780,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1408,90.138,0.009,1.556,9.323,1.183
GTX 780,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1415.07,92.314,0.009,1.553,9.682,1.148
GTX 780,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1407.74,90.38,0.009,1.557,9.366,1.192
GTX 780,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1407.46,90.253,0.009,1.558,9.342,1.232
