device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1773.77,89.561,0.009,0.089,0.009,0.953
GTX 780,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1775.25,90.2,0.01,0.09,0.009,0.989
GTX 780,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1776.53,89.784,0.01,0.087,0.009,0.948
GTX 780,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1776.09,89.707,0.01,0.089,0.008,0.921
GTX 780,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1775.61,89.73,0.01,0.091,0.008,0.962
GTX 780,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1775.91,89.796,0.01,0.087,0.009,0.949
GTX 780,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1775.19,89.917,0.009,0.093,0.008,0.971
GTX 780,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1775.81,89.837,0.009,0.089,0.008,0.925
GTX 780,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1776.14,89.764,0.01,0.087,0.009,0.97
GTX 780,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1776.08,89.932,0.009,0.089,0.009,0.826
