device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2205.33,111.224,0.009,0.104,0.008,1.072
GTX 780,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2207.34,111.589,0.009,0.097,0.008,1.03
GTX 780,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2207.34,111.369,0.01,0.096,0.009,1.092
GTX 780,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2208.38,111.473,0.01,0.099,0.009,1.015
GTX 780,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2206.96,111.429,0.009,0.098,0.008,1.134
GTX 780,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2207.29,111.676,0.009,0.095,0.008,1.047
GTX 780,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2206.29,111.415,0.013,0.099,0.008,1.101
GTX 780,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2207.03,111.39,0.009,0.098,0.009,1.131
GTX 780,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2206.5,111.64,0.009,0.099,0.008,1.137
GTX 780,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2206.97,111.757,0.009,0.096,0.008,1.069
