device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Uux3a,ONE_D,4.29916e+06,1,1,1,327,1754.6,111.821,0.009,1.895,16.583,1.461
GTX 780,Uux3a,ONE_D,4.29916e+06,1,1,1,327,1753.78,112.144,0.01,1.903,16.557,1.479
GTX 780,Uux3a,ONE_D,4.29916e+06,1,1,1,327,1753.93,111.924,0.01,1.905,16.943,1.482
GTX 780,Uux3a,ONE_D,4.29916e+06,1,1,1,327,1754.45,111.856,0.01,1.901,16.684,1.517
GTX 780,Uux3a,ONE_D,4.29916e+06,1,1,1,327,1753.2,111.974,0.009,1.905,16.653,1.516
GTX 780,Uux3a,ONE_D,4.29916e+06,1,1,1,327,1752.71,111.764,0.01,1.913,16.93,1.539
GTX 780,Uux3a,ONE_D,4.29916e+06,1,1,1,327,1753.2,111.929,0.009,1.918,16.621,1.487
GTX 780,Uux3a,ONE_D,4.29916e+06,1,1,1,327,1756.43,111.892,0.009,1.914,16.706,1.517
GTX 780,Uux3a,ONE_D,4.29916e+06,1,1,1,327,1751.31,111.953,0.01,1.927,17.022,1.554
GTX 780,Uux3a,ONE_D,4.29916e+06,1,1,1,327,1752.9,112.165,0.009,1.92,16.904,1.523
