device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Uux3a,ONE_D,1.78258e+06,1,1,1,135,725.776,46.823,0.009,0.82,6.635,0.791
GTX 780,Uux3a,ONE_D,1.78258e+06,1,1,1,135,724.794,46.759,0.01,0.82,4.91,0.775
GTX 780,Uux3a,ONE_D,1.78258e+06,1,1,1,135,723.35,46.835,0.008,0.819,4.866,0.789
GTX 780,Uux3a,ONE_D,1.78258e+06,1,1,1,135,723.838,46.811,0.009,0.818,4.856,0.837
GTX 780,Uux3a,ONE_D,1.78258e+06,1,1,1,135,724.383,46.732,0.009,0.824,4.867,0.813
GTX 780,Uux3a,ONE_D,1.78258e+06,1,1,1,135,723.257,46.861,0.01,0.827,4.849,0.828
GTX 780,Uux3a,ONE_D,1.78258e+06,1,1,1,135,723.516,46.832,0.009,0.83,4.864,0.831
GTX 780,Uux3a,ONE_D,1.78258e+06,1,1,1,135,724.289,46.693,0.01,0.828,4.847,0.842
GTX 780,Uux3a,ONE_D,1.78258e+06,1,1,1,135,723.193,46.764,0.009,0.828,4.95,0.855
GTX 780,Uux3a,ONE_D,1.78258e+06,1,1,1,135,723.237,46.935,0.009,0.834,4.864,0.858
