device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Uux3a,ONE_D,1.78258e+06,1,1,1,135,911.704,46.478,0.01,0.073,0.009,0.559
GTX 780,Uux3a,ONE_D,1.78258e+06,1,1,1,135,912.86,46.622,0.01,0.068,0.009,0.632
GTX 780,Uux3a,ONE_D,1.78258e+06,1,1,1,135,912.632,46.858,0.008,0.068,0.008,0.633
GTX 780,Uux3a,ONE_D,1.78258e+06,1,1,1,135,913.974,46.578,0.009,0.068,0.008,0.636
GTX 780,Uux3a,ONE_D,1.78258e+06,1,1,1,135,912.972,46.581,0.009,0.071,0.009,0.642
GTX 780,Uux3a,ONE_D,1.78258e+06,1,1,1,135,912.764,46.585,0.009,0.07,0.009,0.627
GTX 780,Uux3a,ONE_D,1.78258e+06,1,1,1,135,913.716,46.351,0.013,0.073,0.008,0.63
GTX 780,Uux3a,ONE_D,1.78258e+06,1,1,1,135,912.61,46.61,0.008,0.068,0.007,0.641
GTX 780,Uux3a,ONE_D,1.78258e+06,1,1,1,135,912.71,46.488,0.009,0.07,0.008,0.639
GTX 780,Uux3a,ONE_D,1.78258e+06,1,1,1,135,914.627,46.475,0.009,0.071,0.008,0.642
