device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1068.69,68.397,0.01,1.179,8.597,0.958
GTX 780,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1067.31,68.496,0.009,1.182,7.107,0.978
GTX 780,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1068.03,68.513,0.009,1.182,7.096,1.072
GTX 780,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1065.66,68.53,0.01,1.187,7.096,1.01
GTX 780,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1066.71,68.551,0.009,1.184,7.081,1.007
GTX 780,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1066.73,68.592,0.01,1.192,7.186,0.963
GTX 780,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1065.53,68.497,0.01,1.19,7.088,1.007
GTX 780,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1066.39,68.789,0.009,1.189,7.079,1.008
GTX 780,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1066.58,68.553,0.009,1.2,7.143,1.015
GTX 780,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1064.73,68.546,0.01,1.196,7.116,1.058
