device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1342.16,68.043,0.01,0.078,0.008,0.7
GTX 780,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1345.35,68.14,0.009,0.08,0.009,0.807
GTX 780,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1344.64,68.195,0.009,0.08,0.008,0.729
GTX 780,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1343.95,68.28,0.01,0.079,0.008,0.75
GTX 780,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1345.14,68.528,0.009,0.079,0.008,0.808
GTX 780,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1344.65,68.106,0.01,0.079,0.008,0.694
GTX 780,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1344.98,68.153,0.01,0.078,0.008,0.798
GTX 780,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1343.69,68.157,0.009,0.081,0.008,0.799
GTX 780,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1356.08,68.191,0.009,0.077,0.007,0.798
GTX 780,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1345.4,68.14,0.01,0.079,0.009,0.801
