device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,1,1,1,39,261.498,12.643,0.018,149030,45.342,5.718
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,1,2,1,39,357.516,9.926,0.004,76229.1,42.412,5.264
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,1,4,1,39,373.742,9.568,0.003,40229.6,40.431,5.351
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,1,8,1,39,379.666,13.148,0.003,23115.1,42.097,5.828
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,1,16,1,39,415.37,13.339,0.005,14962.1,42.229,5.501
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,1,32,1,39,388.433,12.321,0.006,11433.6,41.656,5.788
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,1,64,1,39,368.242,10.29,0.003,11805.6,42.756,5.714
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,1,128,1,39,372.893,11.802,0.005,11671.7,42.446,5.538
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,1,256,1,39,373.504,10.868,0.006,12080.2,42.27,3.732
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,2,1,1,39,369.814,10.259,0.004,76011.9,41.952,4.305
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,2,2,1,39,378.809,13.407,0.005,40510.2,40.491,5.911
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,2,4,1,39,374.977,12.89,0.005,22923.7,42.583,5.605
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,2,8,1,39,378.495,10.306,0.004,15082.9,40.709,5.493
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,2,16,1,39,383.974,12.282,0.005,11601,42.423,5.75
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,2,32,1,39,376.955,11.924,0.006,10799,42.519,5.754
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,2,64,1,39,417.383,12.469,0.004,10213.8,42.256,5.705
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,2,128,1,39,387.576,11.87,0.007,10261.9,42.481,5.344
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,4,1,1,39,370.731,13.342,0.005,40135.7,41.593,5.547
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,4,2,1,39,372.548,12.383,0.006,23221.1,40.622,5.774
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,4,4,1,39,369.741,10.482,0.004,14957.9,41.602,4.581
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,4,8,1,39,369.535,11.948,0.006,11583.6,42.684,5.772
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,4,16,1,39,376.487,11.92,0.006,10885.7,42.644,5.752
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,4,32,1,39,376.205,11.958,0.006,9788.05,41.976,5.892
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,4,64,1,39,395.625,13.036,0.005,10101.5,42.29,5.938
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,8,1,1,39,401.301,13.231,0.004,22888.5,41.608,5.463
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,8,2,1,39,395.524,12.511,0.006,15180.6,40.626,5.328
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,8,4,1,39,390.887,12.053,0.005,11544.4,41.71,5.755
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,8,8,1,39,366.004,11.835,0.006,10654.1,39.932,5.311
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,8,16,1,39,364.508,9.858,0.004,9928.81,42.107,5.774
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,8,32,1,39,366.277,10.241,0.003,9614.17,41.323,5.865
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,16,1,1,39,396.104,12.924,0.02,14641.5,41.812,5.514
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,16,2,1,39,396.139,13.16,0.005,11691,41.752,5.916
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,16,4,1,39,387.551,10.846,0.003,10246.5,40.905,5.845
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,16,8,1,39,397.924,13.326,0.005,9603.38,39.471,3.524
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,16,16,1,39,279.339,9.366,0.004,8821.1,39.833,5.034
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,32,1,1,39,347.245,8.957,0.018,10535.7,40.095,4.992
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,32,2,1,39,344.128,8.847,0.018,9142.55,40.608,5.087
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,32,4,1,39,338.71,8.648,0.02,8475.79,40.256,5.068
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,32,8,1,39,344.035,9.054,0.019,8440.76,40.394,4.961
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,64,1,1,39,349.794,8.823,0.004,9111.38,40.573,4.956
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,64,2,1,39,346.459,8.984,0.004,8667.9,40.255,5.009
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,64,4,1,39,347.14,9.08,0.004,8354.42,40.849,5.031
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,128,1,1,39,335.487,8.723,0.005,8629.59,40.698,5.054
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,128,2,1,39,346.378,8.917,0.003,8436.62,39.639,5.046
AMD Firepro W9100,FloydWarshall,TWO_D,3238,3238,256,1,1,39,346.077,8.97,0.004,8558.08,44.937,5.16
