device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,1,1,1,19,131.707,6.872,0.018,53150.1,23.497,3.496
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,1,2,1,19,193.197,7.258,0.018,27455,22.801,3.28
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,1,4,1,19,192.512,6.173,0.003,14843.4,22.489,3.147
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,1,8,1,19,193.793,7.025,0.02,8922.59,22.14,3.176
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,1,16,1,19,194.294,6.597,0.004,6247.7,22.405,3.133
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,1,32,1,19,192.506,6.349,0.005,5077.32,22.936,2.941
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,1,64,1,19,191.433,6.629,0.005,5456.7,22.633,2.899
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,1,128,1,19,196.163,6.105,0.005,5357.84,21.508,2.928
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,1,256,1,19,194.145,6.883,0.004,5610.68,21.701,2.878
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,2,1,1,19,195.503,6.504,0.006,27313.9,22.846,2.285
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,2,2,1,19,193.046,5.849,0.004,14826.4,20.314,3.035
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,2,4,1,19,195.498,6.48,0.003,8902.62,20.005,2.92
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,2,8,1,19,196.465,6.424,0.004,6232.84,20.717,2.961
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,2,16,1,19,191.995,5.896,0.004,5076,21.274,2.918
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,2,32,1,19,193.237,6.726,0.004,5044.13,21.326,2.926
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,2,64,1,19,193.616,7.219,0.004,4893.13,22.344,3.168
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,2,128,1,19,193.651,5.22,0.003,4825.78,21.511,2.942
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,4,1,1,19,195.204,6.655,0.004,14900.2,20.822,3.017
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,4,2,1,19,191.902,6.187,0.005,8914.99,21.648,2.993
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,4,4,1,19,192.582,6.206,0.005,6210.59,19.895,2.927
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,4,8,1,19,195.703,6.276,0.003,5147.38,21.927,3.013
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,4,16,1,19,194.244,6.562,0.005,4859.48,20.846,3.053
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,4,32,1,19,192.356,6.471,0.005,4545.78,21.722,3.154
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,4,64,1,19,191.323,6.627,0.005,4762.48,21.576,2.638
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,8,1,1,19,190.007,6.336,0.007,8909.74,23.171,2.994
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,8,2,1,19,193.593,9.729,0.005,6259.34,23.06,1.803
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,8,4,1,19,189.574,9.693,0.006,5102.02,21.227,2.932
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,8,8,1,19,191.603,5.486,0.003,4959.53,20.769,2.97
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,8,16,1,19,191.64,6.28,0.006,4541.31,24.884,3.211
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,8,32,1,19,210.832,5.15,0.004,4468.02,22.036,2.99
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,16,1,1,19,194.651,6.428,0.039,6218.92,23.508,3.395
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,16,2,1,19,189.197,6.271,0.005,5080.66,20.574,3.005
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,16,4,1,19,190.872,6.175,0.006,4698.62,21.714,2.943
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,16,8,1,19,189.957,6.06,0.005,4426.29,22.752,2.936
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,16,16,1,19,190.451,5.59,0.004,4519.86,20.437,2.927
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,32,1,1,19,196.078,7.031,0.004,5039.97,22.439,3.321
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,32,2,1,19,191.3,6.322,0.004,4669.97,23.058,3.056
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,32,4,1,19,201.965,6.882,0.005,4418.69,21.67,3.074
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,32,8,1,19,193.307,6.483,0.019,4378.68,23.575,3.088
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,64,1,1,19,190.78,6.186,0.005,4640.33,22.651,2.993
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,64,2,1,19,194.42,6.665,0.006,4450.47,23.701,3.403
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,64,4,1,19,193.821,5.708,0.003,4384.78,22.505,2.972
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,128,1,1,19,190.81,5.563,0.003,4446.06,22.931,2.94
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,128,2,1,19,191.167,6.777,0.005,4430.88,22.207,3.018
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,256,1,1,19,194.235,5.718,0.003,4362.93,22.318,2.843
