device/C,kernel/C,workDimension/C,width/F,height/F,steps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,1,1,1,15.9966,354.048,0.152,0.003,1495.76,0.012,6.943
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,1,2,1,15.9966,433.849,0.141,0.002,816.828,0.005,5.564
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,1,4,1,15.9966,356.866,0.15,0.002,511.446,0.006,5.627
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,1,8,1,15.9966,357.479,0.137,0.002,330.861,0.006,7.037
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,1,16,1,15.9966,357.376,0.139,0.002,266.424,0.006,7.041
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,1,32,1,15.9966,356.868,0.138,0.002,223.079,0.005,7.102
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,1,64,1,15.9966,357.162,0.14,0.002,187.385,0.005,8.924
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,1,128,1,15.9966,358.47,0.143,0.002,182.259,0.004,10.44
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,1,256,1,15.9966,358.771,0.139,0.002,180.161,0.009,7.026
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,2,1,1,15.9966,356.97,0.142,0.002,827.795,0.005,5.605
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,2,2,1,15.9966,357.306,0.206,0.002,500.886,0.005,5.643
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,2,4,1,15.9966,356.766,0.142,0.002,343.984,0.005,5.415
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,2,8,1,15.9966,356.742,0.14,0.002,257.166,0.005,5.564
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,2,16,1,15.9966,357.908,0.143,0.002,223.025,0.005,6.939
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,2,32,1,15.9966,357.082,0.143,0.002,187.214,0.005,6.958
