device/C,kernel/C,workDimension/C,actualMB/F,width/F,height/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,FluidSimulation,ONE_D,35,2172,2172,3,1,1,1,36,553.432,120.456,0.005,1441.95,0.002,20.158
AMD Firepro W9100,FluidSimulation,ONE_D,35,2172,2172,3,2,1,1,36,559.044,114.273,0.007,1064.11,0.001,18.289
AMD Firepro W9100,FluidSimulation,ONE_D,35,2172,2172,3,4,1,1,36,558.131,109.289,0.006,989.599,0.001,18.327
AMD Firepro W9100,FluidSimulation,ONE_D,35,2172,2172,3,8,1,1,36,558.154,113.964,0.006,955.972,0.001,18.484
AMD Firepro W9100,FluidSimulation,ONE_D,35,2172,2172,3,16,1,1,36,558.069,110.448,0.004,980.779,0.001,18.259
AMD Firepro W9100,FluidSimulation,ONE_D,35,2172,2172,3,32,1,1,36,560.579,112.277,0.006,993.557,0.002,18.287
AMD Firepro W9100,FluidSimulation,ONE_D,35,2172,2172,3,64,1,1,36,559.077,114.058,0.006,993.184,0.002,18.298
AMD Firepro W9100,FluidSimulation,ONE_D,35,2172,2172,3,128,1,1,36,557.807,111.097,0.004,990.65,0.002,18.321
AMD Firepro W9100,FluidSimulation,ONE_D,35,2172,2172,3,256,1,1,36,557.94,112.781,0.007,984.757,0.001,18.256
AMD Firepro W9100,FluidSimulation,ONE_D,35,2172,2172,3,1,1,1,36,561.157,108.658,0.005,1454.49,0.002,20.653
AMD Firepro W9100,FluidSimulation,ONE_D,35,2172,2172,3,2,1,1,36,573.839,111.946,0.006,1052.43,0.001,19.197
AMD Firepro W9100,FluidSimulation,ONE_D,35,2172,2172,3,4,1,1,36,563.585,114.646,0.003,970.412,0.001,19.151
AMD Firepro W9100,FluidSimulation,ONE_D,35,2172,2172,3,8,1,1,36,562.697,112.03,0.007,958.314,0.002,18.859
AMD Firepro W9100,FluidSimulation,ONE_D,35,2172,2172,3,16,1,1,36,562.245,116.636,0.004,971.142,0.002,18.961
AMD Firepro W9100,FluidSimulation,ONE_D,35,2172,2172,3,32,1,1,36,562.156,110.043,0.004,967.911,0.002,18.876
AMD Firepro W9100,FluidSimulation,ONE_D,35,2172,2172,3,64,1,1,36,564.009,114.4,0.004,971.893,0.001,18.919
AMD Firepro W9100,FluidSimulation,ONE_D,35,2172,2172,3,128,1,1,36,563.253,107.981,0.006,952.936,0.001,19.121
AMD Firepro W9100,FluidSimulation,ONE_D,35,2172,2172,3,256,1,1,36,563.798,113.75,0.004,969.624,0.002,19.129
