device/C,kernel/C,workDimension/C,actualMB/F,width/F,height/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,FluidSimulation,ONE_D,32,2048,2048,3,1,1,1,32,494.836,99.707,0.006,1109.76,0.002,17.839
AMD Firepro W9100,FluidSimulation,ONE_D,32,2048,2048,3,2,1,1,32,495.319,97.227,0.008,955.745,0.002,16.941
AMD Firepro W9100,FluidSimulation,ONE_D,32,2048,2048,3,4,1,1,32,496.165,99.342,0.004,887.459,0.001,17.092
AMD Firepro W9100,FluidSimulation,ONE_D,32,2048,2048,3,8,1,1,32,495.071,98.77,0.004,872.213,0.001,16.944
AMD Firepro W9100,FluidSimulation,ONE_D,32,2048,2048,3,16,1,1,32,494.67,97.79,0.004,882.837,0.001,17.167
AMD Firepro W9100,FluidSimulation,ONE_D,32,2048,2048,3,32,1,1,32,495.041,104.011,0.004,887.58,0.002,16.93
AMD Firepro W9100,FluidSimulation,ONE_D,32,2048,2048,3,64,1,1,32,498.278,98.229,0.006,885.961,0.001,16.938
AMD Firepro W9100,FluidSimulation,ONE_D,32,2048,2048,3,128,1,1,32,494.859,101.465,0.004,886.57,0.001,17.001
AMD Firepro W9100,FluidSimulation,ONE_D,32,2048,2048,3,256,1,1,32,495.361,99.31,0.003,883.026,0.001,17.053
AMD Firepro W9100,FluidSimulation,ONE_D,32,2048,2048,3,1,1,1,32,502.139,99.858,0.006,1097.23,0.001,18.025
AMD Firepro W9100,FluidSimulation,ONE_D,32,2048,2048,3,2,1,1,32,495.586,97.816,0.004,951.724,0.001,17.124
AMD Firepro W9100,FluidSimulation,ONE_D,32,2048,2048,3,4,1,1,32,496.37,97.962,0.004,884.731,0.001,17.142
AMD Firepro W9100,FluidSimulation,ONE_D,32,2048,2048,3,8,1,1,32,494.957,100.953,0.007,885.515,0.001,17.215
AMD Firepro W9100,FluidSimulation,ONE_D,32,2048,2048,3,16,1,1,32,495.65,100.057,0.004,883.01,0.001,17.188
AMD Firepro W9100,FluidSimulation,ONE_D,32,2048,2048,3,32,1,1,32,495.495,96.873,0.004,876.464,0.002,16.796
AMD Firepro W9100,FluidSimulation,ONE_D,32,2048,2048,3,64,1,1,32,495.467,99.585,0.006,878.045,0.001,17.078
AMD Firepro W9100,FluidSimulation,ONE_D,32,2048,2048,3,128,1,1,32,494.888,100.849,0.007,878.503,0.002,17.027
AMD Firepro W9100,FluidSimulation,ONE_D,32,2048,2048,3,256,1,1,32,494.907,96.872,0.004,880.908,0.002,17.073
