device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,1,1,1,23,126.774,7.325,0.005,27.911,6.514,0.057
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,1,2,1,23,126.701,6.996,0.003,14.129,6.465,0.045
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,1,4,1,23,122.379,7.638,0.003,7.221,6.897,0.048
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,1,8,1,23,122.693,6.871,0.003,3.887,6.457,0.049
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,1,16,1,23,126.18,7.731,0.003,2.178,6.487,0.047
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,1,32,1,23,124.31,7.104,0.004,1.339,6.451,0.046
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,1,64,1,23,124.777,6.732,0.003,1.411,6.464,0.045
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,1,128,1,23,125.406,7.292,0.003,1.358,6.428,0.049
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,1,256,1,23,124.371,7.235,0.006,1.418,6.541,0.046
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,2,1,1,23,125.351,7.244,0.004,14.058,6.532,0.084
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,2,2,1,23,124.04,7.248,0.004,7.302,6.447,0.048
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,2,4,1,23,126.231,6.684,0.004,3.837,6.797,0.097
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,2,8,1,23,123.836,7.561,0.003,2.193,6.573,0.046
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,2,16,1,23,123.097,7.045,0.006,1.304,6.449,0.083
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,2,32,1,23,125.274,7.146,0.005,0.883,6.451,0.049
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,2,64,1,23,125.289,7.259,0.004,0.878,6.782,0.049
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,2,128,1,23,124.707,7.063,0.004,1.021,6.756,0.081
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,4,1,1,23,125.366,7.266,0.004,7.25,6.444,0.051
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,4,2,1,23,121.045,6.097,0.001,3.881,4.969,0.047
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,4,4,1,23,122.707,7.009,0.004,2.228,6.749,0.131
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,4,8,1,23,124.223,7.17,0.004,1.265,6.423,0.047
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,4,16,1,23,124.645,7.171,0.003,0.847,6.41,0.046
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,4,32,1,23,125.317,7.713,0.003,0.707,6.472,0.046
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,4,64,1,23,125.491,7.288,0.006,0.698,6.449,0.045
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,8,1,1,23,125.933,6.744,0.004,3.838,6.438,0.05
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,8,2,1,23,123.347,7.066,0.002,2.23,6.676,0.092
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,8,4,1,23,123.624,7.042,0.005,1.278,6.446,0.046
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,8,8,1,23,124.762,6.899,0.006,0.88,6.455,0.046
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,8,16,1,23,125.347,7.541,0.003,0.567,6.436,0.046
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,8,32,1,23,124.858,7.015,0.004,0.629,6.71,0.082
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,16,1,1,23,126.085,7.599,0.003,2.126,6.455,0.047
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,16,2,1,23,124.074,7.309,0.004,1.32,6.426,0.048
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,16,4,1,23,124.731,7.072,0.004,0.873,6.437,0.046
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,16,8,1,23,125.174,7.024,0.004,0.61,6.417,0.049
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,16,16,1,23,125.936,7.316,0.004,0.599,6.465,0.046
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,32,1,1,23,125.275,7.194,0.005,1.322,6.819,0.088
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,32,2,1,23,124.876,6.849,0.006,0.852,6.447,0.045
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,32,4,1,23,125.81,6.595,0.004,0.61,6.722,0.078
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,32,8,1,23,126.686,7.15,0.004,0.66,6.443,0.049
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,64,1,1,23,125.397,6.981,0.004,0.893,6.481,0.044
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,64,2,1,23,125.227,7.627,0.003,0.596,6.427,0.047
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,64,4,1,23,125.245,6.967,0.002,0.706,6.36,0.046
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,128,1,1,23,126.007,7.649,0.003,0.608,6.42,0.046
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,128,2,1,23,125.003,7.1,0.005,0.699,6.427,0.048
AMD Firepro W9100,MatrixTranspose,TWO_D,2508,2508,256,1,1,23,125.926,6.834,0.005,0.695,6.421,0.047
