device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,1,1,1,17,95.824,6.302,0.003,21.081,4.915,0.051
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,1,2,1,17,96.161,5.968,0.023,10.747,5.23,0.051
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,1,4,1,17,97.447,5.621,0.005,5.65,5.25,0.047
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,1,8,1,17,101.492,5.616,0.005,3.068,5.404,0.091
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,1,16,1,17,98.405,5.936,0.005,1.759,5.273,0.051
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,1,32,1,17,96.969,5.753,0.004,1.154,5.26,0.052
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,1,64,1,17,97.761,6.106,0.005,1.138,5.322,0.091
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,1,128,1,17,97.126,5.989,0.007,1.19,5.27,0.052
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,1,256,1,17,97.8,5.67,0.005,1.197,5.286,0.051
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,2,1,1,17,97.767,6.089,0.004,10.757,5.309,0.052
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,2,2,1,17,97.042,5.556,0.006,5.598,5.659,0.111
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,2,4,1,17,101.812,5.831,0.007,3.059,5.288,0.047
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,2,8,1,17,97.979,5.944,0.005,1.793,5.256,0.05
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,2,16,1,17,96.915,5.712,0.004,1.097,5.287,0.05
