device/C,kernel/C,workDimension/C,actualMB/F,width/F,height/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,FluidSimulation,ONE_D,40,2290,2290,3,1,1,1,40,633.061,118.761,0.004,1326.32,0.001,21.658
AMD Firepro W9100,FluidSimulation,ONE_D,40,2290,2290,3,2,1,1,40,624.338,121.441,0.006,1140.5,0.001,20.486
AMD Firepro W9100,FluidSimulation,ONE_D,40,2290,2290,3,4,1,1,40,624.122,121.221,0.004,1051.28,0.001,20.513
AMD Firepro W9100,FluidSimulation,ONE_D,40,2290,2290,3,8,1,1,40,624.097,127.183,0.007,1060.43,0.001,20.508
AMD Firepro W9100,FluidSimulation,ONE_D,40,2290,2290,3,16,1,1,40,624.125,122.033,0.004,1053.66,0.001,20.536
AMD Firepro W9100,FluidSimulation,ONE_D,40,2290,2290,3,32,1,1,40,624.481,122.505,0.006,1052.74,0.002,20.513
AMD Firepro W9100,FluidSimulation,ONE_D,40,2290,2290,3,64,1,1,40,624.773,120.254,0.004,1063.67,0.001,20.512
AMD Firepro W9100,FluidSimulation,ONE_D,40,2290,2290,3,128,1,1,40,624.83,122.725,0.008,1052.49,0.002,20.527
AMD Firepro W9100,FluidSimulation,ONE_D,40,2290,2290,3,256,1,1,40,625.135,120.354,0.004,1053.85,0.001,20.536
AMD Firepro W9100,FluidSimulation,ONE_D,40,2290,2290,3,1,1,1,40,626.225,133.848,0.007,1220.24,0.001,35.063
AMD Firepro W9100,FluidSimulation,ONE_D,40,2290,2290,3,2,1,1,40,634.74,130.215,0.008,1418.64,0.001,21.432
AMD Firepro W9100,FluidSimulation,ONE_D,40,2290,2290,3,4,1,1,40,633.472,122.39,0.004,1060.77,0.001,20.736
AMD Firepro W9100,FluidSimulation,ONE_D,40,2290,2290,3,8,1,1,40,621.419,126.727,0.006,1053.95,0.002,20.753
AMD Firepro W9100,FluidSimulation,ONE_D,40,2290,2290,3,16,1,1,40,621.167,126.525,0.006,1062.18,0.001,20.734
AMD Firepro W9100,FluidSimulation,ONE_D,40,2290,2290,3,32,1,1,40,622.445,122.51,0.003,1054.21,0.001,20.725
AMD Firepro W9100,FluidSimulation,ONE_D,40,2290,2290,3,64,1,1,40,622.463,124.176,0.004,1051.85,0.002,20.728
AMD Firepro W9100,FluidSimulation,ONE_D,40,2290,2290,3,128,1,1,40,622.342,124.906,0.031,1052.24,0.002,20.738
AMD Firepro W9100,FluidSimulation,ONE_D,40,2290,2290,3,256,1,1,40,621.987,124.001,0.004,1054.03,0.001,20.723
