device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,VectorAdd,ONE_D,5.24288e+06,1,1,1,20,206.241,12.472,0.004,24.398,16.808,9.106
AMD Firepro W9100,VectorAdd,ONE_D,5.24288e+06,2,1,1,20,207.145,12.545,0.004,12.032,16.375,1.018
AMD Firepro W9100,VectorAdd,ONE_D,5.24288e+06,4,1,1,20,208.785,12.658,0.004,6.283,14.576,1.446
AMD Firepro W9100,VectorAdd,ONE_D,5.24288e+06,8,1,1,20,206.167,12.556,0.004,3.495,15.893,0.938
AMD Firepro W9100,VectorAdd,ONE_D,5.24288e+06,16,1,1,20,205.739,11.981,0.004,2.068,17.06,0.761
AMD Firepro W9100,VectorAdd,ONE_D,5.24288e+06,32,1,1,20,207.031,12.856,0.004,1.297,16.502,0.9
AMD Firepro W9100,VectorAdd,ONE_D,5.24288e+06,64,1,1,20,207.956,12.562,0.004,0.952,17.127,0.694
AMD Firepro W9100,VectorAdd,ONE_D,5.24288e+06,128,1,1,20,208.555,12.659,0.004,0.82,16.57,0.905
AMD Firepro W9100,VectorAdd,ONE_D,5.24288e+06,256,1,1,20,208.608,12.874,0.003,0.883,16.626,0.929
AMD Firepro W9100,VectorAdd,ONE_D,5.24288e+06,1,1,1,20,208.037,12.295,0.005,23.383,5.394,0.067
AMD Firepro W9100,VectorAdd,ONE_D,5.24288e+06,2,1,1,20,217.662,12.574,0.005,11.965,5.385,0.064
AMD Firepro W9100,VectorAdd,ONE_D,5.24288e+06,4,1,1,20,212.158,12.001,0.005,6.451,5.767,0.128
AMD Firepro W9100,VectorAdd,ONE_D,5.24288e+06,8,1,1,20,214.725,12.296,0.004,3.388,5.408,0.061
AMD Firepro W9100,VectorAdd,ONE_D,5.24288e+06,16,1,1,20,216.672,12.323,0.004,1.979,5.364,0.063
AMD Firepro W9100,VectorAdd,ONE_D,5.24288e+06,32,1,1,20,213.328,12.457,0.004,1.295,5.391,0.061
AMD Firepro W9100,VectorAdd,ONE_D,5.24288e+06,64,1,1,20,216.403,12.871,0.004,0.886,5.413,0.064
AMD Firepro W9100,VectorAdd,ONE_D,5.24288e+06,128,1,1,20,214.019,12.274,0.004,0.729,5.361,0.063
AMD Firepro W9100,VectorAdd,ONE_D,5.24288e+06,256,1,1,20,212.178,12.739,0.004,0.826,5.381,0.061
