device/C,kernel/C,workDimension/C,actualMB/F,width/F,height/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,FluidSimulation,ONE_D,19,1619,1619,3,1,1,1,20,307.911,71.523,0.004,647.704,0.001,17.835
AMD Firepro W9100,FluidSimulation,ONE_D,19,1619,1619,3,2,1,1,20,308.4,71.75,0.005,710.566,0.002,10.353
AMD Firepro W9100,FluidSimulation,ONE_D,19,1619,1619,3,4,1,1,20,310.546,63.261,0.006,562.711,0.002,10.161
AMD Firepro W9100,FluidSimulation,ONE_D,19,1619,1619,3,8,1,1,20,310.276,66.762,0.007,546.921,0.002,10.171
AMD Firepro W9100,FluidSimulation,ONE_D,19,1619,1619,3,16,1,1,20,310.244,62.698,0.006,565.053,0.001,10.227
AMD Firepro W9100,FluidSimulation,ONE_D,19,1619,1619,3,32,1,1,20,310.605,68.549,0.007,564.186,0.002,10.152
AMD Firepro W9100,FluidSimulation,ONE_D,19,1619,1619,3,64,1,1,20,310.77,66.74,0.005,556.897,0.002,10.419
AMD Firepro W9100,FluidSimulation,ONE_D,19,1619,1619,3,128,1,1,20,311.461,68.455,0.008,570.055,0.001,10.419
AMD Firepro W9100,FluidSimulation,ONE_D,19,1619,1619,3,256,1,1,20,310.674,68.149,0.006,561.555,0.001,10.398
AMD Firepro W9100,FluidSimulation,ONE_D,19,1619,1619,3,1,1,1,20,310.755,68.569,0.004,698.522,0.002,11.229
AMD Firepro W9100,FluidSimulation,ONE_D,19,1619,1619,3,2,1,1,20,312.063,67.701,0.007,613.567,0.002,10.301
AMD Firepro W9100,FluidSimulation,ONE_D,19,1619,1619,3,4,1,1,20,310.697,68.122,0.006,564.361,0.001,10.384
AMD Firepro W9100,FluidSimulation,ONE_D,19,1619,1619,3,8,1,1,20,313.461,68.082,0.007,559.025,0.002,10.386
AMD Firepro W9100,FluidSimulation,ONE_D,19,1619,1619,3,16,1,1,20,310.079,67.569,0.006,580.868,0.002,10.436
AMD Firepro W9100,FluidSimulation,ONE_D,19,1619,1619,3,32,1,1,20,312.266,68.226,0.007,573.497,0.002,10.514
AMD Firepro W9100,FluidSimulation,ONE_D,19,1619,1619,3,64,1,1,20,310.85,64.114,0.006,574.371,0.002,10.456
AMD Firepro W9100,FluidSimulation,ONE_D,19,1619,1619,3,128,1,1,20,310.532,67.481,0.006,575.229,0.001,10.368
AMD Firepro W9100,FluidSimulation,ONE_D,19,1619,1619,3,256,1,1,20,311.111,66.644,0.006,564.091,0.002,10.386
