device/C,kernel/C,workDimension/C,width/F,height/F,maskwidth/F,maskheight/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,Convolution,ONE_D,2896,2896,64,64,1,1,1,31,164.76,20.39,0.004,9808.92,9.024,3.222
AMD Firepro W9100,Convolution,ONE_D,2896,2896,64,64,2,1,1,31,188.717,19.699,0.002,4908.83,9.012,1.445
AMD Firepro W9100,Convolution,ONE_D,2896,2896,64,64,4,1,1,31,175.861,20.091,0.004,2459.35,9.036,1.436
AMD Firepro W9100,Convolution,ONE_D,2896,2896,64,64,8,1,1,31,187.008,19.753,0.002,1234.1,8.934,0.758
AMD Firepro W9100,Convolution,ONE_D,2896,2896,64,64,16,1,1,31,192.758,16.961,0.002,626.416,8.969,1.429
AMD Firepro W9100,Convolution,ONE_D,2896,2896,64,64,32,1,1,31,169.716,20.495,0.003,330.184,8.977,1.441
AMD Firepro W9100,Convolution,ONE_D,2896,2896,64,64,64,1,1,31,169.2,19.705,0.002,212.062,9,0.721
AMD Firepro W9100,Convolution,ONE_D,2896,2896,64,64,128,1,1,31,168.547,19.856,0.003,209.248,8.967,1.455
AMD Firepro W9100,Convolution,ONE_D,2896,2896,64,64,256,1,1,31,164.1,19.728,0.002,206.418,8.984,0.719
AMD Firepro W9100,Convolution,ONE_D,2896,2896,64,64,1,1,1,31,166.787,35.778,0.003,9808.88,9.76,4.252
AMD Firepro W9100,Convolution,ONE_D,2896,2896,64,64,2,1,1,31,214.166,33.413,0.005,4908.89,9.975,2.819
AMD Firepro W9100,Convolution,ONE_D,2896,2896,64,64,4,1,1,31,214.91,32.934,0.004,2459.02,10.022,2.81
AMD Firepro W9100,Convolution,ONE_D,2896,2896,64,64,8,1,1,31,211.162,31.369,0.004,1234.06,10.012,2.838
AMD Firepro W9100,Convolution,ONE_D,2896,2896,64,64,16,1,1,31,223.385,34.913,0.003,625.626,10.043,2.819
AMD Firepro W9100,Convolution,ONE_D,2896,2896,64,64,32,1,1,31,224.774,33.147,0.005,329.649,10.051,2.781
AMD Firepro W9100,Convolution,ONE_D,2896,2896,64,64,64,1,1,31,224.544,37.129,0.005,211.914,10.042,2.81
AMD Firepro W9100,Convolution,ONE_D,2896,2896,64,64,128,1,1,31,226.424,30.422,0.004,209.327,8.128,2.42
AMD Firepro W9100,Convolution,ONE_D,2896,2896,64,64,256,1,1,31,215.345,33.008,0.004,206.433,8.908,2.659
