device/C,kernel/C,workDimension/C,actualMB/F,width/F,height/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,FluidSimulation,ONE_D,28,1916,1916,3,1,1,1,28,436.024,85.518,0.004,967.248,0.001,15.656
AMD Firepro W9100,FluidSimulation,ONE_D,28,1916,1916,3,2,1,1,28,436.85,90.153,0.004,842.236,0.001,15.106
AMD Firepro W9100,FluidSimulation,ONE_D,28,1916,1916,3,4,1,1,28,437.311,85.062,0.003,772.943,0.001,15.042
AMD Firepro W9100,FluidSimulation,ONE_D,28,1916,1916,3,8,1,1,28,436.479,84.998,0.008,774.407,0.001,15.004
AMD Firepro W9100,FluidSimulation,ONE_D,28,1916,1916,3,16,1,1,28,436.681,85.434,0.003,783.878,0.002,15.226
AMD Firepro W9100,FluidSimulation,ONE_D,28,1916,1916,3,32,1,1,28,437.242,90.412,0.006,790.251,0.001,14.951
AMD Firepro W9100,FluidSimulation,ONE_D,28,1916,1916,3,64,1,1,28,437.973,89.885,0.004,782.91,0.001,15.006
AMD Firepro W9100,FluidSimulation,ONE_D,28,1916,1916,3,128,1,1,28,437.24,88.512,0.006,779.775,0.001,15.08
AMD Firepro W9100,FluidSimulation,ONE_D,28,1916,1916,3,256,1,1,28,437.836,88.137,0.004,787.829,0.001,15.062
AMD Firepro W9100,FluidSimulation,ONE_D,28,1916,1916,3,1,1,1,28,435.484,84.891,0.006,949.331,0.002,15.39
AMD Firepro W9100,FluidSimulation,ONE_D,28,1916,1916,3,2,1,1,28,434.52,87.764,0.003,822.813,0.002,14.66
AMD Firepro W9100,FluidSimulation,ONE_D,28,1916,1916,3,4,1,1,28,434.638,84.413,0.004,756.568,0.001,14.668
AMD Firepro W9100,FluidSimulation,ONE_D,28,1916,1916,3,8,1,1,28,434.513,84.324,0.004,743.72,0.002,14.667
AMD Firepro W9100,FluidSimulation,ONE_D,28,1916,1916,3,16,1,1,28,434.603,86.237,0.007,754.945,0.001,14.666
AMD Firepro W9100,FluidSimulation,ONE_D,28,1916,1916,3,32,1,1,28,434.428,85.968,0.004,752.694,0.001,14.705
AMD Firepro W9100,FluidSimulation,ONE_D,28,1916,1916,3,64,1,1,28,435.706,86.765,0.004,753.244,0.001,14.665
AMD Firepro W9100,FluidSimulation,ONE_D,28,1916,1916,3,128,1,1,28,437.436,83.615,0.006,752.51,0.001,14.669
AMD Firepro W9100,FluidSimulation,ONE_D,28,1916,1916,3,256,1,1,28,434.684,89.908,0.003,757.171,0.002,14.848
