device/C,kernel/C,workDimension/C,actualMB/F,width/F,height/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,FluidSimulation,ONE_D,3,724,724,3,1,1,1,4,56.117,12.262,0.004,136.785,0.001,3.843
AMD Firepro W9100,FluidSimulation,ONE_D,3,724,724,3,2,1,1,4,60.337,11.757,0.006,112.772,0,2.644
AMD Firepro W9100,FluidSimulation,ONE_D,3,724,724,3,4,1,1,4,56.179,11.202,0.004,94.885,0.001,2.619
AMD Firepro W9100,FluidSimulation,ONE_D,3,724,724,3,8,1,1,4,56.219,12.378,0.004,99.817,0.001,2.919
AMD Firepro W9100,FluidSimulation,ONE_D,3,724,724,3,16,1,1,4,57.918,11.717,0.003,99.452,0,2.623
AMD Firepro W9100,FluidSimulation,ONE_D,3,724,724,3,32,1,1,4,56.086,12.19,0.004,99.552,0.001,2.484
AMD Firepro W9100,FluidSimulation,ONE_D,3,724,724,3,64,1,1,4,56.447,11.686,0.004,101.786,0.001,2.545
AMD Firepro W9100,FluidSimulation,ONE_D,3,724,724,3,128,1,1,4,57.219,12.438,0.006,102.887,0,2.626
AMD Firepro W9100,FluidSimulation,ONE_D,3,724,724,3,256,1,1,4,56.23,11.726,0.004,101.074,0.001,2.499
AMD Firepro W9100,FluidSimulation,ONE_D,3,724,724,3,1,1,1,4,59.381,16.183,0.006,179.578,0.001,4.875
AMD Firepro W9100,FluidSimulation,ONE_D,3,724,724,3,2,1,1,4,63.167,13.756,0.004,138.495,0.002,2.741
AMD Firepro W9100,FluidSimulation,ONE_D,3,724,724,3,4,1,1,4,63.75,13.686,0.005,134.503,0.002,2.33
AMD Firepro W9100,FluidSimulation,ONE_D,3,724,724,3,8,1,1,4,64.15,13.989,0.006,135.896,0.001,2.498
AMD Firepro W9100,FluidSimulation,ONE_D,3,724,724,3,16,1,1,4,62.027,13.383,0.014,136.424,0.001,2.321
AMD Firepro W9100,FluidSimulation,ONE_D,3,724,724,3,32,1,1,4,65.213,13.81,0.003,133.817,0.001,2.296
AMD Firepro W9100,FluidSimulation,ONE_D,3,724,724,3,64,1,1,4,61.901,13.703,0.004,132.454,0.001,2.321
AMD Firepro W9100,FluidSimulation,ONE_D,3,724,724,3,128,1,1,4,62.014,13.518,0.006,135.592,0.002,2.316
AMD Firepro W9100,FluidSimulation,ONE_D,3,724,724,3,256,1,1,4,64.074,13.681,0.004,130.447,0.002,2.304
AMD Firepro W9100,FluidSimulation,ONE_D,3,724,724,3,1,1,1,4,56.482,15.634,0.006,180.474,0.002,2.168
AMD Firepro W9100,FluidSimulation,ONE_D,3,724,724,3,2,1,1,4,59.915,13.893,0.005,151.771,0.001,0.971
AMD Firepro W9100,FluidSimulation,ONE_D,3,724,724,3,4,1,1,4,59.258,13.51,0.006,144.339,0.001,0.961
AMD Firepro W9100,FluidSimulation,ONE_D,3,724,724,3,8,1,1,4,56.867,13.379,0.003,144.007,0.001,0.976
AMD Firepro W9100,FluidSimulation,ONE_D,3,724,724,3,16,1,1,4,56.808,13.572,0.005,146.54,0.002,0.97
AMD Firepro W9100,FluidSimulation,ONE_D,3,724,724,3,32,1,1,4,60.092,11.832,0.004,147.216,0.001,0.975
AMD Firepro W9100,FluidSimulation,ONE_D,3,724,724,3,64,1,1,4,61.895,14.049,0.007,147.057,0.001,0.977
AMD Firepro W9100,FluidSimulation,ONE_D,3,724,724,3,128,1,1,4,59.219,13.614,0.003,146.185,0.001,0.98
AMD Firepro W9100,FluidSimulation,ONE_D,3,724,724,3,256,1,1,4,57.198,13.561,0.004,144.763,0.002,0.979
