device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Hawaii,FWT,ONE_D,32768,1,1,1,0.534,0.002,2.634,0.313,0.041
Hawaii,FWT,ONE_D,32768,2,1,1,0.391,0.002,1.987,0.196,0.037
Hawaii,FWT,ONE_D,32768,4,1,1,0.437,0.001,1.14,0.196,0.038
Hawaii,FWT,ONE_D,32768,8,1,1,0.4,0.001,0.982,0.225,0.039
Hawaii,FWT,ONE_D,32768,16,1,1,0.437,0.001,0.595,0.321,0.037
Hawaii,FWT,ONE_D,32768,32,1,1,0.314,0.001,0.491,0.33,0.038
Hawaii,FWT,ONE_D,32768,64,1,1,0.424,0.002,0.627,0.201,0.037
Hawaii,FWT,ONE_D,32768,128,1,1,0.32,0.001,0.613,0.301,0.038
Hawaii,FWT,ONE_D,32768,256,1,1,0.328,0.001,0.444,0.337,0.065
Hawaii,FWT,ONE_D,32768,1,1,1,0.399,0.002,2.916,0.323,0.055
Hawaii,FWT,ONE_D,32768,2,1,1,0.518,0.001,2.134,0.591,0.061
Hawaii,FWT,ONE_D,32768,4,1,1,0.46,0.001,1.342,0.376,0.059
Hawaii,FWT,ONE_D,32768,8,1,1,0.466,0,1.092,0.395,0.06
Hawaii,FWT,ONE_D,32768,16,1,1,0.461,0.001,0.968,0.38,0.06
Hawaii,FWT,ONE_D,32768,32,1,1,0.459,0.001,0.821,0.369,0.06
Hawaii,FWT,ONE_D,32768,64,1,1,0.526,0,0.661,0.392,0.061
Hawaii,FWT,ONE_D,32768,128,1,1,0.455,0.001,0.746,0.384,0.062
Hawaii,FWT,ONE_D,32768,256,1,1,0.523,0.001,0.72,0.405,0.061
