device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Hawaii,Array3dAverage,THREE_D,256,1,1,1,21.143,0.011,78.507,31.759,7.975
Hawaii,Array3dAverage,THREE_D,256,1,1,2,20.699,0.002,39.9,31.103,7.948
Hawaii,Array3dAverage,THREE_D,256,1,1,4,20.717,0.003,21.58,34.928,7.669
Hawaii,Array3dAverage,THREE_D,256,1,1,8,19.092,0.002,20.515,33.545,7.737
Hawaii,Array3dAverage,THREE_D,256,1,1,16,20.721,0.001,23.393,35.838,8.28
Hawaii,Array3dAverage,THREE_D,256,1,1,32,17.649,0.002,26.154,30.929,8.201
Hawaii,Array3dAverage,THREE_D,256,1,1,64,19.06,0.003,38.466,33.433,6.583
Hawaii,Array3dAverage,THREE_D,256,1,1,128,20.363,0.002,81.692,34.53,8.017
Hawaii,Array3dAverage,THREE_D,256,1,1,256,15.725,0.003,275.504,31.906,5.697
Hawaii,Array3dAverage,THREE_D,256,2,1,1,16.238,0.002,39.499,30.458,5.568
Hawaii,Array3dAverage,THREE_D,256,2,1,2,16.311,0.002,21.354,36.248,7.471
Hawaii,Array3dAverage,THREE_D,256,2,1,4,18.655,0.003,13.423,34.704,7.756
Hawaii,Array3dAverage,THREE_D,256,2,1,8,17.703,0.004,11.977,32.959,7.87
Hawaii,Array3dAverage,THREE_D,256,2,1,16,20.435,0.002,11.547,33.666,7.838
Hawaii,Array3dAverage,THREE_D,256,2,1,32,19.37,0.002,13.118,32.827,6.539
Hawaii,Array3dAverage,THREE_D,256,2,1,64,20.734,0.003,18.691,34.484,8.439
Hawaii,Array3dAverage,THREE_D,256,2,1,128,17.313,0.004,39.684,35.68,6.96
Hawaii,Array3dAverage,THREE_D,256,4,1,1,18.792,0.003,21.616,30.96,5.56
Hawaii,Array3dAverage,THREE_D,256,4,1,2,16.403,0.003,12.218,36.17,8.243
Hawaii,Array3dAverage,THREE_D,256,4,1,4,20.867,0.004,9.368,35.945,8.016
Hawaii,Array3dAverage,THREE_D,256,4,1,8,20.722,0.002,6.464,31.783,8.149
Hawaii,Array3dAverage,THREE_D,256,4,1,16,17.38,0.003,7.247,35.608,8.398
Hawaii,Array3dAverage,THREE_D,256,4,1,32,19.889,0.002,8.729,34.77,8.37
Hawaii,Array3dAverage,THREE_D,256,4,1,64,19.679,0.002,12.059,32.608,8.142
Hawaii,Array3dAverage,THREE_D,256,8,1,1,20.574,0.003,12.587,37.785,8.068
Hawaii,Array3dAverage,THREE_D,256,8,1,2,17.95,0.003,8.016,34.606,8.338
Hawaii,Array3dAverage,THREE_D,256,8,1,4,17.183,0.002,5.92,34.925,8.272
Hawaii,Array3dAverage,THREE_D,256,8,1,8,18.709,0.003,5.352,35.72,8.382
Hawaii,Array3dAverage,THREE_D,256,8,1,16,17.51,0.004,7.14,36.969,8.436
Hawaii,Array3dAverage,THREE_D,256,8,1,32,19.411,0.002,7.817,35.914,8.466
Hawaii,Array3dAverage,THREE_D,256,16,1,1,20.585,0.003,8.046,37.385,8.423
Hawaii,Array3dAverage,THREE_D,256,16,1,2,20.893,0.002,5.518,34.013,7.903
Hawaii,Array3dAverage,THREE_D,256,16,1,4,20.732,0.002,4.956,34.313,6.594
Hawaii,Array3dAverage,THREE_D,256,16,1,8,20.576,0.002,6.088,33.114,8.178
Hawaii,Array3dAverage,THREE_D,256,16,1,16,20.369,0.003,5.42,33.631,8.126
Hawaii,Array3dAverage,THREE_D,256,32,1,1,19.076,0.004,5.743,35.297,8.332
Hawaii,Array3dAverage,THREE_D,256,32,1,2,17.656,0.002,5.62,36.226,7.936
Hawaii,Array3dAverage,THREE_D,256,32,1,4,20.888,0.004,5.651,36.553,8.371
Hawaii,Array3dAverage,THREE_D,256,32,1,8,20.813,0.004,5.949,35.695,8.313
Hawaii,Array3dAverage,THREE_D,256,64,1,1,18.393,0.003,4.674,36.739,8.448
Hawaii,Array3dAverage,THREE_D,256,64,1,2,17.658,0.002,4.768,35.247,8.362
Hawaii,Array3dAverage,THREE_D,256,64,1,4,18.68,0.002,5.471,35.221,8.072
Hawaii,Array3dAverage,THREE_D,256,128,1,1,20.525,0.004,5.529,36.291,8.401
Hawaii,Array3dAverage,THREE_D,256,128,1,2,18.303,0.002,4.161,36.089,8.416
Hawaii,Array3dAverage,THREE_D,256,1,1,1,20.589,0.003,76.61,35.229,6.186
Hawaii,Array3dAverage,THREE_D,256,1,1,2,20.175,0.002,40.123,39.671,6.345
Hawaii,Array3dAverage,THREE_D,256,1,1,4,20.783,0.001,21.96,36.147,5.903
Hawaii,Array3dAverage,THREE_D,256,1,1,8,20.357,0.002,20.649,35.139,6.298
Hawaii,Array3dAverage,THREE_D,256,1,1,16,20.367,0.002,22.789,41.2,6.327
Hawaii,Array3dAverage,THREE_D,256,1,1,32,20.479,0.002,25.75,38.617,6.327
Hawaii,Array3dAverage,THREE_D,256,1,1,64,20.884,0.001,36.893,38.134,6.338
Hawaii,Array3dAverage,THREE_D,256,1,1,128,20.434,0.001,82.603,39.749,4.623
Hawaii,Array3dAverage,THREE_D,256,1,1,256,20.361,0.002,277.954,38.378,5.828
Hawaii,Array3dAverage,THREE_D,256,2,1,1,20.404,0.003,40.335,35.57,6.245
Hawaii,Array3dAverage,THREE_D,256,2,1,2,20.269,0.002,20.688,35.756,6.334
