device/C,kernel/C,workDimension/C,width/F,height/F,maskWidth/F,maskHeight/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Hawaii,Convolution,ONE_D,1024,1024,64,64,1,1,1,3.804,0.002,1203.07,1.455,2.059
Hawaii,Convolution,ONE_D,1024,1024,64,64,2,1,1,3.873,0.001,602.101,1.48,0.105
Hawaii,Convolution,ONE_D,1024,1024,64,64,4,1,1,3.817,0.001,302.06,1.429,0.105
Hawaii,Convolution,ONE_D,1024,1024,64,64,8,1,1,3.767,0.001,151.783,1.326,0.118
Hawaii,Convolution,ONE_D,1024,1024,64,64,16,1,1,3.918,0.002,77.261,1.451,0.138
Hawaii,Convolution,ONE_D,1024,1024,64,64,32,1,1,3.733,0.001,38.926,1.451,0.085
Hawaii,Convolution,ONE_D,1024,1024,64,64,64,1,1,3.816,0.001,26.745,1.366,0.056
Hawaii,Convolution,ONE_D,1024,1024,64,64,128,1,1,3.708,0.001,25.517,1.441,0.103
Hawaii,Convolution,ONE_D,1024,1024,64,64,256,1,1,4.012,0.001,24.935,1.465,0.103
Hawaii,Convolution,ONE_D,1024,1024,64,64,1,1,1,4.705,0.001,1203.02,1.419,1.522
Hawaii,Convolution,ONE_D,1024,1024,64,64,2,1,1,4.352,0.001,602.258,1.381,0.07
Hawaii,Convolution,ONE_D,1024,1024,64,64,4,1,1,4.183,0.001,302.004,1.374,0.117
Hawaii,Convolution,ONE_D,1024,1024,64,64,8,1,1,4.164,0.001,151.788,1.432,0.1
Hawaii,Convolution,ONE_D,1024,1024,64,64,16,1,1,4.127,0.003,77.196,1.479,0.104
Hawaii,Convolution,ONE_D,1024,1024,64,64,32,1,1,4.023,0.001,39.004,1.54,0.078
Hawaii,Convolution,ONE_D,1024,1024,64,64,64,1,1,3.999,0.001,26.797,1.437,0.12
Hawaii,Convolution,ONE_D,1024,1024,64,64,128,1,1,4.059,0.001,25.761,1.444,0.085
Hawaii,Convolution,ONE_D,1024,1024,64,64,256,1,1,4.068,0.001,24.892,1.525,0.134
Hawaii,Convolution,ONE_D,1024,1024,64,64,1,1,1,3.537,0.003,1202.91,1.437,2.006
Hawaii,Convolution,ONE_D,1024,1024,64,64,2,1,1,3.298,0.002,602.178,1.442,0.093
Hawaii,Convolution,ONE_D,1024,1024,64,64,4,1,1,3.519,0.001,301.898,1.323,0.07
Hawaii,Convolution,ONE_D,1024,1024,64,64,8,1,1,3.202,0.002,151.693,1.366,0.079
Hawaii,Convolution,ONE_D,1024,1024,64,64,16,1,1,3.411,0.002,77.127,1.4,0.125
Hawaii,Convolution,ONE_D,1024,1024,64,64,32,1,1,3.854,0.003,39.008,1.286,0.058
Hawaii,Convolution,ONE_D,1024,1024,64,64,64,1,1,3.406,0.003,26.583,1.376,0.08
Hawaii,Convolution,ONE_D,1024,1024,64,64,128,1,1,3.315,0.002,25.669,1.27,0.06
Hawaii,Convolution,ONE_D,1024,1024,64,64,256,1,1,3.695,0.003,25.023,1.243,0.07
Hawaii,Convolution,ONE_D,1024,1024,64,64,1,1,1,4.685,0.001,1203.06,1.427,1.457
Hawaii,Convolution,ONE_D,1024,1024,64,64,2,1,1,4.298,0.001,602.283,1.375,0.117
Hawaii,Convolution,ONE_D,1024,1024,64,64,4,1,1,4.321,0.001,302.035,1.461,0.109
Hawaii,Convolution,ONE_D,1024,1024,64,64,8,1,1,4.279,0.001,151.793,1.462,0.098
Hawaii,Convolution,ONE_D,1024,1024,64,64,16,1,1,4.345,0.001,77.251,1.439,0.118
Hawaii,Convolution,ONE_D,1024,1024,64,64,32,1,1,4.067,0.002,38.964,1.45,0.059
Hawaii,Convolution,ONE_D,1024,1024,64,64,64,1,1,4.197,0.001,26.982,1.437,0.117
Hawaii,Convolution,ONE_D,1024,1024,64,64,128,1,1,4.163,0.001,25.638,1.526,0.126
Hawaii,Convolution,ONE_D,1024,1024,64,64,256,1,1,4.108,0.001,24.939,1.408,0.117
Hawaii,Convolution,ONE_D,1024,1024,64,64,1,1,1,4.413,0.001,1203.07,1.374,1.478
Hawaii,Convolution,ONE_D,1024,1024,64,64,2,1,1,4.126,0.001,602.2,1.416,0.119
Hawaii,Convolution,ONE_D,1024,1024,64,64,4,1,1,4.125,0.001,301.948,1.478,0.058
Hawaii,Convolution,ONE_D,1024,1024,64,64,8,1,1,4.22,0.001,151.77,1.437,0.058
Hawaii,Convolution,ONE_D,1024,1024,64,64,16,1,1,4.384,0.001,77.319,1.455,0.118
Hawaii,Convolution,ONE_D,1024,1024,64,64,32,1,1,4.077,0.001,39.043,1.495,0.058
Hawaii,Convolution,ONE_D,1024,1024,64,64,64,1,1,4.146,0.001,26.789,1.509,0.056
Hawaii,Convolution,ONE_D,1024,1024,64,64,128,1,1,4.188,0.001,25.928,1.482,0.086
Hawaii,Convolution,ONE_D,1024,1024,64,64,256,1,1,4.219,0.001,25.128,1.508,0.058
Hawaii,Convolution,ONE_D,1024,1024,64,64,1,1,1,4.38,0.001,1203.01,1.437,1.541
Hawaii,Convolution,ONE_D,1024,1024,64,64,2,1,1,4.416,0.002,602.251,1.509,0.105
Hawaii,Convolution,ONE_D,1024,1024,64,64,4,1,1,4.407,0.001,302.023,1.413,0.121
Hawaii,Convolution,ONE_D,1024,1024,64,64,8,1,1,4.363,0.002,151.778,1.463,0.153
Hawaii,Convolution,ONE_D,1024,1024,64,64,16,1,1,4.474,0.002,77.295,1.472,0.092
Hawaii,Convolution,ONE_D,1024,1024,64,64,32,1,1,4.318,0.001,39.055,1.44,0.117
Hawaii,Convolution,ONE_D,1024,1024,64,64,64,1,1,4.325,0.003,26.721,1.431,0.119
Hawaii,Convolution,ONE_D,1024,1024,64,64,128,1,1,4.241,0.001,25.646,1.442,0.058
Hawaii,Convolution,ONE_D,1024,1024,64,64,256,1,1,4.057,0.001,24.943,1.49,0.085
Hawaii,Convolution,ONE_D,1024,1024,64,64,1,1,1,4.707,0.001,1202.93,1.464,0.744
Hawaii,Convolution,ONE_D,1024,1024,64,64,2,1,1,4.158,0.001,602.321,1.457,0.118
Hawaii,Convolution,ONE_D,1024,1024,64,64,4,1,1,4.121,0.001,301.971,1.462,0.057
Hawaii,Convolution,ONE_D,1024,1024,64,64,8,1,1,4.302,0.001,151.821,1.481,0.061
Hawaii,Convolution,ONE_D,1024,1024,64,64,16,1,1,4.137,0.001,77.173,1.505,0.121
Hawaii,Convolution,ONE_D,1024,1024,64,64,32,1,1,4.152,0,39.058,1.447,0.078
Hawaii,Convolution,ONE_D,1024,1024,64,64,64,1,1,4.189,0.001,26.971,1.49,0.078
Hawaii,Convolution,ONE_D,1024,1024,64,64,128,1,1,4.191,0.001,25.77,1.431,0.057
Hawaii,Convolution,ONE_D,1024,1024,64,64,256,1,1,4.217,0.001,24.969,1.405,0.084
Hawaii,Convolution,ONE_D,1024,1024,64,64,1,1,1,4.035,0.002,1202.81,1.4,2.032
Hawaii,Convolution,ONE_D,1024,1024,64,64,2,1,1,4.035,0.001,602.175,1.431,0.068
Hawaii,Convolution,ONE_D,1024,1024,64,64,4,1,1,3.714,0.002,301.994,1.45,0.104
Hawaii,Convolution,ONE_D,1024,1024,64,64,8,1,1,4.027,0.002,151.759,1.399,0.074
Hawaii,Convolution,ONE_D,1024,1024,64,64,16,1,1,3.731,0.001,77.236,1.353,0.076
Hawaii,Convolution,ONE_D,1024,1024,64,64,32,1,1,3.909,0.001,38.884,1.382,0.058
Hawaii,Convolution,ONE_D,1024,1024,64,64,64,1,1,3.877,0.002,26.702,1.471,0.084
Hawaii,Convolution,ONE_D,1024,1024,64,64,128,1,1,3.865,0.002,25.688,1.344,0.063
Hawaii,Convolution,ONE_D,1024,1024,64,64,256,1,1,3.936,0.001,24.877,1.367,0.057
Hawaii,Convolution,ONE_D,1024,1024,64,64,1,1,1,3.961,0.003,1202.88,1.272,1.994
Hawaii,Convolution,ONE_D,1024,1024,64,64,2,1,1,3.661,0.002,602.138,1.233,0.058
Hawaii,Convolution,ONE_D,1024,1024,64,64,4,1,1,3.527,0.001,301.791,1.316,0.092
Hawaii,Convolution,ONE_D,1024,1024,64,64,8,1,1,3.318,0.001,151.61,1.319,0.091
Hawaii,Convolution,ONE_D,1024,1024,64,64,16,1,1,3.666,0.001,77.094,1.341,0.093
Hawaii,Convolution,ONE_D,1024,1024,64,64,32,1,1,3.327,0.001,38.874,1.361,0.091
Hawaii,Convolution,ONE_D,1024,1024,64,64,64,1,1,3.602,0.002,26.703,1.357,0.076
Hawaii,Convolution,ONE_D,1024,1024,64,64,128,1,1,3.487,0.002,25.666,1.333,0.055
Hawaii,Convolution,ONE_D,1024,1024,64,64,256,1,1,3.338,0.002,25.072,1.339,0.096
Hawaii,Convolution,ONE_D,1024,1024,64,64,1,1,1,4.796,0.002,1202.99,1.436,1.493
Hawaii,Convolution,ONE_D,1024,1024,64,64,2,1,1,4.148,0.001,602.209,1.41,0.122
Hawaii,Convolution,ONE_D,1024,1024,64,64,4,1,1,4.167,0.001,301.95,1.45,0.058
Hawaii,Convolution,ONE_D,1024,1024,64,64,8,1,1,4.154,0,151.769,1.432,0.057
Hawaii,Convolution,ONE_D,1024,1024,64,64,16,1,1,4.278,0,77.17,1.433,0.058
Hawaii,Convolution,ONE_D,1024,1024,64,64,32,1,1,4.282,0.001,38.947,1.453,0.118
Hawaii,Convolution,ONE_D,1024,1024,64,64,64,1,1,4.199,0.001,26.819,1.434,0.076
Hawaii,Convolution,ONE_D,1024,1024,64,64,128,1,1,4.154,0.001,25.814,1.465,0.057
Hawaii,Convolution,ONE_D,1024,1024,64,64,256,1,1,4.126,0.001,24.897,1.426,0.084
Hawaii,Convolution,ONE_D,1024,1024,64,64,1,1,1,4.785,0.001,1203.03,1.438,1.493
Hawaii,Convolution,ONE_D,1024,1024,64,64,2,1,1,4.13,0.001,602.246,1.43,0.12
Hawaii,Convolution,ONE_D,1024,1024,64,64,4,1,1,4.329,0.001,301.904,1.459,0.117
Hawaii,Convolution,ONE_D,1024,1024,64,64,8,1,1,4.22,0.001,151.819,1.403,0.12
Hawaii,Convolution,ONE_D,1024,1024,64,64,16,1,1,4.09,0.001,77.275,1.461,0.096
Hawaii,Convolution,ONE_D,1024,1024,64,64,32,1,1,4.173,0.001,39.008,1.446,0.152
Hawaii,Convolution,ONE_D,1024,1024,64,64,64,1,1,4.343,0.001,27.008,1.435,0.116
Hawaii,Convolution,ONE_D,1024,1024,64,64,128,1,1,4.366,0.001,25.792,1.463,0.099
Hawaii,Convolution,ONE_D,1024,1024,64,64,256,1,1,4.249,0.001,25.094,1.447,0.116
Hawaii,Convolution,ONE_D,1024,1024,64,64,1,1,1,4.187,0.004,1203.03,1.351,2.016
Hawaii,Convolution,ONE_D,1024,1024,64,64,2,1,1,3.713,0.002,602.172,1.195,0.054
Hawaii,Convolution,ONE_D,1024,1024,64,64,4,1,1,3.412,0.001,301.858,1.175,0.054
Hawaii,Convolution,ONE_D,1024,1024,64,64,8,1,1,3.497,0.003,151.682,1.228,0.064
Hawaii,Convolution,ONE_D,1024,1024,64,64,16,1,1,3.413,0.001,77.192,1.292,0.07
Hawaii,Convolution,ONE_D,1024,1024,64,64,32,1,1,3.996,0.001,39.001,1.324,0.094
Hawaii,Convolution,ONE_D,1024,1024,64,64,64,1,1,3.57,0.002,26.822,1.331,0.093
Hawaii,Convolution,ONE_D,1024,1024,64,64,128,1,1,3.748,0.001,25.783,1.17,0.05
Hawaii,Convolution,ONE_D,1024,1024,64,64,256,1,1,3.396,0.002,24.93,1.356,0.094
Hawaii,Convolution,ONE_D,1024,1024,64,64,1,1,1,4.64,0.001,1203.13,1.523,1.502
Hawaii,Convolution,ONE_D,1024,1024,64,64,2,1,1,4.231,0.002,602.249,1.504,0.125
Hawaii,Convolution,ONE_D,1024,1024,64,64,4,1,1,4.311,0.002,302.01,1.479,0.124
Hawaii,Convolution,ONE_D,1024,1024,64,64,8,1,1,4.319,0.001,151.84,1.484,0.07
Hawaii,Convolution,ONE_D,1024,1024,64,64,16,1,1,4.241,0.001,77.223,1.507,0.12
Hawaii,Convolution,ONE_D,1024,1024,64,64,32,1,1,4.262,0.001,39.069,1.519,0.126
Hawaii,Convolution,ONE_D,1024,1024,64,64,64,1,1,4.314,0.005,26.837,1.441,0.112
Hawaii,Convolution,ONE_D,1024,1024,64,64,128,1,1,3.471,0.003,25.835,1.302,0.065
Hawaii,Convolution,ONE_D,1024,1024,64,64,256,1,1,3.44,0.001,25.134,1.264,0.075
Hawaii,Convolution,ONE_D,1024,1024,64,64,1,1,1,3.962,0.001,1202.93,1.5,0.893
Hawaii,Convolution,ONE_D,1024,1024,64,64,2,1,1,4.112,0.001,602.248,1.549,0.121
Hawaii,Convolution,ONE_D,1024,1024,64,64,4,1,1,4.307,0.001,301.988,1.519,0.12
Hawaii,Convolution,ONE_D,1024,1024,64,64,8,1,1,4.243,0.001,151.784,1.523,0.112
Hawaii,Convolution,ONE_D,1024,1024,64,64,16,1,1,4.323,0.001,77.304,1.499,0.101
Hawaii,Convolution,ONE_D,1024,1024,64,64,32,1,1,4.107,0.001,39.064,1.505,0.117
Hawaii,Convolution,ONE_D,1024,1024,64,64,64,1,1,4.153,0.001,27.079,1.498,0.12
Hawaii,Convolution,ONE_D,1024,1024,64,64,128,1,1,4.151,0.001,25.882,1.479,0.071
Hawaii,Convolution,ONE_D,1024,1024,64,64,256,1,1,4.055,0.001,25.014,1.538,0.059
Hawaii,Convolution,ONE_D,1024,1024,64,64,1,1,1,4.237,0.001,1203.08,1.538,1.447
Hawaii,Convolution,ONE_D,1024,1024,64,64,2,1,1,4.102,0.001,602.313,1.47,0.071
Hawaii,Convolution,ONE_D,1024,1024,64,64,4,1,1,4.195,0.001,301.925,1.503,0.118
Hawaii,Convolution,ONE_D,1024,1024,64,64,8,1,1,4.183,0.001,151.731,1.485,0.077
Hawaii,Convolution,ONE_D,1024,1024,64,64,16,1,1,4.191,0.001,77.118,1.542,0.115
Hawaii,Convolution,ONE_D,1024,1024,64,64,32,1,1,4.143,0.001,38.991,1.46,0.073
Hawaii,Convolution,ONE_D,1024,1024,64,64,64,1,1,4.117,0.001,27.017,1.493,0.119
Hawaii,Convolution,ONE_D,1024,1024,64,64,128,1,1,4.103,0.001,25.642,1.486,0.057
Hawaii,Convolution,ONE_D,1024,1024,64,64,256,1,1,3.961,0.001,25.222,1.444,0.078
Hawaii,Convolution,ONE_D,1024,1024,64,64,1,1,1,3.801,0.002,1202.85,1.335,2.01
Hawaii,Convolution,ONE_D,1024,1024,64,64,2,1,1,3.344,0.001,602.197,1.321,0.107
Hawaii,Convolution,ONE_D,1024,1024,64,64,4,1,1,3.06,0.002,301.852,1.327,0.092
Hawaii,Convolution,ONE_D,1024,1024,64,64,8,1,1,3.305,0.001,151.813,1.354,0.092
Hawaii,Convolution,ONE_D,1024,1024,64,64,16,1,1,3.238,0.001,77.139,1.337,0.092
Hawaii,Convolution,ONE_D,1024,1024,64,64,32,1,1,3.164,0.001,38.956,1.251,0.072
