device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Hawaii,SquareArray,ONE_D,262144,1,1,1,0.785,0.001,2.11,0.396,0.031
Hawaii,SquareArray,ONE_D,262144,2,1,1,0.687,0.001,1.481,0.546,0.031
Hawaii,SquareArray,ONE_D,262144,4,1,1,0.531,0.001,1.102,0.473,0.032
Hawaii,SquareArray,ONE_D,262144,8,1,1,0.679,0.002,0.829,0.476,0.031
Hawaii,SquareArray,ONE_D,262144,16,1,1,0.723,0.015,0.559,0.472,0.031
Hawaii,SquareArray,ONE_D,262144,32,1,1,0.777,0.001,0.537,0.677,0.032
Hawaii,SquareArray,ONE_D,262144,64,1,1,0.739,0,0.308,0.553,0.031
Hawaii,SquareArray,ONE_D,262144,128,1,1,0.699,0.002,0.44,0.478,0.032
Hawaii,SquareArray,ONE_D,262144,256,1,1,0.618,0.001,0.306,0.493,0.031
Hawaii,SquareArray,ONE_D,262144,1,1,1,0.618,0,2.324,0.261,0.03
Hawaii,SquareArray,ONE_D,262144,2,1,1,0.737,0.001,1.627,0.519,0.03
Hawaii,SquareArray,ONE_D,262144,4,1,1,0.59,0.001,0.85,0.475,0.03
Hawaii,SquareArray,ONE_D,262144,8,1,1,0.597,0.001,0.667,0.543,0.031
Hawaii,SquareArray,ONE_D,262144,16,1,1,0.71,0.001,0.601,0.475,0.031
Hawaii,SquareArray,ONE_D,262144,32,1,1,0.633,0.001,0.361,0.554,0.03
Hawaii,SquareArray,ONE_D,262144,64,1,1,0.689,0.016,0.417,0.667,0.032
Hawaii,SquareArray,ONE_D,262144,128,1,1,0.626,0.001,0.281,0.556,0.03
Hawaii,SquareArray,ONE_D,262144,256,1,1,0.621,0.001,0.275,0.561,0.031
Hawaii,SquareArray,ONE_D,262144,1,1,1,0.72,0.002,2.661,0.285,0.037
Hawaii,SquareArray,ONE_D,262144,2,1,1,0.786,0.001,1.688,0.788,0.039
Hawaii,SquareArray,ONE_D,262144,4,1,1,0.645,0.001,0.846,0.629,0.037
Hawaii,SquareArray,ONE_D,262144,8,1,1,0.704,0,0.589,0.632,0.059
Hawaii,SquareArray,ONE_D,262144,16,1,1,0.712,0.001,0.528,0.649,0.038
Hawaii,SquareArray,ONE_D,262144,32,1,1,0.718,0.001,0.296,0.553,0.037
Hawaii,SquareArray,ONE_D,262144,64,1,1,0.78,0.001,0.448,0.632,0.065
Hawaii,SquareArray,ONE_D,262144,128,1,1,0.747,0,0.401,0.635,0.038
Hawaii,SquareArray,ONE_D,262144,256,1,1,0.722,0,0.435,0.628,0.034
Hawaii,SquareArray,ONE_D,262144,1,1,1,0.775,0.001,2.544,0.527,0.053
Hawaii,SquareArray,ONE_D,262144,2,1,1,0.909,0.001,1.534,0.483,0.073
Hawaii,SquareArray,ONE_D,262144,4,1,1,0.912,0.001,1.328,0.799,0.052
Hawaii,SquareArray,ONE_D,262144,8,1,1,0.783,0.001,1.007,0.801,0.052
Hawaii,SquareArray,ONE_D,262144,16,1,1,0.901,0,0.561,0.742,0.054
Hawaii,SquareArray,ONE_D,262144,32,1,1,0.804,0.002,0.671,0.812,0.068
Hawaii,SquareArray,ONE_D,262144,64,1,1,0.903,0.001,0.474,0.699,0.054
Hawaii,SquareArray,ONE_D,262144,128,1,1,0.953,0.001,0.546,0.771,0.053
Hawaii,SquareArray,ONE_D,262144,256,1,1,0.905,0.001,0.529,0.699,0.051
Hawaii,SquareArray,ONE_D,262144,1,1,1,0.679,0.002,2.372,0.264,0.031
Hawaii,SquareArray,ONE_D,262144,2,1,1,0.783,0,1.606,0.284,0.031
Hawaii,SquareArray,ONE_D,262144,4,1,1,0.63,0,1.051,0.684,0.032
Hawaii,SquareArray,ONE_D,262144,8,1,1,0.621,0.001,0.69,0.471,0.03
Hawaii,SquareArray,ONE_D,262144,16,1,1,0.619,0.001,0.468,0.558,0.03
Hawaii,SquareArray,ONE_D,262144,32,1,1,0.678,0.002,0.534,0.59,0.031
Hawaii,SquareArray,ONE_D,262144,64,1,1,0.685,0.002,0.301,0.471,0.031
Hawaii,SquareArray,ONE_D,262144,128,1,1,0.679,0.002,0.38,0.472,0.03
Hawaii,SquareArray,ONE_D,262144,256,1,1,0.641,0.001,0.276,0.477,0.031
Hawaii,SquareArray,ONE_D,262144,1,1,1,0.778,0.001,2.331,0.424,0.053
Hawaii,SquareArray,ONE_D,262144,2,1,1,0.725,0.002,1.664,0.489,0.037
Hawaii,SquareArray,ONE_D,262144,4,1,1,0.712,0.016,1.138,0.612,0.037
Hawaii,SquareArray,ONE_D,262144,8,1,1,0.612,0.001,0.761,0.648,0.037
Hawaii,SquareArray,ONE_D,262144,16,1,1,0.614,0.001,0.539,0.645,0.036
Hawaii,SquareArray,ONE_D,262144,32,1,1,0.617,0.001,0.443,0.539,0.037
Hawaii,SquareArray,ONE_D,262144,64,1,1,0.729,0,0.406,0.611,0.036
Hawaii,SquareArray,ONE_D,262144,128,1,1,0.77,0.001,0.285,0.67,0.037
Hawaii,SquareArray,ONE_D,262144,256,1,1,0.682,0,0.305,0.612,0.035
Hawaii,SquareArray,ONE_D,262144,1,1,1,0.861,0.001,2.387,0.507,0.051
Hawaii,SquareArray,ONE_D,262144,2,1,1,0.781,0.001,1.556,0.587,0.057
Hawaii,SquareArray,ONE_D,262144,4,1,1,0.81,0.001,1.198,0.753,0.054
Hawaii,SquareArray,ONE_D,262144,8,1,1,0.843,0.001,0.717,0.77,0.052
