device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Hawaii,VectorAdd,ONE_D,262144,1,1,1,1.594,0.005,2.824,0.324,0.049
Hawaii,VectorAdd,ONE_D,262144,2,1,1,0.821,0.001,1.812,0.377,0.044
Hawaii,VectorAdd,ONE_D,262144,4,1,1,0.907,0.001,0.966,0.851,0.035
Hawaii,VectorAdd,ONE_D,262144,8,1,1,0.885,0.001,0.911,0.559,0.036
Hawaii,VectorAdd,ONE_D,262144,16,1,1,0.893,0.001,0.402,0.55,0.033
Hawaii,VectorAdd,ONE_D,262144,32,1,1,0.898,0,0.315,0.472,0.035
Hawaii,VectorAdd,ONE_D,262144,64,1,1,0.902,0.001,0.28,0.547,0.033
Hawaii,VectorAdd,ONE_D,262144,128,1,1,0.894,0.001,0.286,0.475,0.033
Hawaii,VectorAdd,ONE_D,262144,256,1,1,0.991,0.001,0.283,0.596,0.057
Hawaii,VectorAdd,ONE_D,262144,1,1,1,1.323,0.005,2.715,0.29,0.048
Hawaii,VectorAdd,ONE_D,262144,2,1,1,0.9,0.001,1.666,0.281,0.035
Hawaii,VectorAdd,ONE_D,262144,4,1,1,0.926,0.001,0.988,0.664,0.041
Hawaii,VectorAdd,ONE_D,262144,8,1,1,0.898,0.001,0.575,0.796,0.035
Hawaii,VectorAdd,ONE_D,262144,16,1,1,0.902,0,0.527,0.771,0.036
Hawaii,VectorAdd,ONE_D,262144,32,1,1,0.895,0,0.372,0.471,0.034
Hawaii,VectorAdd,ONE_D,262144,64,1,1,0.904,0.001,0.305,0.475,0.034
Hawaii,VectorAdd,ONE_D,262144,128,1,1,0.877,0.001,0.372,0.671,0.035
Hawaii,VectorAdd,ONE_D,262144,256,1,1,0.904,0.001,0.379,0.594,0.052
Hawaii,VectorAdd,ONE_D,262144,1,1,1,1.679,0.026,3.586,0.485,0.076
Hawaii,VectorAdd,ONE_D,262144,2,1,1,1.117,0.003,1.419,0.42,0.04
Hawaii,VectorAdd,ONE_D,262144,4,1,1,0.964,0.002,1.097,0.845,0.058
Hawaii,VectorAdd,ONE_D,262144,8,1,1,0.948,0.001,0.728,0.799,0.04
Hawaii,VectorAdd,ONE_D,262144,16,1,1,0.956,0.001,0.562,0.555,0.039
Hawaii,VectorAdd,ONE_D,262144,32,1,1,1.093,0.002,0.322,0.674,0.04
Hawaii,VectorAdd,ONE_D,262144,64,1,1,1.03,0.002,0.395,0.603,0.04
Hawaii,VectorAdd,ONE_D,262144,128,1,1,1.028,0.002,0.301,0.661,0.039
Hawaii,VectorAdd,ONE_D,262144,256,1,1,0.98,0.003,0.312,0.641,0.041
Hawaii,VectorAdd,ONE_D,262144,1,1,1,1.394,0.001,2.769,0.779,0.071
Hawaii,VectorAdd,ONE_D,262144,2,1,1,1.069,0,1.946,0.525,0.058
Hawaii,VectorAdd,ONE_D,262144,4,1,1,1.144,0.001,1.074,0.96,0.056
Hawaii,VectorAdd,ONE_D,262144,8,1,1,1.216,0.003,0.875,0.647,0.055
Hawaii,VectorAdd,ONE_D,262144,16,1,1,1.176,0.002,0.683,0.744,0.057
Hawaii,VectorAdd,ONE_D,262144,32,1,1,1.173,0.002,0.602,0.69,0.057
Hawaii,VectorAdd,ONE_D,262144,64,1,1,1.14,0.002,0.509,0.709,0.056
Hawaii,VectorAdd,ONE_D,262144,128,1,1,1.081,0.001,0.536,0.753,0.057
Hawaii,VectorAdd,ONE_D,262144,256,1,1,1.159,0.002,0.487,0.639,0.057
Hawaii,VectorAdd,ONE_D,262144,1,1,1,1.154,0.002,2.365,0.262,0.045
Hawaii,VectorAdd,ONE_D,262144,2,1,1,0.897,0.001,1.328,0.306,0.035
Hawaii,VectorAdd,ONE_D,262144,4,1,1,0.982,0.002,0.991,0.541,0.057
Hawaii,VectorAdd,ONE_D,262144,8,1,1,0.895,0.001,0.561,0.675,0.05
Hawaii,VectorAdd,ONE_D,262144,16,1,1,0.891,0.001,0.57,0.678,0.053
Hawaii,VectorAdd,ONE_D,262144,32,1,1,0.904,0.001,0.444,0.47,0.034
Hawaii,VectorAdd,ONE_D,262144,64,1,1,0.892,0.001,0.251,0.592,0.061
Hawaii,VectorAdd,ONE_D,262144,128,1,1,0.896,0.001,0.32,0.55,0.033
Hawaii,VectorAdd,ONE_D,262144,256,1,1,0.891,0.001,0.239,0.575,0.032
Hawaii,VectorAdd,ONE_D,262144,1,1,1,1.322,0.004,2.505,0.311,0.051
Hawaii,VectorAdd,ONE_D,262144,2,1,1,1.031,0.002,1.368,0.423,0.039
Hawaii,VectorAdd,ONE_D,262144,4,1,1,0.84,0,1.262,0.415,0.039
Hawaii,VectorAdd,ONE_D,262144,8,1,1,1.042,0.003,0.77,0.643,0.04
Hawaii,VectorAdd,ONE_D,262144,16,1,1,1.041,0.002,0.519,0.629,0.065
Hawaii,VectorAdd,ONE_D,262144,32,1,1,0.992,0.001,0.494,0.639,0.038
Hawaii,VectorAdd,ONE_D,262144,64,1,1,1.013,0.002,0.334,0.655,0.04
Hawaii,VectorAdd,ONE_D,262144,128,1,1,1.038,0.002,0.386,0.613,0.039
Hawaii,VectorAdd,ONE_D,262144,256,1,1,0.967,0.003,0.344,0.615,0.04
Hawaii,VectorAdd,ONE_D,262144,1,1,1,1.373,0.003,2.583,0.536,0.085
Hawaii,VectorAdd,ONE_D,262144,2,1,1,1.07,0.001,1.567,0.514,0.057
Hawaii,VectorAdd,ONE_D,262144,4,1,1,1.188,0.002,1.175,0.592,0.073
Hawaii,VectorAdd,ONE_D,262144,8,1,1,1.127,0.002,0.88,0.973,0.055
Hawaii,VectorAdd,ONE_D,262144,16,1,1,1.068,0,0.608,0.827,0.056
Hawaii,VectorAdd,ONE_D,262144,32,1,1,1.127,0.002,0.543,0.716,0.055
Hawaii,VectorAdd,ONE_D,262144,64,1,1,1.127,0.002,0.515,0.735,0.06
Hawaii,VectorAdd,ONE_D,262144,128,1,1,1.176,0.003,0.524,0.969,0.054
