device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3059.56,464.461,0.009,4.444,0.016,3.003
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3062.21,464.001,0.011,2.534,0.026,3.077
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3058.33,453.128,0.007,1.029,0.015,4.096
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3115.02,453.182,0.007,0.867,0.013,3.723
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3061.26,452.494,0.008,0.551,0.01,3.661
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3065.62,463.329,0.007,0.639,0.019,5.899
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3058.73,457.751,0.008,0.699,0.193,6.233
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3058.51,463.466,0.007,0.606,0.013,3.917
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3058.87,463.422,0.007,0.931,0.011,3.661
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,512,1,1,455,3059.53,463.647,0.007,0.856,0.259,3.774
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,1024,1,1,455,3060.16,464.633,0.007,0.558,0.295,3.634
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,2048,1,1,455,3059.71,463.393,0.007,0.201,0.012,3.93
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,4096,1,1,455,3073.35,469.348,0.007,0.17,0.026,3.97
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,8192,1,1,455,3062.55,461.429,0.006,0.418,0.012,3.653
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3063.82,457.872,0.007,4.407,0.022,3.738
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3060.6,451.39,0.008,1.782,0.016,5.259
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3063.33,456.451,0.01,1.633,0.023,5.133
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3061.03,449.013,0.006,0.615,0.01,4.512
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3061.64,454.51,0.007,0.572,0.011,3.816
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3061.33,452.275,0.006,0.531,0.009,3.765
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3061.81,452.864,0.007,0.385,0.01,3.879
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3061.92,452.714,0.007,0.392,0.012,3.784
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3061.47,453.449,0.006,0.319,0.01,3.822
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,512,1,1,455,3064.87,461.932,0.007,0.312,0.011,3.816
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,1024,1,1,455,3061.92,452.79,0.006,0.272,0.011,3.66
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,2048,1,1,455,3060.59,452.316,0.007,0.89,0.008,3.883
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,4096,1,1,455,3057.24,453.312,0.007,0.46,0.008,3.858
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,8192,1,1,455,3056.6,452.289,0.007,0.184,0.405,3.772
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3060.35,462.65,0.01,4.535,0.016,2.833
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3059.4,452.165,0.011,2.587,0.017,5.205
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3061.69,483.261,0.01,1.6,0.024,4.991
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3060.49,439.727,0.007,0.586,0.012,4.576
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3060.2,454.751,0.007,0.593,0.012,3.843
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3065.23,452.755,0.007,0.462,0.012,3.789
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3070.93,452.95,0.008,0.309,0.01,3.708
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3061.39,452.584,0.007,0.401,0.014,3.963
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3066.15,461.023,0.008,0.886,0.016,3.968
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,512,1,1,455,3058.35,460.952,0.007,0.79,0.013,3.839
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,1024,1,1,455,3059.1,460.332,0.008,0.802,0.017,3.851
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,2048,1,1,455,3059.86,460.235,0.007,0.45,0.012,3.988
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,4096,1,1,455,3058.29,461.218,0.007,0.403,0.038,3.724
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,8192,1,1,455,3058.66,460.243,0.007,0.783,0.011,3.807
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3063.62,455.796,0.011,4.481,0.019,5.26
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3056.88,454.134,0.01,2.546,0.015,5.088
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3061.08,464.277,0.016,1.699,0.015,4.853
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3065.43,463.767,0.011,1.002,0.024,5.167
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3060.68,456.395,0.01,0.886,0.023,5.115
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3061.45,460.187,0.011,0.944,0.011,2.888
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3057.44,464.188,0.01,0.969,0.011,3.114
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3057.87,463.532,0.01,0.659,0.011,3.161
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3060.49,463.102,0.01,0.62,0.175,2.989
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,512,1,1,455,3058.51,463.825,0.009,0.464,0.01,2.883
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,1024,1,1,455,3057.8,464.729,0.011,1.044,0.009,2.883
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,2048,1,1,455,3058.78,463.433,0.009,6.162,0.012,2.925
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,4096,1,1,455,3059.31,468.379,0.01,0.205,0.012,3.121
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,8192,1,1,455,3058.07,450.776,0.01,6.209,0.014,2.921
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3059.66,445.321,0.007,2.981,0.013,3.574
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3077.88,453.494,0.008,2.259,0.011,3.799
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3063.54,455.248,0.009,1.308,0.01,3.709
