device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2204.8,335.645,0.009,3.941,0.015,3.483
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2200.62,334.509,0.009,2.115,0.037,3.556
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2200.36,336.928,0.009,1.468,0.012,2.402
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2198.96,327.511,0.009,0.96,0.039,4.414
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2205.8,337.86,0.01,0.774,0.017,2.96
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2201.71,335.026,0.009,0.898,0.012,2.462
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2201.51,331.499,0.009,0.895,0.013,2.513
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2199.35,324.269,0.009,0.612,0.011,2.713
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2199.94,325.065,0.01,0.826,0.013,2.459
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2205.62,324.435,0.009,0.728,0.013,2.459
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2199.37,324.472,0.01,0.937,0.012,2.444
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,2048,1,1,327,2199.75,324.176,0.009,0.51,0.011,2.461
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,4096,1,1,327,2200.64,325.083,0.008,0.431,0.01,2.485
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,8192,1,1,327,2201.14,324.685,0.009,0.394,0.283,2.471
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2205.66,326.473,0.007,2.762,0.011,3.169
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2202.45,326.175,0.008,1.601,0.011,3.171
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2202.44,326.747,0.008,1.08,0.011,3.25
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2202.6,325.605,0.008,0.729,0.013,3.266
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2215.02,326.296,0.007,0.554,0.013,3.222
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2202.59,325.552,0.006,0.412,0.01,3.252
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2202.9,326.352,0.007,0.363,0.01,3.153
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2202.3,325.295,0.006,0.391,0.012,3.24
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2202.28,326.042,0.007,0.339,0.009,3.304
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2203.14,325.468,0.007,0.343,0.01,3.207
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2203.47,325.765,0.007,0.257,0.01,3.272
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,2048,1,1,327,2207.86,325.443,0.007,0.262,0.011,3.163
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,4096,1,1,327,2202.27,325.378,0.007,0.447,0.017,3.372
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,8192,1,1,327,2200.19,325.371,0.006,0.341,0.007,3.307
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2200.71,327.192,0.011,3.739,0.014,4.503
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2201.39,327.518,0.011,2.145,0.018,2.449
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2200.59,333.748,0.01,1.483,0.014,4.339
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2219.57,331.053,0.011,1.001,0.012,4.681
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2203.35,334.737,0.01,0.818,0.021,4.431
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2199.92,331.683,0.01,0.568,0.012,2.456
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2202.07,324.822,0.01,0.903,0.012,2.406
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2200.48,325.27,0.01,0.958,0.011,2.45
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2202.59,324.643,0.01,0.558,0.009,2.461
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2200.53,324.61,0.01,0.781,0.013,2.394
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2200.4,324.529,0.011,0.571,0.009,2.536
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,2048,1,1,327,2199.89,324.832,0.01,0.513,0.013,2.679
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,4096,1,1,327,2201.83,324.808,0.009,0.403,0.009,2.46
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,8192,1,1,327,2200.01,324.489,0.01,0.244,0.012,2.847
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2199.23,328.907,0.011,3.142,0.019,4.136
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2201.71,328.3,0.009,1.314,0.013,4.152
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2291.29,326.008,0.008,1.024,0.013,3.403
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2201.39,326.326,0.008,0.717,0.01,3.2
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2202.43,325.623,0.008,0.512,0.012,3.349
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2202.11,325.813,0.007,0.413,0.014,3.385
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2201.46,325.487,0.007,0.386,0.011,3.308
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2202.6,325.307,0.007,0.414,0.01,3.496
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2202.17,325.873,0.008,0.342,0.011,3.257
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2201.96,325.955,0.007,0.292,0.012,3.222
