device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,1,1,1,135,912.534,136.863,0.007,1.799,0.016,3.512
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,2,1,1,135,912.237,150.494,0.005,1.13,0.014,3.859
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,4,1,1,135,915.806,137.112,0.007,1.126,0.019,3.572
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,8,1,1,135,915.565,142.666,0.007,0.87,0.012,2.585
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,16,1,1,135,915.196,138.219,0.012,0.8,0.027,2.54
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,32,1,1,135,992.748,137.911,0.009,6.236,0.012,1.983
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,64,1,1,135,912.727,140.709,0.009,0.806,0.011,2.036
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,128,1,1,135,911.695,138.019,0.009,0.512,0.29,1.996
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,256,1,1,135,913.237,138.026,0.01,0.75,0.01,1.992
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,512,1,1,135,912.456,138.639,0.01,0.421,0.011,1.957
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,913.543,137.946,0.009,0.457,0.008,1.947
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,2048,1,1,135,912.273,137.975,0.009,0.511,0.011,1.98
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,4096,1,1,135,914.008,138.026,0.009,0.211,0.228,2.002
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,8192,1,1,135,912.389,138.372,0.008,0.347,0.012,2.056
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,1,1,1,135,918.655,150.088,0.009,2.102,0.013,1.802
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,2,1,1,135,929.595,142.721,0.01,0.905,0.015,2.626
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,4,1,1,135,917.842,138.35,0.01,0.741,0.015,2.709
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,8,1,1,135,919.638,137.825,0.009,0.699,0.012,1.868
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,16,1,1,135,914.922,139.376,0.008,0.686,0.012,1.964
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,32,1,1,135,913.661,134.825,0.01,1.008,0.024,1.744
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,64,1,1,135,913.818,134.923,0.01,0.819,0.275,1.661
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,128,1,1,135,911.937,135.452,0.01,0.804,0.012,1.731
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,256,1,1,135,913.242,134.864,0.009,0.795,0.011,1.704
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,512,1,1,135,911.766,134.953,0.01,0.357,0.01,1.69
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,914.969,134.815,0.009,0.451,0.011,1.73
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,2048,1,1,135,911.727,134.802,0.009,0.471,0.011,1.687
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,4096,1,1,135,912.866,134.857,0.01,0.191,0.219,1.643
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,8192,1,1,135,913.764,134.806,0.009,0.671,0.009,1.652
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,1,1,1,135,911.726,136.794,0.011,3.167,0.04,2.682
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,2,1,1,135,923.458,148.016,0.008,0.678,0.013,2.829
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,4,1,1,135,986.86,136.479,0.007,0.495,0.009,2.464
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,8,1,1,135,913.656,135.966,0.008,0.482,0.014,2.481
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,16,1,1,135,912.881,135.584,0.007,0.392,0.01,2.524
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,32,1,1,135,913.569,136.036,0.007,0.314,0.01,2.503
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,64,1,1,135,912.437,136.205,0.007,0.33,0.011,2.514
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,128,1,1,135,913.001,135.927,0.007,0.357,0.008,2.513
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,256,1,1,135,913.39,136.775,0.007,0.351,0.012,2.583
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,512,1,1,135,912.207,135.978,0.007,0.293,0.011,2.504
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,913.402,136.142,0.008,0.198,0.011,2.568
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,2048,1,1,135,911.755,135.787,0.007,0.189,0.192,2.455
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,4096,1,1,135,911.977,135.643,0.008,0.447,0.01,2.509
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,8192,1,1,135,911.552,135.873,0.007,0.349,0.012,2.628
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,1,1,1,135,913.427,135.272,0.007,1.516,0.009,2.107
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,2,1,1,135,913.527,135.695,0.007,0.928,0.011,2.038
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,4,1,1,135,912.822,135.516,0.008,0.56,0.009,1.883
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,8,1,1,135,914.035,136.114,0.008,0.506,0.016,2.036
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,16,1,1,135,912.846,135.943,0.007,0.891,0.011,2.011
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,32,1,1,135,911.515,135.739,0.006,0.576,0.011,2.238
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,64,1,1,135,911.283,136.753,0.008,0.555,0.202,2.063
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,128,1,1,135,911.212,135.829,0.006,3.017,0.013,2.101
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,256,1,1,135,913.446,136.184,0.007,0.277,0.009,2.047
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,512,1,1,135,912.928,135.859,0.007,0.322,0.01,1.968
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,913.89,135.605,0.007,0.306,0.01,1.993
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,2048,1,1,135,912.855,135.968,0.02,0.168,0.017,1.956
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,4096,1,1,135,914.152,135.581,0.007,0.148,0.008,2.039
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,1.78258e+06,8192,1,1,135,912.867,136.026,0.007,0.184,0.021,2.026
