device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2102.68,391.418,0.011,143.152,14.579,4.093
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2099.27,394.522,0.012,142.134,14.577,4.068
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2097.85,395.675,0.011,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2098.89,392.141,0.011,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2100.84,392.299,0.012,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2099.23,395.15,0.011,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2100.12,392.609,0.01,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2241.27,435.622,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2094.82,362.388,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,512,1,1,391,2137.71,366.309,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,1024,1,1,391,2117.58,369.815,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,2048,1,1,391,2097.6,361.035,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,4096,1,1,391,2098.87,372.326,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,8192,1,1,391,2100.84,386.069,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2101.72,381.565,0.011,145.464,20.099,4.578
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2097.95,382.869,0.007,134.709,19.422,4.837
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2105.66,387.035,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2104.15,385.103,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2105.32,385.514,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2104.97,385.805,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2103.5,387.446,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2108.02,385.028,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2104.15,384.425,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,512,1,1,391,2104.08,384.949,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,1024,1,1,391,2106.8,384.827,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,2048,1,1,391,2104.59,385.123,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,4096,1,1,391,2106.13,384.758,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,8192,1,1,391,2103.64,385.231,0.007,-1,-1,-1
