device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1773.67,262,0.018,2.571,0.017,2.459
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1772.5,262.385,0.006,1.472,0.013,2.599
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1772.87,262.796,0.006,0.896,0.009,2.472
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1772.22,262.682,0.006,0.624,0.01,2.502
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1772.69,262.989,0.006,0.482,0.01,2.454
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1772.21,262.681,0.006,0.448,0.013,2.695
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1772.66,262.483,0.007,0.341,0.009,2.48
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1772.56,262.535,0.006,0.338,0.012,2.602
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1772.86,262.711,0.006,0.304,0.01,2.504
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1772.44,262.765,0.006,0.273,0.011,2.605
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1772.41,262.766,0.006,0.231,0.009,2.569
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,2048,1,1,263,1772.8,262.57,0.006,0.224,0.019,2.659
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,4096,1,1,263,1771.86,262.397,0.007,0.234,0.01,2.54
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,8192,1,1,263,1772.37,262.911,0.006,0.174,0.007,2.467
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1774.22,260.836,0.007,2.294,0.011,2.518
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1772.76,262.494,0.007,1.49,0.012,2.629
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1774.53,262.457,0.007,0.859,0.011,2.776
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1773.38,262.2,0.007,0.593,0.01,2.768
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1773.2,262.208,0.007,0.483,0.01,2.688
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1774.06,262.183,0.007,0.351,0.011,2.76
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1773.53,262.199,0.007,0.373,0.01,2.736
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1773.2,262.459,0.007,0.308,0.013,2.723
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1773.7,262.424,0.006,0.312,0.012,2.923
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1773.05,262.487,0.007,0.305,0.008,2.86
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1773.78,262.629,0.006,0.264,0.009,2.844
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,2048,1,1,263,1777.28,263.124,0.007,0.23,0.02,2.826
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,4096,1,1,263,1782.4,262.501,0.007,0.245,0.011,2.983
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,8192,1,1,263,1772.35,262.88,0.007,0.177,0.011,2.863
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1772.03,265.529,0.006,3.599,0.015,2.518
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1776.06,279.616,0.007,1.79,0.024,2.709
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1773.86,272.654,0.006,0.892,0.016,3.051
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1771.43,267.282,0.007,0.814,0.016,4.362
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1771.58,270.42,0.008,0.685,0.041,4.512
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1771.13,264.217,0.007,0.775,0.01,2.783
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1769.37,263.006,0.006,0.836,0.01,2.777
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1768.92,263.467,0.006,0.571,0.284,2.73
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1768.31,261.43,0.007,0.539,0.011,2.87
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1768.95,262.933,0.006,0.557,0.008,3.046
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1769.2,262.441,0.007,0.456,0.008,2.827
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,2048,1,1,263,1769.3,262.104,0.007,0.53,0.009,2.854
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,4096,1,1,263,1769.99,261.882,0.008,0.181,0.006,3.082
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,8192,1,1,263,1769.1,262.208,0.007,0.381,0.012,2.899
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1771.99,270.608,0.007,2.653,0.016,4.829
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1769.92,268.292,0.007,1.678,0.018,3.139
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1771.31,263.63,0.007,1.155,0.02,4.809
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1773.57,262.381,0.019,0.57,0.016,4.455
