device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,1,1,1,71,487.353,74.135,0.006,1.117,0.015,3.011
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,2,1,1,71,483.888,73.931,0.007,12.524,0.013,2.223
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,4,1,1,71,482.527,74.216,0.008,0.417,0.011,2.307
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,8,1,1,71,539.76,73.237,0.008,0.724,0.01,1.704
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,16,1,1,71,483.612,72.794,0.008,0.753,0.011,1.691
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,32,1,1,71,482.418,72.922,0.008,0.804,0.012,1.652
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,64,1,1,71,482.595,72.875,0.008,0.792,0.016,1.617
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,128,1,1,71,482.394,73.371,0.008,0.785,0.013,1.782
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,256,1,1,71,482.932,73.975,0.009,0.492,0.014,1.975
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,512,1,1,71,483.518,73.049,0.009,0.721,0.01,1.628
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,1024,1,1,71,482.447,73.82,0.008,0.205,0.196,1.714
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,2048,1,1,71,484.756,72.742,0.008,0.395,0.011,1.631
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,4096,1,1,71,482.505,72.808,0.009,0.485,0.01,1.702
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,8192,1,1,71,482.533,72.924,0.008,0.332,0.01,1.743
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,1,1,1,71,483.618,74.364,0.007,1.275,0.015,3.111
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,2,1,1,71,482.729,72.332,0.007,1.085,0.011,2.188
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,4,1,1,71,482.053,72.205,0.007,0.74,0.014,2.419
