device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2638.84,322.295,0.013,14.026,0.027,2.723
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2634.11,261.46,0.014,8.691,0.027,2.812
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2637.16,261.414,0.013,6.718,0.026,2.613
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2637.59,260.929,0.013,5.035,0.027,2.84
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2635.43,261.394,0.01,4.201,0.026,2.796
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2637.07,261.414,0.013,3.77,0.027,2.774
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2635.04,262.167,0.014,3.905,0.028,2.838
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2638.1,261.413,0.011,4.051,0.026,2.833
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2636.48,262.204,0.013,3.466,0.025,2.709
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,512,1,1,391,2643.99,261.228,0.011,2.697,0.026,2.792
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,1024,1,1,391,2636.09,261.231,0.013,2.763,0.026,3.072
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,2048,1,1,391,2636.45,261.293,0.013,3.086,0.028,2.917
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,4096,1,1,391,2639.05,261.312,0.011,2.459,0.026,3.112
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,8192,1,1,391,2641.54,261.649,0.013,1.615,0.027,3.455
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2649.79,260.848,0.007,13.345,0.01,1.781
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2630.31,263.452,0.006,8.72,0.011,2.821
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2633.2,263.125,0.007,6.223,0.011,1.837
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2633.63,262.848,0.006,4.915,0.024,2.745
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2634.89,262.751,0.006,3.951,0.01,2.737
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2632.83,263.308,0.01,3.905,0.03,2.918
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2636.14,262.888,0.01,4.193,0.025,2.752
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2653.98,263.62,0.007,3.742,0.011,1.828
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2637.23,263.226,0.007,3.599,0.012,1.906
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,512,1,1,391,2631.9,263.676,0.007,2.835,0.026,2.855
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,1024,1,1,391,2638.45,262.939,0.025,3.144,0.026,2.964
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,2048,1,1,391,2632.88,262.766,0.007,2.838,0.012,1.885
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,4096,1,1,391,2634.19,263.07,0.006,2.156,0.013,2.282
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,8192,1,1,391,2632.25,262.655,0.007,1.729,0.012,3.4
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2631.77,261.105,0.013,13.24,0.025,2.728
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2640.12,260.146,0.01,8.62,0.011,1.81
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2630.81,260.485,0.014,6.307,0.026,2.885
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2631.75,260.319,0.01,4.905,0.011,1.949
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2632.24,260.523,0.014,4.126,0.026,2.775
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2629.56,247.805,0.007,3.839,0.011,1.794
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2629.47,260.627,0.013,3.774,0.024,2.793
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2631.49,261.37,0.013,3.548,0.026,3.239
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2633.5,260.381,0.01,3.402,0.011,1.97
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,512,1,1,391,2632.03,260.518,0.012,3.165,0.025,2.894
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,1024,1,1,391,2640,260.368,0.011,3.308,0.024,2.973
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,2048,1,1,391,2635.19,260.58,0.014,3.103,0.027,3.385
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,4096,1,1,391,2636.07,260.633,0.015,2.181,0.025,3.455
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,8192,1,1,391,2639.38,261.238,0.025,1.746,0.025,2.937
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2635.78,264.001,0.013,13.703,0.026,2.739
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2632.75,265.358,0.015,9.081,0.027,2.753
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2634.94,265.385,0.014,6.313,0.028,2.648
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2639.63,265.297,0.013,4.948,0.027,2.764
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2633.94,265.484,0.015,4.423,0.028,2.964
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2633.58,265.718,0.014,3.829,0.027,2.789
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2637.67,265.845,0.015,4.081,0.028,2.855
