device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2203.19,288.379,0.007,12.069,0.013,1.969
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2253.76,223.004,0.006,8.67,0.011,2.484
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2206.65,222.968,0.012,5.546,0.025,2.489
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2202.77,223.331,0.011,4.379,0.026,2.515
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2207.11,223.198,0.006,4.117,0.011,1.787
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2203.08,223.765,0.01,3.909,0.026,2.46
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2207.82,223.088,0.007,3.661,0.011,1.834
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2202.41,223.049,0.007,3.506,0.011,1.84
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2202.42,223.253,0.007,3.475,0.026,1.774
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2202.7,223.354,0.011,3.07,0.028,2.592
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2208.46,223.123,0.006,2.903,0.012,1.847
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,2048,1,1,327,2204.04,224.364,0.007,2.6,0.013,2.085
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,4096,1,1,327,2210.3,223.519,0.011,2.191,0.025,2.709
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,8192,1,1,327,2207.51,223.598,0.01,1.655,0.026,2.848
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2202.23,219.733,0.011,12.104,0.025,2.664
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2204.57,221.964,0.006,7.567,0.025,2.747
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2201.53,221.697,0.007,5.796,0.027,1.576
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2200.2,221.39,0.007,4.552,0.01,2.524
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2201.62,221.97,0.011,4.083,0.025,2.552
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2207.16,221.425,0.011,3.654,0.025,2.643
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2204.04,221.942,0.007,3.77,0.011,1.712
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2203.22,221.565,0.01,3.848,0.025,2.642
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2208.24,221.59,0.006,3.266,0.011,1.794
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2211.6,221.354,0.007,3.344,0.011,2.591
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2216.46,221.291,0.007,2.994,0.01,1.847
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,2048,1,1,327,2206.12,221.991,0.007,2.844,0.01,2.499
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,4096,1,1,327,2202.6,221.812,0.01,2.581,0.024,2.572
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,8192,1,1,327,2210.17,221.802,0.007,1.708,0.011,3.013
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2205.25,216.912,0.01,12.165,0.01,1.698
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2213.23,218.584,0.013,7.966,0.026,2.45
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2206.16,219.055,0.01,5.439,0.011,2.338
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2204.49,218.559,0.011,4.754,0.01,1.808
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2204.17,219.703,0.013,3.892,0.025,2.383
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2210.44,218.987,0.01,3.887,0.026,2.497
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2206.46,218.899,0.01,4.091,0.031,1.774
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2205.91,218.888,0.009,3.607,0.012,2.53
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2206.95,218.794,0.011,3.3,0.012,2.796
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2205.53,219.338,0.009,3.519,0.013,1.805
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2203.84,219.014,0.01,3.143,0.012,2.69
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,2048,1,1,327,2204.54,219.35,0.015,2.778,0.026,2.47
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,4096,1,1,327,2205.47,219,0.013,1.958,0.027,3.043
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,8192,1,1,327,2206.2,219.161,0.012,1.816,0.027,3.633
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2205.16,223.33,0.008,12.931,0.026,2.543
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2202.3,225.636,0.007,8.104,0.011,1.852
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2204.05,225.468,0.007,5.444,0.026,2.429
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2206.67,224.996,0.007,4.326,0.01,1.683
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2207.84,224.613,0.025,3.891,0.025,2.505
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2208.99,225.456,0.007,3.64,0.025,2.584
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2207.57,224.948,0.008,3.801,0.011,2.135
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2203.69,225.294,0.008,3.174,0.011,1.664
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2206.53,225.282,0.006,3.329,0.011,2.806
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2202.46,224.795,0.007,3.159,0.011,2.598
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2212.24,224.71,0.007,3.005,0.01,1.951
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,2048,1,1,327,2204.4,224.953,0.007,1.904,0.025,3.069
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,4096,1,1,327,2209.62,224.869,0.008,2.247,0.01,1.681
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,8192,1,1,327,2203.15,225.123,0.007,1.729,0.011,3.192
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2202.16,220.944,0.012,11.973,0.027,2.448
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2203.05,223.846,0.012,8.046,0.027,2.542
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2204.9,223.675,0.007,5.553,0.012,1.732
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2202.75,223.184,0.012,4.405,0.026,2.872
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2207.28,223.299,0.012,4.21,0.027,2.546
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2207.12,223.5,0.011,4.022,0.027,2.493
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2203.62,223.29,0.007,3.945,0.027,2.59
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2207.49,223.195,0.012,3.594,0.026,2.474
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2208.66,224.373,0.013,3.385,0.027,2.463
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2204.78,223.265,0.013,3.034,0.029,2.547
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2206.79,223.169,0.008,2.917,0.026,2.673
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,2048,1,1,327,2210.52,222.87,0.024,2.829,0.026,2.674
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,4096,1,1,327,2205.48,223.12,0.012,2.179,0.027,3.104
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,8192,1,1,327,2208.88,223.438,0.007,1.77,0.011,3.047
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2207.68,219.654,0.008,12.201,0.011,1.575
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2206.72,222,0.008,8.152,0.011,1.653
