device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1786.76,235.488,0.007,10.724,0.024,2.226
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1777.8,181.901,0.007,7.137,0.025,2.23
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1774.28,181.897,0.007,5.368,0.011,1.551
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1771.45,182.015,0.01,3.952,0.025,2.27
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1777.69,182.431,0.006,3.782,0.01,1.414
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1775.09,182.282,0.006,3.79,0.025,2.333
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1778.21,181.714,0.011,3.739,0.025,2.249
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1774.46,182.34,0.006,3.811,0.012,1.525
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1773.36,182.337,0.01,3.484,0.025,2.239
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1778.77,181.94,0.01,3.274,0.025,2.384
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1773.91,182.511,0.007,3.16,0.011,2.548
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,2048,1,1,263,1773.13,182.56,0.01,2.749,0.024,2.479
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,4096,1,1,263,1777.99,182.871,0.011,2.064,0.025,2.72
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,8192,1,1,263,1774.25,182.62,0.006,1.57,0.025,3.004
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1774.3,179.896,0.011,10.439,0.052,2.197
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1781.38,180.214,0.006,7.21,0.009,2.251
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1776.01,180.125,0.006,5.217,0.011,1.757
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1775.62,180.159,0.011,4.461,0.025,2.376
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1778.77,180.016,0.011,4.418,0.025,2.315
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1777.53,179.994,0.011,3.813,0.025,2.316
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1779.82,179.732,0.006,3.795,0.025,2.573
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1778.05,178.875,0.011,3.515,0.027,2.212
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1779.4,178.797,0.011,3.362,0.025,2.551
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1775.95,178.645,0.007,3.131,0.011,2.29
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1783.03,178.676,0.023,2.383,0.025,2.328
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,2048,1,1,263,1778.12,178.898,0.007,2.463,0.01,1.882
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,4096,1,1,263,1777.17,178.609,0.007,1.968,0.025,2.492
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,8192,1,1,263,1778.06,178.782,0.011,1.538,0.025,2.712
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1771.79,177.421,0.025,10.646,0.026,2.172
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1770.97,179.708,0.011,7.105,0.027,2.153
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1770.81,179.61,0.011,5.392,0.025,2.213
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1771.89,179.581,0.011,4.538,0.026,2.508
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1780.16,179.395,0.011,4.038,0.026,2.22
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1775.79,179.564,0.006,3.716,0.011,1.538
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1775.71,179.695,0.011,3.695,0.025,2.669
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1774.29,179.805,0.012,3.536,0.027,2.33
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1774.1,179.5,0.011,3.136,0.026,2.421
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1774.58,179.153,0.007,2.911,0.027,2.358
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1776.51,179.795,0.011,2.47,0.027,2.672
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,2048,1,1,263,1785.15,179.749,0.011,2.521,0.026,2.808
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,4096,1,1,263,1784.3,179.683,0.008,2.19,0.025,2.998
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,8192,1,1,263,1774.89,179.594,0.006,1.452,0.012,1.226
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1773.26,175.842,0.009,11.055,0.011,2.211
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1775.54,177.448,0.013,7.166,0.026,2.195
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1774.89,177.596,0.014,5.611,0.027,2.186
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1773.59,177.676,0.014,4.371,0.027,2.314
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1774.58,177.599,0.015,3.799,0.027,2.284
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1776.3,177.621,0.01,3.64,0.012,2.069
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1777.02,177.897,0.009,3.809,0.012,1.585
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1782.3,177.63,0.014,3.327,0.028,2.226
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1779.69,177.86,0.014,3.442,0.026,2.404
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1776.7,177.827,0.009,2.726,0.011,2.63
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1771.24,177.841,0.015,3.116,0.026,2.669
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,2048,1,1,263,1773.55,177.799,0.012,2.676,0.026,2.849
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,4096,1,1,263,1775.25,177.805,0.014,1.998,0.027,2.116
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,8192,1,1,263,1777.79,178.047,0.014,1.483,0.026,2.845
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1878.28,182.306,0.009,10.97,0.012,1.74
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1773.32,183.286,0.012,7.098,0.027,2.344
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1776.14,183.081,0.023,5.539,0.012,1.708
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1773.05,183.146,0.011,4.328,0.026,2.303
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1776.89,183.067,0.009,4.117,0.027,2.514
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1778.88,183.336,0.01,3.79,0.027,2.314
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1780.58,183.322,0.038,3.575,0.027,2.273
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1784.16,183.086,0.012,3.439,0.028,2.268
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1786.8,183.329,0.013,3.125,0.026,2.363
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1780.96,183.142,0.007,2.766,0.013,1.872
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1776.32,183.08,0.008,2.807,0.012,1.797
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,2048,1,1,263,1773.53,183.038,0.013,2.661,0.026,2.152
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,4096,1,1,263,1779.02,182.966,0.007,1.793,0.025,2.337
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,8192,1,1,263,1780.18,182.562,0.007,1.703,0.012,1.737
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1782.59,179.924,0.009,10.994,0.038,1.492
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1778.06,182.206,0.013,6.996,0.025,2.174
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1780.09,182.558,0.013,5.062,0.026,2.186
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1778.94,182.392,0.012,4.178,0.026,2.184
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1780.73,182.119,0.008,3.688,0.012,2.131
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1780.17,182.041,0.008,3.96,0.011,1.567
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1786.7,182.63,0.012,3.509,0.039,2.264
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1781.17,182.071,0.008,3.292,0.037,1.626
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1775.39,182.535,0.012,3.01,0.027,2.232
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1778.66,182.426,0.013,3.285,0.026,2.192
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1783.16,181.981,0.007,2.589,0.011,1.808
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,2048,1,1,263,1775.04,182.489,0.012,3.044,0.025,2.207
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,4096,1,1,263,1779.56,182.275,0.008,1.634,0.011,1.776
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,8192,1,1,263,1777.02,182.555,0.008,1.548,0.01,2.316
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1773.41,177.402,0.008,10.483,0.012,2.25
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1770.84,179.947,0.013,7.599,0.042,2.326
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1777.77,179.803,0.008,5.256,0.027,2.368
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1773.9,179.583,0.013,4.316,0.027,2.321
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1786.4,179.606,0.009,3.913,0.011,1.632
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1772.74,179.834,0.008,3.827,0.027,2.229
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1779.14,180.234,0.014,3.876,0.027,2.271
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1775.48,180.29,0.013,3.364,0.028,2.366
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1774.94,180.599,0.009,3.304,0.028,2.623
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1779.27,180.686,0.007,3.025,0.013,1.618
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1770.89,180.066,0.012,3.284,0.027,3.287
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,2048,1,1,263,1778.72,179.722,0.012,2.606,0.028,2.081
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,4096,1,1,263,1776.89,179.64,0.013,1.947,0.027,2.076
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,8192,1,1,263,1776.25,179.647,0.012,1.658,0.028,2.555
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1772.23,177.124,0.009,10.361,0.01,1.611
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1771.06,179.692,0.014,7.385,0.025,2.206
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1771.14,179.32,0.009,5.153,0.01,1.556
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1773.18,179.525,0.009,3.909,0.011,1.595
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1774.54,179.538,0.014,3.993,0.029,2.31
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1772.92,179.549,0.013,3.473,0.026,2.133
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1775.12,179.243,0.009,3.44,0.011,1.622
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1774.36,179.588,0.013,3.569,0.027,2.14
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1774.82,179.471,0.009,3.107,0.011,1.511
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1775.52,179.627,0.013,3.26,0.026,2.284
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1774.92,179.554,0.012,2.387,0.026,2.334
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,2048,1,1,263,1774.95,179.788,0.008,2.137,0.026,2.089
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,4096,1,1,263,1776.35,180.046,0.008,2.061,0.011,2.18
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,3.4603e+06,8192,1,1,263,1774.48,180.446,0.008,1.555,0.011,3.588
