device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,1,1,1,71,595.957,50.509,0.011,5.399,0.024,1.51
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,2,1,1,71,485.348,52.163,0.006,4.234,0.012,1.337
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,4,1,1,71,490.652,52.171,0.006,4.113,0.01,1.113
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,8,1,1,71,484.657,52.25,0.006,3.516,0.01,1.018
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,16,1,1,71,483.656,52.122,0.006,3.68,0.011,1.219
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,32,1,1,71,484.307,52.192,0.01,3.305,0.025,1.292
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,64,1,1,71,490.092,52.514,0.009,3.212,0.025,1.258
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,128,1,1,71,486.721,52.609,0.006,2.929,0.01,1.171
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,256,1,1,71,477.504,52.407,0.009,3.142,0.025,0.958
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,512,1,1,71,481.199,52.271,0.006,2.552,0.01,1.143
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,1024,1,1,71,484.323,52.295,0.006,2.099,0.01,0.939
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,2048,1,1,71,476.245,53.597,0.006,1.638,0.011,1.127
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,4096,1,1,71,482.139,40.84,0.01,1.367,0.02,0.767
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,8192,1,1,71,493.639,40.62,0.006,0.628,0.024,3.484
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,1,1,1,71,619.461,51.832,0.011,5.403,0.027,1.486
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,2,1,1,71,491.925,52.988,0.014,4.513,0.029,1.391
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,4,1,1,71,484.248,52.798,0.013,3.953,0.027,1.336
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,8,1,1,71,482.27,52.644,0.012,3.744,0.027,1.356
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,16,1,1,71,483.268,52.447,0.011,3.612,0.027,1.362
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,32,1,1,71,489.583,52.525,0.014,3.622,0.027,1.407
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,64,1,1,71,484.482,52.911,0.025,3.377,0.027,1.333
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,128,1,1,71,489.554,52.728,0.014,3.225,0.027,1.356
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,256,1,1,71,484.122,52.616,0.011,4.011,0.027,1.383
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,512,1,1,71,483.758,52.787,0.014,2.428,0.027,1.391
