device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,1,1,1,135,941.018,126.663,0.01,7.689,0.028,1.671
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,2,1,1,135,921.028,99.273,0.008,5.393,0.027,1.668
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,4,1,1,135,915.623,99.164,0.009,4.546,0.012,1.284
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,8,1,1,135,917.653,99.129,0.01,3.797,0.029,1.627
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,16,1,1,135,921.373,99.859,0.011,3.775,0.054,1.901
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,32,1,1,135,921.682,99.302,0.009,3.912,0.027,1.653
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,64,1,1,135,918.639,100.593,0.009,3.528,0.012,1.327
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,128,1,1,135,914.623,100.037,0.009,3.348,0.014,1.549
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,256,1,1,135,915.373,99.081,0.009,3.031,0.013,1.447
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,512,1,1,135,916.135,100.166,0.009,2.857,0.013,1.464
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,916.45,100.218,0.009,3.061,0.013,1.44
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,2048,1,1,135,915.036,99.457,0.01,1.803,0.014,1.711
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,4096,1,1,135,919.474,100.199,0.008,1.538,0.013,1.587
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,8192,1,1,135,900.556,99.258,0.009,1.255,0.029,4.243
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,1,1,1,135,913.48,92.133,0.01,8.498,0.013,1.801
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,2,1,1,135,914.637,93.436,0.012,5.347,0.027,1.812
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,4,1,1,135,916.306,93.447,0.024,4.475,0.027,1.83
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,8,1,1,135,913.483,93.474,0.014,4.177,0.029,1.912
