device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,1,1,1,7,70.788,16.438,0.005,4.269,0.014,1.088
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,2,1,1,7,71.646,9.366,0.003,3.267,0.03,0.82
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,4,1,1,7,74.006,7.087,0.003,3.215,0.033,0.825
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,8,1,1,7,71.56,7.102,0.003,3.051,0.023,0.886
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,16,1,1,7,74.861,7.069,0.002,2.628,0.03,0.957
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,32,1,1,7,72.829,7.008,0.003,2.804,0.014,1.005
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,64,1,1,7,70.645,7.071,0.003,2.243,0.03,1.16
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,128,1,1,7,69.865,6.972,0.003,1.57,0.012,1.145
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,256,1,1,7,70.075,6.739,0.003,1.366,0.012,1.547
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,512,1,1,7,72.683,5.795,0.003,0.441,0.029,0.732
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,1024,1,1,7,70.731,6.649,0.003,0.587,0.012,0.357
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,2048,1,1,7,69.985,5.818,0.003,0.397,0.012,0.748
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,4096,1,1,7,70.518,7,0.002,0.398,0.03,0.483
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,8192,1,1,7,72.219,5.816,0.004,0.398,0.013,0.784
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,1,1,1,7,74.132,8.428,0.004,3.466,0.007,1.06
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,2,1,1,7,68.825,7.418,0.003,3.443,0.012,1.323
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,4,1,1,7,73.87,7.343,0.003,3.341,0.016,0.85
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,8,1,1,7,74.873,7.407,0.003,2.933,0.032,0.933
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,16,1,1,7,72.865,9.674,0.003,3.259,0.035,0.859
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,32,1,1,7,73.909,9.268,0.003,2.894,0.013,1.094
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,64,1,1,7,70.788,8.978,0.004,2.265,0.013,0.776
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,128,1,1,7,73.839,7.007,0.004,1.668,0.013,1.037
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,256,1,1,7,71.842,6.486,0.003,1.536,0.015,1.026
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,512,1,1,7,72.994,6.206,0.003,1.002,0.013,1.361
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,1024,1,1,7,69.872,6.164,0.002,0.664,0.013,0.834
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,2048,1,1,7,70.512,5.979,0.003,0.486,0.012,0.91
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,4096,1,1,7,71.359,5.843,0.003,0.476,0.013,0.578
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,8192,1,1,7,70.495,6.034,0.003,0.48,0.012,1.562
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,1,1,1,7,74.798,8.267,0.006,3.968,0.014,1.039
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,2,1,1,7,72.549,7.335,0.005,3.705,0.012,0.99
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,4,1,1,7,70.468,7.128,0.004,3.102,0.013,0.942
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,8,1,1,7,73.868,7.197,0.003,2.996,0.012,0.942
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,16,1,1,7,72.089,7.127,0.004,2.073,0.015,1.837
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,32,1,1,7,75.767,7.909,0.005,2.169,0.013,1.052
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,64,1,1,7,71.492,5.938,0.004,0.508,0.008,0.834
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,128,1,1,7,70.198,7.061,0.004,1.783,0.007,1.143
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,256,1,1,7,71.848,5.681,0.003,0.492,0.008,0.95
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,512,1,1,7,70.352,7.161,0.005,0.825,0.008,0.552
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,1024,1,1,7,72.201,5.742,0.004,0.491,0.009,0.88
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,2048,1,1,7,70.909,7.315,0.003,0.495,0.023,0.556
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,4096,1,1,7,72.169,5.74,0.006,0.438,0.023,0.963
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,8192,1,1,7,70.934,7.064,0.018,0.411,0.024,0.668
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,1,1,1,7,75.225,8.311,0.005,3.605,0.013,0.984
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,2,1,1,7,75.038,7.163,0.003,3.406,0.013,0.938
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,4,1,1,7,74.12,10.337,0.003,3.132,0.031,0.875
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,8,1,1,7,70.991,7.485,0.003,3.23,0.03,0.875
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,16,1,1,7,73.98,9.607,0.004,3.28,0.015,0.823
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,32,1,1,7,74.501,7.306,0.003,2.61,0.013,1.051
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,64,1,1,7,73.374,7.045,0.005,2.814,0.012,1.011
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,128,1,1,7,70.271,7.174,0.004,1.991,0.035,1.04
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,256,1,1,7,74.126,6.843,0.003,1.483,0.013,1.046
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,512,1,1,7,73.558,7.073,0.005,0.974,0.014,1.246
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,1024,1,1,7,71.017,6.522,0.003,0.641,0.032,1.009
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,2048,1,1,7,72.461,5.984,0.004,0.481,0.012,0.876
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,4096,1,1,7,70.187,5.805,0.003,0.492,0.013,0.53
