device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3063.6,384.89,0.013,15.348,0.027,3.278
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3161.22,304.504,0.01,9.632,0.016,2.387
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3063.39,305.086,0.013,6.717,0.026,3.085
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3069.66,304.073,0.012,5.064,0.051,2.987
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3069.54,302.162,0.009,4.062,0.01,2.048
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3065.34,304.613,0.009,3.912,0.013,1.883
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3060.48,303.66,0.009,3.781,0.013,1.948
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3060.97,303.629,0.013,3.926,0.028,3.112
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3066.83,303.682,0.009,3.697,0.013,2.078
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,512,1,1,455,3059.1,303.589,0.013,2.886,0.029,3.059
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,1024,1,1,455,3062.99,303.773,0.012,2.953,0.028,3.199
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,2048,1,1,455,3068.27,303.282,0.009,3.071,0.012,3.052
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,4096,1,1,455,3082.42,304.504,0.011,2.745,0.028,3.058
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,8192,1,1,455,3074.37,304.118,0.014,1.958,0.028,3.709
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3060.58,304.418,0.006,15.022,0.011,1.934
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3061.13,305.92,0.007,9.415,0.024,2.952
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3062.29,306.036,0.008,6.789,0.011,1.838
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3063.26,306.812,0.006,5.532,0.01,3.101
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3064.67,306.426,0.01,3.898,0.024,2.909
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3066.48,306.138,0.01,3.858,0.025,3.521
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3060.48,306.136,0.007,3.925,0.01,1.945
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3065.19,305.894,0.007,3.453,0.011,3.053
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3060.67,306.058,0.006,3.32,0.025,3.333
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,512,1,1,455,3067.91,305.976,0.011,2.849,0.025,3.056
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,1024,1,1,455,3072.83,306.003,0.01,3.225,0.025,3.151
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,2048,1,1,455,3067.05,306.003,0.007,2.642,0.024,3.338
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,4096,1,1,455,3068.32,306.148,0.007,2.703,0.01,1.845
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,8192,1,1,455,3061.81,306.289,0.01,1.949,0.026,3.477
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3059.29,308.881,0.013,15.316,0.025,2.954
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3062.12,310.933,0.008,9.118,0.01,1.833
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3061.73,310.429,0.008,6.775,0.009,1.901
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3060.43,310.555,0.013,5.401,0.037,2.962
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3066.73,310.273,0.024,4.383,0.026,3.107
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3068.21,310.497,0.013,3.92,0.026,2.998
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3077.37,310.37,0.008,3.552,0.026,3.084
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3064.02,310.205,0.007,3.468,0.027,3.127
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3064.02,310.808,0.014,3.633,0.025,3.159
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,512,1,1,455,3063.4,310.262,0.006,2.951,0.026,3.125
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,1024,1,1,455,3068.76,310.4,0.013,2.685,0.024,3.469
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,2048,1,1,455,3067.76,310.731,0.007,3.399,0.024,3.455
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,4096,1,1,455,3068.65,310.533,0.006,2.295,0.024,3.86
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,8192,1,1,455,3065.48,311.193,0.009,1.829,0.027,3.812
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3071.29,303.504,0.024,15.228,0.027,3.131
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3063.91,305.661,0.026,9.538,0.027,3.03
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3063.18,308.493,0.014,6.804,0.026,3.012
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3067.66,305.511,0.012,5.358,0.027,3.115
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3061.67,305.311,0.024,4.017,0.012,2.068
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3064.07,305.249,0.011,3.883,0.027,3.123
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3068.64,305.717,0.014,3.689,0.027,3.21
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3066.5,305.48,0.014,3.449,0.026,3.483
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3066.49,305.377,0.014,3.846,0.027,3.024
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,512,1,1,455,3061.36,305.614,0.012,3.365,0.027,3.479
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,1024,1,1,455,3065.16,305.563,0.011,3.053,0.028,3.274
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,2048,1,1,455,3066.92,306.457,0.011,2.986,0.016,2.354
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,4096,1,1,455,3060.64,308.866,0.013,2.551,0.026,3.391
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,8192,1,1,455,3064.73,308.831,0.012,2.026,0.03,4.119
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3067.64,303.298,0.013,15.099,0.026,2.991
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3070.83,305.327,0.011,9.02,0.026,3.737
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3061.11,305.398,0.01,6.538,0.012,2.011
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3057.6,304.894,0.009,5.16,0.027,3.039
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3065.42,304.964,0.011,4.139,0.012,2.065
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3061.52,305.208,0.014,3.585,0.026,3.051
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3063.1,305.339,0.01,4.346,0.012,3.038
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3066.4,304.988,0.011,3.746,0.011,3.107
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3062.89,306.23,0.011,3.223,0.024,3.053
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,512,1,1,455,3063.51,305.106,0.014,3.281,0.026,3.092
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,1024,1,1,455,3061.85,305.254,0.028,3.083,0.026,3.123
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,2048,1,1,455,3065.45,305.8,0.011,3.033,0.026,3.112
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,4096,1,1,455,3062.38,302.821,0.01,2.608,0.011,1.981
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,8192,1,1,455,3056.92,302.502,0.009,1.872,0.011,2.774
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3071.13,308.675,0.012,16.203,0.026,3.132
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3064.89,311.114,0.013,9.739,0.026,3.448
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3067.39,311.357,0.013,6.864,0.026,3.189
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3059.95,310.404,0.008,4.96,0.026,3.057
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3071.37,310.536,0.008,4.433,0.026,3.023
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3068.94,310.544,0.008,3.975,0.027,3.009
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3069.21,310.492,0.008,3.698,0.012,2.019
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3061.5,310.743,0.009,3.924,0.011,2.029
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3062.35,310.542,0.013,3.503,0.026,3.078
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,512,1,1,455,3068.33,310.709,0.013,3.635,0.025,3.101
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,1024,1,1,455,3071.25,310.313,0.009,3.248,0.033,1.985
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,2048,1,1,455,3068.32,310.201,0.008,2.518,0.011,3.148
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,4096,1,1,455,3070.28,311.901,0.013,1.883,0.026,3.537
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,8192,1,1,455,3064.41,310.638,0.008,2.173,0.012,3.23
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3189.74,305.673,0.012,15.056,0.026,2.904
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3066.27,307.248,0.013,9.956,0.027,3.149
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3069.13,307.747,0.013,6.934,0.028,2.992
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3069.94,307.214,0.013,5.245,0.028,3.841
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3066.76,307.502,0.013,4.254,0.027,3.078
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3071.92,307.07,0.012,3.781,0.026,3.035
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3068.14,306.694,0.007,3.762,0.011,1.986
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3069.01,307.25,0.007,3.611,0.012,1.995
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3068.06,306.985,0.012,3.405,0.025,3.304
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,512,1,1,455,3072.13,307.187,0.013,3.248,0.025,3.262
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,1024,1,1,455,3067.6,306.877,0.013,2.931,0.025,3.34
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,2048,1,1,455,3068.74,306.736,0.013,2.419,0.025,3.319
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,4096,1,1,455,3072.25,307.986,0.012,2.472,0.037,3.49
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,8192,1,1,455,3072.95,308.198,0.012,1.662,0.023,4.342
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3060.99,303.979,0.01,15.093,0.009,1.967
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3060.62,307.102,0.016,9.726,0.022,3.128
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3060.89,306.317,0.01,6.404,0.008,2.895
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3061.4,307.149,0.014,5.167,0.024,3.196
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3064.1,306.743,0.01,4.204,0.023,3.2
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3065.69,306.565,0.015,3.569,0.023,3.063
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3065.2,306.281,0.01,3.762,0.008,2.126
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3062.13,306.864,0.011,3.643,0.023,3.117
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3064.5,306.329,0.008,3.668,0.009,2.512
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,512,1,1,455,3059.07,306.586,0.015,3.35,0.023,3.118
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,1024,1,1,455,3064.05,306.542,0.015,2.763,0.024,2.871
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,2048,1,1,455,3067.95,306.578,0.015,2.986,0.024,2.889
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,4096,1,1,455,3066.28,307.513,0.009,2.493,0.01,3.455
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.97688e+06,8192,1,1,455,3074.64,306.665,0.014,1.872,0.026,3.902
