device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1370.82,192.164,0.006,8.776,0.011,1.532
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1343.68,142.301,0.01,6.579,0.025,1.848
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1346.64,142.073,0.01,5.018,0.025,2.001
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1345.02,142.401,0.007,4.207,0.025,1.837
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1348.33,141.554,0.007,4.533,0.026,1.85
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1350.67,142.673,0.006,4.057,0.027,1.477
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1345.16,142.026,0.01,3.82,0.026,1.99
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1349.01,142.189,0.006,3.535,0.011,1.815
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1345.99,142.405,0.011,3.694,0.026,2.032
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,512,1,1,200,1349.44,142.968,0.01,3.3,0.026,1.865
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,1024,1,1,200,1343.93,141.93,0.006,2.701,0.011,1.766
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,2048,1,1,200,1344.51,142.535,0.01,2.385,0.024,1.97
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,4096,1,1,200,1349.8,142.521,0.006,1.618,0.027,1.338
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,8192,1,1,200,1346.9,143.351,0.01,1.402,0.026,2.267
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1341.51,135.6,0.007,9.024,0.011,1.384
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1346.16,137.545,0.006,6.032,0.026,1.308
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1346.87,137.091,0.007,4.455,0.025,1.863
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1346.7,137.475,0.007,3.967,0.011,1.485
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1347.56,137.271,0.006,4.253,0.011,1.899
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1352.33,137.467,0.006,4.147,0.042,1.996
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1349.25,137.408,0.006,3.86,0.011,1.365
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1347.46,137.388,0.006,3.429,0.01,2.099
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1347.53,137.476,0.007,3.311,0.01,1.49
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,512,1,1,200,1346.88,137.441,0.006,2.922,0.012,1.472
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,1024,1,1,200,1342.05,137.595,0.007,2.468,0.01,1.921
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,2048,1,1,200,1352.12,137.329,0.007,2.572,0.01,2.24
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,4096,1,1,200,1349.33,137.735,0.006,1.522,0.011,1.313
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,8192,1,1,200,1342.52,137.483,0.01,1.145,0.024,2.486
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1342.7,136.047,0.006,9.063,0.026,1.9
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1343.21,138.278,0.006,6.268,0.012,1.855
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1350.85,138.265,0.006,5.053,0.026,2.034
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1351.8,138.711,0.007,4.588,0.011,1.967
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1348.24,138.014,0.007,4.501,0.011,2.02
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1352.72,139.516,0.011,4.005,0.028,1.97
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1354.89,138.684,0.012,3.517,0.026,2.144
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1356.62,139.242,0.008,3.096,0.012,1.382
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1345.9,138.835,0.006,3.128,0.012,1.5
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,512,1,1,200,1348.19,138.959,0.008,3.067,0.012,1.447
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,1024,1,1,200,1345.81,138.756,0.007,2.759,0.013,2.032
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,2048,1,1,200,1345.51,139.059,0.012,2.461,0.027,2.208
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,4096,1,1,200,1347.25,139.078,0.011,1.772,0.026,2.422
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,8192,1,1,200,1352.3,139.029,0.007,1.431,0.027,2.861
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1352.22,136.658,0.007,8.93,0.025,1.86
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1347.86,138.707,0.007,7.194,0.011,1.311
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1344.46,138.641,0.007,5.284,0.026,1.919
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1344.97,138.892,0.026,4.408,0.025,1.926
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1350.57,139.014,0.011,3.861,0.026,1.949
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1353.59,138.78,0.01,3.525,0.027,1.931
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1348.33,138.718,0.007,3.668,0.028,1.395
