device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,1,22.457,0.011,206.005,31.542,0.658
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,2,22.197,0.002,120.905,31.294,0.64
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,4,22.2,0.003,67.779,31.296,0.637
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,8,22.27,0.003,40.549,31.481,0.659
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,16,22.183,0.003,29.4,31.398,0.653
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,32,22.221,0.003,27.616,31.42,0.658
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,64,22.203,0.003,32.146,31.344,0.666
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,22.136,0.003,4.274,31.419,0.645
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,22.161,0.003,4.204,31.57,0.644
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,22.203,0.004,4.227,31.425,0.641
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,22.196,0.003,4.252,31.417,0.654
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,1,22.303,0.003,104.476,31.38,0.653
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,2,22.231,0.003,59.912,31.386,0.654
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,4,22.195,0.003,33.463,31.576,0.66
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,8,22.282,0.003,20.377,31.435,0.646
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,16,22.264,0.003,15.172,31.524,0.643
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,32,22.233,0.003,13.917,31.408,0.649
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,64,22.193,0.003,16.408,31.377,0.648
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,22.174,0.003,4.22,31.396,0.662
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,22.233,0.003,6.073,31.368,0.657
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,22.152,0.003,4.195,31.397,0.653
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,1,22.23,0.003,52.781,31.437,0.655
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,2,22.201,0.003,30.369,31.31,0.654
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,4,22.204,0.003,17.105,31.441,0.655
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,8,22.251,0.003,10.675,31.623,0.65
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,16,22.202,0.002,7.341,31.428,0.657
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,32,22.194,0.003,7.474,31.373,0.657
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,64,22.189,0.003,8.697,31.466,0.653
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,22.269,0.003,4.211,31.326,0.653
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,22.181,0.002,4.257,31.388,0.657
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,1,22.229,0.003,26.695,31.391,0.663
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,2,22.217,0.003,15.288,31.535,0.66
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,4,22.196,0.003,8.921,31.365,0.668
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,8,22.196,0.003,5.051,31.387,0.663
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,16,22.18,0.003,4.13,31.343,0.651
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,32,22.181,0.003,4.195,31.402,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,64,22.231,0.003,4.826,31.404,0.657
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,22.349,0.003,4.195,31.598,0.664
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,1,22.391,0.003,13.718,31.507,0.649
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,2,22.234,0.003,8.116,31.29,0.698
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,4,22.195,0.003,4.491,31.372,0.646
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,8,22.258,0.003,2.773,31.433,0.666
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,16,22.228,0.003,2.837,31.37,0.662
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,32,22.218,0.003,3.208,31.603,0.645
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,64,22.198,0.003,3.374,31.444,0.654
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,1,22.164,0.002,7.259,31.427,0.65
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,2,22.222,0.003,4.138,31.397,0.651
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,4,22.193,0.003,2.557,31.44,0.651
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,8,22.164,0.003,2.59,31.599,0.663
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,16,22.237,0.003,2.776,31.373,0.666
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,32,22.174,0.002,3.121,31.498,0.644
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,1,22.201,0.003,4.031,31.406,0.678
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,2,22.193,0.003,2.525,31.366,0.661
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,4,22.242,0.003,2.649,31.491,0.661
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,8,22.209,0.003,2.79,31.332,0.651
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,16,22.172,0.003,3.102,31.453,0.664
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,1,22.215,0.003,2.477,31.648,0.673
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,2,22.156,0.003,2.663,31.512,0.596
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,4,22.236,0.003,2.788,31.4,0.674
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,8,22.284,0.003,3.071,31.347,0.645
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,1,22.211,0.003,2.518,31.519,0.67
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,2,22.244,0.003,2.772,31.46,0.648
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,4,22.268,0.003,3.157,31.687,0.652
Tesla K20Xm,Array3dAverage,THREE_D,256,512,1,1,22.237,0.003,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,512,1,2,22.222,0.003,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,1,45.411,0.003,206.295,34.06,0.671
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,2,45.025,0.003,121.013,34.357,0.683
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,4,45.316,0.003,67.852,34.241,0.667
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,8,45.417,0.003,40.638,34.193,0.676
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,16,45.218,0.003,29.471,34.196,0.675
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,32,45.387,0.002,27.735,34.282,0.672
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,64,45.305,0.003,32.228,34.23,0.666
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.339,0.003,4.308,34.573,0.66
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.426,0.002,4.312,34.178,0.675
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.165,0.016,4.301,34.518,0.706
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.017,0.002,4.287,34.327,0.705
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,1,45.084,0.002,104.539,34.324,0.683
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,2,45.304,0.003,59.995,34.355,0.678
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,4,45.474,0.003,33.725,34.362,0.671
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,8,45.41,0.003,20.307,34.596,0.677
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,16,45.491,0.003,15.258,34.401,0.667
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,32,45.346,0.002,13.999,34.178,0.67
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,64,45.157,0.002,16.601,34.346,0.668
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.085,0.003,4.363,34.613,0.673
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.027,0.002,4.338,34.144,0.662
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.064,0.002,5.134,34.081,0.67
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,1,45.038,0.002,52.795,34.011,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,2,45.014,0.002,30.453,34.048,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,4,45.054,0.003,17.2,34.04,0.673
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,8,45.037,0.003,10.566,34.068,0.67
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,16,45.021,0.003,7.493,34.347,0.672
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,32,45.08,0.003,7.68,34.076,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,64,45.053,0.002,8.76,34.059,0.681
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.02,0.002,4.284,34.115,0.668
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.075,0.003,4.338,34.041,0.666
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,1,45.164,0.003,26.822,34.338,0.678
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,2,45.071,0.002,15.601,34.048,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,4,44.988,0.003,9.001,34.067,0.677
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,8,45.021,0.002,5.161,34.023,0.675
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,16,45.049,0.003,4.237,34.037,0.676
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,32,45.063,0.002,4.378,34.085,0.674
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,64,44.987,0.002,4.871,34.157,0.718
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.067,0.003,4.308,34.089,0.676
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,1,45.022,0.002,13.81,34.079,0.672
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,2,45.073,0.003,8.206,34.095,0.671
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,4,45.019,0.003,4.579,34.114,0.659
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,8,45.048,0.003,2.903,34.025,0.663
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,16,45.024,0.002,2.957,34.083,0.662
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,32,45.043,0.002,3.144,34.057,0.678
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,64,45.076,0.002,3.459,34.052,0.669
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,1,45.064,0.002,7.337,34.086,0.671
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,2,45.029,0.002,4.2,34.105,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,4,45.064,0.002,2.646,34.041,0.675
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,8,45.016,0.002,2.689,34.044,0.684
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,16,45.173,0.003,2.892,34.053,0.683
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,32,45.057,0.002,3.188,34.072,0.626
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,1,45.124,0.003,4.123,34.068,0.675
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,2,45.025,0.002,2.618,34.04,0.667
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,4,45.05,0.003,2.723,34.074,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,8,45.056,0.003,2.885,34.124,0.674
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,16,45.093,0.003,3.185,34.071,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,1,45.097,0.002,2.566,34.044,0.683
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,2,45.086,0.002,2.682,34.151,0.678
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,4,45.035,0.002,2.898,34.133,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,8,45.016,0.003,3.194,34.115,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,1,45.07,0.002,2.636,34.071,0.693
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,2,45.038,0.002,2.82,34.058,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,4,45.033,0.002,3.182,34.101,0.685
