device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,1,1,1,23,243.147,34.508,0.003,17094.6,9.652,0.285
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,1,2,1,23,243.387,34.476,0.002,8801.76,9.461,0.294
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,1,4,1,23,243.232,34.538,0.003,4786.75,9.443,0.29
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,1,8,1,23,243.235,34.52,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,1,16,1,23,243.193,34.508,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,1,32,1,23,243.052,34.535,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,1,64,1,23,243.238,34.428,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,1,128,1,23,243.096,34.465,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,1,256,1,23,243.132,34.483,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,1,512,1,23,244.428,34.446,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,1,1024,1,23,243.472,34.451,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,2,1,1,23,242.922,34.447,0.003,8629.53,9.455,0.291
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,2,2,1,23,243.806,34.564,0.003,4418.69,9.458,0.291
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,2,4,1,23,242.804,34.708,0.004,2416.4,9.459,0.288
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,2,8,1,23,243.41,34.437,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,2,16,1,23,243.214,34.537,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,2,32,1,23,243.635,34.455,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,2,64,1,23,243.324,34.832,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,2,128,1,23,243.931,34.451,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,2,256,1,23,243.189,34.475,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,2,512,1,23,243.048,34.474,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,4,1,1,23,243.207,34.443,0.002,4307.83,9.467,0.291
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,4,2,1,23,243.46,34.477,0.003,2213.09,9.503,0.288
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,4,4,1,23,244.416,34.565,0.003,1217.44,9.453,0.289
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,4,8,1,23,243.289,34.51,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,4,16,1,23,244.02,34.54,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,4,32,1,23,243.472,34.513,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,4,64,1,23,243.19,34.485,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,4,128,1,23,242.976,34.507,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,4,256,1,23,243.282,34.554,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,8,1,1,23,243.198,34.498,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,8,2,1,23,243.264,34.48,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,8,4,1,23,243.469,34.688,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,8,8,1,23,243.375,34.466,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,8,16,1,23,243.416,34.463,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,8,32,1,23,243.314,34.48,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,8,64,1,23,243.459,34.451,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,8,128,1,23,243.53,34.509,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,16,1,1,23,242.961,34.493,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,16,2,1,23,243.774,34.885,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,16,4,1,23,243.381,34.502,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,16,8,1,23,243.155,34.489,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,16,16,1,23,243.33,34.511,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,16,32,1,23,243.567,34.508,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,16,64,1,23,243.286,34.559,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,32,1,1,23,243.866,34.663,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,32,2,1,23,244.195,34.679,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,32,4,1,23,242.996,34.814,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,32,8,1,23,243.198,34.427,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,32,16,1,23,243.373,34.508,0.003,-1,-1,-1
