device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,1,1,1,44,120.733,43.318,0.003,12093.1,22.508,7.65
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,1,2,1,44,120.644,43.41,0.003,6145.7,22.742,7.803
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,1,4,1,44,121.099,43.39,0.003,3537.03,22.462,7.695
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,1,8,1,44,120.634,43.318,0.003,2415.75,22.468,7.669
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,1,16,1,44,120.594,43.367,0.003,1688.1,22.502,7.67
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,1,32,1,44,120.637,43.329,0.003,1275.1,22.375,7.683
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,1,64,1,44,120.69,43.367,0.002,1215.53,22.51,7.698
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,1,128,1,44,120.749,43.451,0.002,1123.83,22.618,7.683
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,1,256,1,44,120.624,43.372,0.002,1037.34,22.517,7.658
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,1,512,1,44,121.201,43.631,0.003,770.786,22.467,7.743
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,1,1024,1,44,120.639,43.4,0.003,702.701,22.456,7.721
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,2,1,1,44,120.635,43.502,0.002,6145.72,22.461,7.714
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,2,2,1,44,120.669,43.67,0.002,3537.22,22.406,7.675
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,2,4,1,44,121.125,43.482,0.002,2415.8,22.468,7.71
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,2,8,1,44,120.618,43.422,0.003,1688.12,22.604,7.688
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,2,16,1,44,120.712,43.425,0.002,1275.21,22.724,7.668
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,2,32,1,44,120.636,43.431,0.002,1215.76,22.688,7.663
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,2,64,1,44,120.724,43.455,0.002,1124.08,22.65,7.696
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,2,128,1,44,120.609,43.399,0.002,1037.86,22.642,7.684
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,2,256,1,44,120.603,43.44,0.003,771.063,22.592,7.644
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,2,512,1,44,120.626,43.435,0.004,702.516,22.614,7.669
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,4,1,1,44,120.633,43.331,0.003,3537.29,22.507,7.7
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,4,2,1,44,120.734,43.374,0.002,2415.66,22.525,7.675
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,4,4,1,44,120.624,43.405,0.002,1688.11,22.387,7.704
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,4,8,1,44,120.749,43.471,0.002,1275.48,22.619,7.723
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,4,16,1,44,122.137,43.997,0.002,1215.95,22.62,7.639
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,4,32,1,44,120.614,43.378,0.002,1124.14,22.73,7.742
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,4,64,1,44,120.843,43.394,0.002,1037.73,22.629,7.662
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,4,128,1,44,120.795,43.446,0.002,770.923,22.89,7.793
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,4,256,1,44,121.334,43.421,0.002,702.863,22.6,7.671
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,8,1,1,44,120.72,43.379,0.002,2415.89,22.397,7.698
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,8,2,1,44,120.64,43.388,0.002,1687.99,22.641,7.676
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,8,4,1,44,120.606,43.387,0.003,1275.41,22.382,7.711
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,8,8,1,44,120.651,43.482,0.002,1215.67,22.456,7.701
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,8,16,1,44,120.675,43.404,0.002,1123.76,22.57,7.786
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,8,32,1,44,121.001,43.515,0.002,1037.48,22.64,7.7
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,8,64,1,44,120.61,43.408,0.002,770.928,22.664,7.648
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,8,128,1,44,120.65,43.382,0.003,702.935,22.583,7.668
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,16,1,1,44,120.69,43.353,0.002,1688.28,22.674,7.661
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,16,2,1,44,120.633,43.446,0.002,1275.51,22.785,7.671
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,16,4,1,44,121.128,43.395,0.003,1215.83,22.624,7.689
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,16,8,1,44,120.599,43.385,0.002,1124.01,22.759,7.67
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,16,16,1,44,120.61,43.415,0.002,1037.66,22.809,7.785
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,16,32,1,44,121.208,43.455,0.002,770.932,22.649,7.665
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,16,64,1,44,120.737,43.433,0.002,703.05,22.751,7.697
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,32,1,1,44,120.715,43.72,0.002,1275.28,22.664,7.67
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,32,2,1,44,120.615,43.389,0.002,1215.85,22.423,7.653
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,32,4,1,44,120.634,43.383,0.002,1123.83,22.526,7.794
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,32,8,1,44,120.815,43.416,0.001,1037.33,22.63,7.664
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,32,16,1,44,120.667,43.385,0.002,771.02,22.613,7.659
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,32,32,1,44,120.591,43.422,0.002,702.953,22.785,7.648
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,64,1,1,44,120.607,43.411,0.003,1215.98,22.663,7.666
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,64,2,1,44,120.604,43.416,0.002,1123.92,22.547,7.695
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,64,4,1,44,121.011,43.466,0.002,1037.71,22.278,7.655
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,64,8,1,44,120.66,43.416,0.003,770.877,22.98,7.773
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,64,16,1,44,120.637,43.44,0.002,702.629,22.628,7.664
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,128,1,1,44,120.716,43.462,0.002,1123.96,22.693,7.687
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,128,2,1,44,120.613,43.38,0.003,1037.75,22.696,7.714
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,128,4,1,44,120.599,43.416,0.003,771.123,22.562,7.672
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,128,8,1,44,120.62,43.391,0.001,702.609,22.576,7.665
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,256,1,1,44,120.604,43.545,0.002,1037.56,22.41,7.692
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,256,2,1,44,120.727,43.414,0.002,770.566,22.428,7.661
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,256,4,1,44,120.604,43.541,0.002,702.307,22.46,7.649
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,512,1,1,44,120.628,43.419,0.002,770.975,22.684,7.68
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,512,2,1,44,120.6,43.41,0.002,702.519,22.695,7.664
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,1024,1,1,44,120.599,43.379,0.003,702.585,22.654,7.765
Tesla K20Xm,LUDecomposition,TWO_D,2404,2404,1,1,1,44,120.872,42.979,0.002,12088.3,22.257,6.745
