device/C,kernel/C,workDimension/C,actualMB/F,width/F,height/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,1,1,1,44,682.547,142.002,0.004,2062.71,0,3.808
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,2,1,1,44,692.14,141.778,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,4,1,1,44,698.143,141.64,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,8,1,1,44,689.986,141.836,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,16,1,1,44,687.775,141.916,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,32,1,1,44,688.977,141.706,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,64,1,1,44,687.668,141.78,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,128,1,1,44,687.73,141.625,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,256,1,1,44,688.511,141.575,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,512,1,1,44,688.317,141.767,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,1024,1,1,44,688.157,141.791,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,1,1,1,44,682.503,141.573,0.004,2059.14,0.001,3.926
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,2,1,1,44,693.104,141.59,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,4,1,1,44,694.852,141.788,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,8,1,1,44,687.098,141.627,0.004,-1,-1,-1
