device/C,kernel/C,workDimension/C,width/F,height/F,maskwidth/F,maskheight/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,1,1,1,36,189.374,58.48,0.003,48285.6,13.249,0.523
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,2,1,1,36,188.886,58.627,0.003,24242.8,12.669,0.531
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,4,1,1,36,188.82,58.609,0.003,12221.3,12.251,0.526
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,8,1,1,36,188.787,58.576,0.004,6201.94,11.703,0.547
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,16,1,1,36,188.827,58.538,0.003,3177.92,11.438,0.521
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,32,1,1,36,188.768,58.484,0.003,1651.44,11.403,0.537
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,64,1,1,36,188.793,58.55,0.004,921.394,11.323,0.541
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,128,1,1,36,188.834,58.528,0.003,765.943,11.572,0.556
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,256,1,1,36,188.788,58.528,0.003,763.46,11.555,0.546
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,512,1,1,36,188.836,58.722,0.003,755.657,11.547,0.542
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,1024,1,1,36,195.557,58.571,0.003,750.472,11.338,0.539
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,1,1,1,36,193.702,58.544,0.004,48285.5,13.782,0.717
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,2,1,1,36,188.928,58.574,0.003,24242.8,13.686,0.726
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,4,1,1,36,190.052,58.586,0.003,12221.2,12.974,0.725
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,8,1,1,36,188.888,58.431,0.003,6201.93,12.87,0.747
