device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,1,1,1,32,323.435,45.648,0.004,33.166,12.5,0.312
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,2,1,1,32,325.523,45.66,0.004,16.59,12.512,0.303
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,4,1,1,32,324.452,45.64,0.004,8.471,12.518,0.309
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,8,1,1,32,325.16,45.629,0.004,4.307,12.52,0.309
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,16,1,1,32,325.146,45.717,0.004,2.555,12.549,0.3
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,32,1,1,32,324.256,45.634,0.003,1.575,12.51,0.302
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,64,1,1,32,325.84,45.768,0.004,1.127,12.506,0.302
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,128,1,1,32,324.81,45.611,0.003,1.032,12.545,0.302
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,256,1,1,32,324.752,45.607,0.003,1.034,12.515,0.304
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,512,1,1,32,324.934,45.717,0.004,1.052,12.512,0.301
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,1024,1,1,32,324.594,45.648,0.003,1.069,12.529,0.307
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,1,1,1,32,328.881,45.409,0.003,32.885,16.2,0.508
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,2,1,1,32,331.467,45.448,0.003,16.573,16.36,0.512
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,4,1,1,32,331.279,45.443,0.003,8.245,16.199,0.515
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,8,1,1,32,331.369,45.429,0.003,4.507,16.191,0.517
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,16,1,1,32,332.373,45.428,0.003,2.529,16.2,0.504
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,32,1,1,32,331.338,45.409,0.002,1.569,16.185,0.511
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,64,1,1,32,331.456,45.459,0.003,1.094,16.343,0.521
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,128,1,1,32,331.452,45.359,0.002,1.022,16.287,0.507
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,256,1,1,32,331.361,45.354,0.003,1.011,16.301,0.514
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,512,1,1,32,332.589,45.406,0.003,1.023,16.211,0.536
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,1024,1,1,32,331.382,45.383,0.002,1.033,16.196,0.507
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,1,1,1,32,328.314,22.429,0.003,33,16.162,0.796
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,2,1,1,32,331.18,22.389,0.003,16.568,16.139,0.797
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,4,1,1,32,331.639,22.963,0.003,8.485,16.417,0.805
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,8,1,1,32,332.36,22.323,0.003,4.348,16.248,0.802
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,16,1,1,32,331.267,22.319,0.002,2.541,16.134,0.793
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,32,1,1,32,331.68,22.32,0.003,1.574,16.154,0.796
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,64,1,1,32,331.246,22.395,0.003,1.137,16.211,0.805
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,128,1,1,32,331.241,22.33,0.003,1.034,16.159,0.805
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,256,1,1,32,332.666,22.288,0.003,1.022,16.167,0.801
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,512,1,1,32,331.236,22.39,0.003,1.043,16.141,0.804
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,1024,1,1,32,331.216,22.256,0.003,1.062,16.371,0.808
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,1,1,1,32,329.886,46.407,0.003,33.194,12.546,0.294
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,2,1,1,32,330.577,46.375,0.002,16.563,12.548,0.303
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,4,1,1,32,331.92,46.444,0.002,8.281,12.537,0.296
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,8,1,1,32,330.916,46.507,0.003,4.512,12.54,0.295
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,16,1,1,32,330.903,43.936,0.003,2.675,12.706,0.302
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,32,1,1,32,331.163,46.461,0.003,1.581,12.557,0.292
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,64,1,1,32,331.124,46.435,0.003,1.111,12.557,0.307
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,128,1,1,32,333.107,46.514,0.002,1.033,12.55,0.301
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,256,1,1,32,331.552,46.371,0.002,1.048,12.532,0.293
