device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,1,1,1,32,323.435,45.648,0.004,33.166,12.5,0.312
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,2,1,1,32,325.523,45.66,0.004,16.59,12.512,0.303
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,4,1,1,32,324.452,45.64,0.004,8.471,12.518,0.309
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,8,1,1,32,325.16,45.629,0.004,4.307,12.52,0.309
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,16,1,1,32,325.146,45.717,0.004,2.555,12.549,0.3
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,32,1,1,32,324.256,45.634,0.003,1.575,12.51,0.302
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,64,1,1,32,325.84,45.768,0.004,1.127,12.506,0.302
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,128,1,1,32,324.81,45.611,0.003,1.032,12.545,0.302
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,256,1,1,32,324.752,45.607,0.003,1.034,12.515,0.304
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,512,1,1,32,324.934,45.717,0.004,1.052,12.512,0.301
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,1024,1,1,32,324.594,45.648,0.003,1.069,12.529,0.307
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,1,1,1,32,328.881,45.409,0.003,32.885,16.2,0.508
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,2,1,1,32,331.467,45.448,0.003,16.573,16.36,0.512
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,4,1,1,32,331.279,45.443,0.003,8.245,16.199,0.515
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,8,1,1,32,331.369,45.429,0.003,4.507,16.191,0.517
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,16,1,1,32,332.373,45.428,0.003,2.529,16.2,0.504
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,32,1,1,32,331.338,45.409,0.002,1.569,16.185,0.511
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,64,1,1,32,331.456,45.459,0.003,1.094,16.343,0.521
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,128,1,1,32,331.452,45.359,0.002,1.022,16.287,0.507
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,256,1,1,32,331.361,45.354,0.003,1.011,16.301,0.514
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,512,1,1,32,332.589,45.406,0.003,1.023,16.211,0.536
Tesla K20Xm,VectorAdd,ONE_D,8.38861e+06,1024,1,1,32,331.382,45.383,0.002,1.033,16.196,0.507
