device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,SquareArray,ONE_D,1.04858e+07,1,1,1,40,205.231,14.07,0.003,40.223,21.861,0.529
Tesla K20Xm,SquareArray,ONE_D,1.04858e+07,2,1,1,40,204.21,13.991,0.002,19.908,21.866,0.524
Tesla K20Xm,SquareArray,ONE_D,1.04858e+07,4,1,1,40,204.396,14.002,0.002,10.244,21.848,0.52
Tesla K20Xm,SquareArray,ONE_D,1.04858e+07,8,1,1,40,204.534,14.007,0.003,5.413,21.879,0.513
Tesla K20Xm,SquareArray,ONE_D,1.04858e+07,16,1,1,40,204.652,14.02,0.002,2.985,21.852,0.512
Tesla K20Xm,SquareArray,ONE_D,1.04858e+07,32,1,1,40,204.47,14.014,0.002,1.582,21.857,0.504
Tesla K20Xm,SquareArray,ONE_D,1.04858e+07,64,1,1,40,204.343,13.998,0.003,1.254,21.863,0.501
Tesla K20Xm,SquareArray,ONE_D,1.04858e+07,128,1,1,40,204.49,13.959,0.002,1.026,21.853,0.505
Tesla K20Xm,SquareArray,ONE_D,1.04858e+07,256,1,1,40,206.035,14.056,0.002,1.035,21.909,0.527
Tesla K20Xm,SquareArray,ONE_D,1.04858e+07,512,1,1,40,204.404,13.996,0.002,1.025,21.851,0.5
Tesla K20Xm,SquareArray,ONE_D,1.04858e+07,1024,1,1,40,204.368,13.979,0.002,1.055,21.908,0.517
