device/C,kernel/C,workDimension/C,width/F,height/F,steps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,1,1,1,18,451.841,0.858,0.001,3183.13,0.002,1.687
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,1,2,1,18,449.078,0.848,0.002,1756.42,0.002,1.617
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,1,4,1,18,450.252,0.841,0.001,1012,0.002,1.642
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,1,8,1,18,448.974,0.839,0.003,633.005,0.002,1.592
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,1,16,1,18,449.339,0.841,0.002,440.284,0.002,1.594
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,1,32,1,18,449.505,0.846,0.002,345.666,0.003,1.584
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,1,64,1,18,450.564,0.851,0.002,343.636,0.003,1.569
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,1,128,1,18,449.159,0.847,0.001,342.002,0.002,1.561
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,1,256,1,18,449.484,0.837,0.001,345.979,0.003,1.582
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,1,512,1,18,449.426,0.835,0.002,351.365,0.003,1.574
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,1,1024,1,18,449.5,0.845,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,2,1,1,18,449.587,0.831,0.002,1756.09,0.004,1.592
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,2,2,1,18,450.289,0.835,0.002,1013.28,0.004,1.571
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,2,4,1,18,448.789,0.833,0.002,635.804,0.004,1.565
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,2,8,1,18,449.416,0.833,0.002,439.978,0.003,1.573
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,2,16,1,18,448.992,0.831,0.002,345.474,0.004,1.599
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,2,32,1,18,450.45,0.838,0.002,343.419,0.003,1.587
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,2,64,1,18,449.678,0.832,0.003,342.493,0.003,1.562
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,2,128,1,18,449.44,0.824,0.003,345.265,0.004,1.569
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,2,256,1,18,449.156,0.828,0.003,351.514,0.003,1.581
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,2,512,1,18,449.436,0.831,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,4,1,1,18,454.318,0.851,0.002,1013.69,0.003,1.562
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,4,2,1,18,449.451,0.835,0.002,631.955,0.004,1.568
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,4,4,1,18,448.886,0.834,0.001,439.84,0.003,1.559
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,4,8,1,18,449.532,0.841,0.004,345.083,0.003,1.573
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,4,16,1,18,450.372,0.838,0.002,343.352,0.003,1.572
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,4,32,1,18,449.696,0.858,0.002,342.16,0.003,1.566
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,4,64,1,18,450.253,0.839,0.002,345.039,0.003,1.585
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,4,128,1,18,449.392,0.833,0.002,351.744,0.005,1.583
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,4,256,1,18,449.584,0.839,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,8,1,1,18,449.504,0.844,0.002,632.404,0.011,1.565
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,8,2,1,18,448.942,0.836,0.002,439.776,0.003,1.568
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,8,4,1,18,449.306,0.876,0.002,345.682,0.004,1.58
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,8,8,1,18,449.312,0.843,0.002,343.335,0.004,1.569
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,8,16,1,18,449.665,0.84,0.002,342.309,0.003,1.58
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,8,32,1,18,450.43,0.841,0.002,344.488,0.003,1.565
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,8,64,1,18,449.638,0.844,0.003,351.508,0.003,1.572
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,8,128,1,18,449.486,0.836,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,16,1,1,18,450.518,0.844,0.003,439.612,0.003,1.569
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,16,2,1,18,449.596,0.836,0.001,345.196,0.003,1.562
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,16,4,1,18,449.369,0.831,0.003,343.753,0.003,1.64
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,16,8,1,18,449.213,0.835,0.002,342.504,0.003,1.555
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,16,16,1,18,449.599,0.836,0.002,344.732,0.003,1.558
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,16,32,1,18,450.326,0.841,0.001,351.057,0.003,1.565
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,16,64,1,18,449.727,0.835,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,32,1,1,18,449.486,0.838,0.002,345.368,0.003,1.564
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,32,2,1,18,450.242,0.848,0.002,343.256,0.003,1.575
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,32,4,1,18,449.706,0.848,0.003,342.203,0.003,1.557
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,32,8,1,18,450.21,0.842,0.002,345.766,0.004,1.548
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,32,16,1,18,449.559,0.837,0.002,353.15,0.003,1.561
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,32,32,1,18,452.576,0.925,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,64,1,1,18,451.573,0.843,0.002,343.987,0.003,1.566
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,64,2,1,18,449.469,0.836,0.002,342.906,0.004,1.558
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,64,4,1,18,449.497,0.839,0.002,344.881,0.003,1.568
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,64,8,1,18,449.68,0.839,0.001,351.624,0.003,1.551
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,64,16,1,18,449.812,0.837,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,128,1,1,18,449.379,0.831,0.002,342.513,0.003,1.543
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,128,2,1,18,449.259,0.845,0.002,344.507,0.003,1.559
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,128,4,1,18,449.673,0.857,0.002,352.19,0.003,1.559
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,128,8,1,18,450.961,0.842,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,256,1,1,18,449.582,0.836,0.002,344.481,0.003,1.554
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,256,2,1,18,539.591,0.84,0.001,351.127,0.004,1.603
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,256,4,1,18,450.799,0.834,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,512,1,1,18,449.71,0.846,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,512,2,1,18,449.825,0.832,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,768,1536,4,1024,1,1,18,449.792,0.836,0.002,-1,-1,-1
