device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,1,1,1,4,19.8,1.581,0.001,4.567,1.176,0.132
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,1,2,1,4,19.751,1.57,0.001,2.597,1.573,0.13
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,1,4,1,4,19.727,1.561,0,1.546,1.577,0.129
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,1,8,1,4,19.831,1.572,0,1.039,1.57,0.13
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,1,16,1,4,19.764,1.56,0.001,0.834,1.579,0.132
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,1,32,1,4,19.76,1.564,0.001,0.705,1.568,0.13
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,1,64,1,4,19.729,1.566,0.001,0.658,1.567,0.128
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,1,128,1,4,19.765,1.613,0.001,0.676,1.568,0.128
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,1,256,1,4,19.908,1.568,0.001,0.695,1.571,0.128
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,1,512,1,4,19.849,1.563,0,0.672,1.605,0.129
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,1,1024,1,4,19.764,1.566,0,0.651,1.579,0.128
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,2,1,1,4,19.726,1.595,0.001,2.4,1.573,0.127
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,2,2,1,4,19.733,1.602,0.001,1.525,1.577,0.129
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,2,4,1,4,19.724,1.566,0.001,0.937,1.568,0.128
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,2,8,1,4,19.759,1.567,0.001,0.678,1.574,0.128
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,2,16,1,4,19.721,1.553,0,0.584,1.609,0.128
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,2,32,1,4,19.777,1.572,0.001,0.599,1.573,0.128
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,2,64,1,4,19.769,1.571,0,0.478,1.569,0.127
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,2,128,1,4,19.76,1.572,0,0.487,1.57,0.128
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,2,256,1,4,19.726,1.564,0.001,0.5,1.57,0.127
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,2,512,1,4,19.767,1.562,0,0.491,1.573,0.131
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,4,1,1,4,19.763,1.566,0.001,1.371,1.577,0.128
