device/C,kernel/C,workDimension/C,length/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Reduction,ONE_D,1.17965e+06,1,1,1,18,103.096,23.159,0.001,6.113,11.727,3.726
Tesla K20Xm,Reduction,ONE_D,1.17965e+06,2,1,1,18,94.09,21.908,0.001,5.035,6.105,3.38
Tesla K20Xm,Reduction,ONE_D,1.17965e+06,4,1,1,18,92.431,22.022,0.001,4.312,3.202,2.872
Tesla K20Xm,Reduction,ONE_D,1.17965e+06,8,1,1,18,90.496,22.205,0.001,3.844,1.651,2.734
Tesla K20Xm,Reduction,ONE_D,1.17965e+06,16,1,1,18,90.309,22.493,0.002,3.614,1.314,2.655
Tesla K20Xm,Reduction,ONE_D,1.17965e+06,32,1,1,18,90.267,22.553,0.001,3.471,1.052,2.684
Tesla K20Xm,Reduction,ONE_D,1.17965e+06,64,1,1,18,90.275,22.585,0.002,3.519,1.072,2.662
Tesla K20Xm,Reduction,ONE_D,1.17965e+06,128,1,1,18,90.26,22.678,0.002,3.423,0.9,2.656
Tesla K20Xm,Reduction,ONE_D,1.17965e+06,256,1,1,18,90.202,22.532,0.002,3.427,0.865,2.655
Tesla K20Xm,Reduction,ONE_D,1.17965e+06,512,1,1,18,90.246,22.523,0.002,3.461,0.867,2.652
Tesla K20Xm,Reduction,ONE_D,1.17965e+06,1024,1,1,18,90.442,22.62,0.002,3.508,0.9,2.759
