device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,1,1,1,40,411.934,28.139,0.004,41.374,21.463,0.692
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,2,1,1,40,413.916,28,0.004,20.415,21.431,0.706
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,4,1,1,40,414.436,28.364,0.003,10.528,21.461,0.703
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,8,1,1,40,413.902,28.065,0.004,5.378,21.446,0.7
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,16,1,1,40,413.957,28.091,0.004,3.117,21.45,0.697
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,32,1,1,40,413.95,28.043,0.004,1.895,21.455,0.693
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,64,1,1,40,413.935,28.056,0.004,1.354,21.56,0.741
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,128,1,1,40,414.715,28.036,0.004,1.21,21.463,0.705
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,256,1,1,40,413.975,28.027,0.003,1.253,21.423,0.732
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,512,1,1,40,413.989,28.01,0.003,1.236,21.458,0.694
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+07,1024,1,1,40,413.928,27.983,0.004,1.25,21.437,0.697
