device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,4,4,1,447,4643.04,305.455,0.003,99523.2,219.419,3.911
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,4,8,1,447,4642.42,305.34,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,4,16,1,447,4641.82,305.269,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,4,32,1,447,4642.72,305.37,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,4,64,1,447,4643.07,305.457,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,4,128,1,447,4648.16,306.708,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,4,256,1,447,4642.44,305.52,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,8,4,1,447,4644.55,305.267,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,8,8,1,447,4645,305.256,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,8,16,1,447,4642.06,305.55,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,8,32,1,447,4641.84,305.934,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,8,64,1,447,4642.31,305.47,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,8,128,1,447,4642.52,305.871,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,16,4,1,447,4642.14,305.267,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,16,8,1,447,4654.08,305.088,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,16,16,1,447,4642.26,305.69,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,16,32,1,447,4641.8,305.619,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,16,64,1,447,4642.62,306.341,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,32,4,1,447,4641.89,305.174,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,32,8,1,447,4643.95,305.207,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,32,16,1,447,4642.37,305.335,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,32,32,1,447,4644.23,305.571,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,64,4,1,447,4641.57,307.29,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,64,8,1,447,4640.93,305.363,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,64,16,1,447,4654.83,305.397,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,128,4,1,447,4642.72,305.166,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,128,8,1,447,4644.15,305.321,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,256,4,1,447,4641.97,305.33,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,4,4,1,447,4642.78,307.239,0.003,99513.1,221.316,3.842
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,4,8,1,447,4648.71,305.651,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,4,16,1,447,4641.62,306.234,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,4,32,1,447,4640.31,305.045,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,4,64,1,447,4642.83,305.206,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,4,128,1,447,4641.9,305.354,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,4,256,1,447,4641.87,305.282,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,8,4,1,447,4640.82,306.255,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,8,8,1,447,4641.07,305.294,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,8,16,1,447,4642.14,305.146,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,8,32,1,447,4651.37,305.287,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,8,64,1,447,4642.32,305.345,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,8,128,1,447,4641.98,305.86,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,16,4,1,447,4641.59,305.331,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,16,8,1,447,4642.81,305.424,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,16,16,1,447,4640.44,305.501,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,16,32,1,447,4642.57,305.335,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,16,64,1,447,4640.37,305.512,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,32,4,1,447,4639.36,305.379,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,32,8,1,447,4639.38,306.04,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,32,16,1,447,4651.03,305.052,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,32,32,1,447,4641.37,305.125,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,64,4,1,447,4639.34,306.055,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,64,8,1,447,4640.39,305.43,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,64,16,1,447,4639.57,306.374,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,128,4,1,447,4639.57,305.433,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,128,8,1,447,4641.08,305.135,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10836,10836,10836,256,4,1,447,4639.67,305.169,0.003,-1,-1,-1
