device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,FWT,ONE_D,2.09715e+06,1,1,1,8,40.825,5.738,0,101.123,3.236,0.089
Tesla K20Xm,FWT,ONE_D,2.09715e+06,2,1,1,8,40.638,5.752,0,50.582,2.462,0.089
Tesla K20Xm,FWT,ONE_D,2.09715e+06,4,1,1,8,40.601,5.738,0.001,25.425,2.478,0.087
Tesla K20Xm,FWT,ONE_D,2.09715e+06,8,1,1,8,40.64,5.731,0.001,12.891,2.455,0.085
Tesla K20Xm,FWT,ONE_D,2.09715e+06,16,1,1,8,40.619,5.77,0,6.587,2.477,0.085
Tesla K20Xm,FWT,ONE_D,2.09715e+06,32,1,1,8,40.635,5.747,0,3.636,2.469,0.088
Tesla K20Xm,FWT,ONE_D,2.09715e+06,64,1,1,8,40.743,5.747,0,2.336,2.466,0.085
Tesla K20Xm,FWT,ONE_D,2.09715e+06,128,1,1,8,40.656,5.769,0.001,1.981,2.466,0.085
Tesla K20Xm,FWT,ONE_D,2.09715e+06,256,1,1,8,40.686,5.737,0,2,2.464,0.084
Tesla K20Xm,FWT,ONE_D,2.09715e+06,512,1,1,8,40.627,5.746,0.001,2.06,2.468,0.083
Tesla K20Xm,FWT,ONE_D,2.09715e+06,1024,1,1,8,40.663,5.751,0.001,2.143,2.458,0.084
Tesla K20Xm,FWT,ONE_D,2.09715e+06,1,1,1,8,40.71,5.751,0.001,101.139,3.256,0.089
Tesla K20Xm,FWT,ONE_D,2.09715e+06,2,1,1,8,40.698,5.746,0,50.577,2.478,0.088
Tesla K20Xm,FWT,ONE_D,2.09715e+06,4,1,1,8,40.532,5.752,0,25.423,2.466,0.089
Tesla K20Xm,FWT,ONE_D,2.09715e+06,8,1,1,8,40.686,5.731,0,12.892,2.503,0.086
Tesla K20Xm,FWT,ONE_D,2.09715e+06,16,1,1,8,40.642,5.756,0.001,6.589,2.464,0.087
Tesla K20Xm,FWT,ONE_D,2.09715e+06,32,1,1,8,40.592,5.786,0.001,3.636,2.466,0.09
Tesla K20Xm,FWT,ONE_D,2.09715e+06,64,1,1,8,40.583,5.75,0.001,2.333,2.478,0.085
Tesla K20Xm,FWT,ONE_D,2.09715e+06,128,1,1,8,40.625,5.747,0.001,1.974,2.468,0.084
Tesla K20Xm,FWT,ONE_D,2.09715e+06,256,1,1,8,40.571,5.738,0,2.004,2.46,0.088
Tesla K20Xm,FWT,ONE_D,2.09715e+06,512,1,1,8,40.766,5.774,0,2.054,2.468,0.084
Tesla K20Xm,FWT,ONE_D,2.09715e+06,1024,1,1,8,40.553,5.737,0.001,2.143,2.475,0.086
Tesla K20Xm,FWT,ONE_D,2.09715e+06,1,1,1,8,41.047,5.762,0.001,101.129,3.238,0.089
Tesla K20Xm,FWT,ONE_D,2.09715e+06,2,1,1,8,40.77,5.742,0,50.566,2.466,0.095
Tesla K20Xm,FWT,ONE_D,2.09715e+06,4,1,1,8,40.573,5.76,0.001,25.419,2.475,0.088
Tesla K20Xm,FWT,ONE_D,2.09715e+06,8,1,1,8,40.655,5.743,0,12.896,2.476,0.087
Tesla K20Xm,FWT,ONE_D,2.09715e+06,16,1,1,8,40.598,5.75,0,6.587,2.466,0.086
Tesla K20Xm,FWT,ONE_D,2.09715e+06,32,1,1,8,40.614,5.752,0.001,3.632,2.479,0.085
Tesla K20Xm,FWT,ONE_D,2.09715e+06,64,1,1,8,40.641,5.738,0,2.34,2.462,0.086
Tesla K20Xm,FWT,ONE_D,2.09715e+06,128,1,1,8,40.594,5.729,0.001,1.976,2.468,0.085
Tesla K20Xm,FWT,ONE_D,2.09715e+06,256,1,1,8,40.674,5.738,0.001,2,2.471,0.085
Tesla K20Xm,FWT,ONE_D,2.09715e+06,512,1,1,8,40.695,5.753,0.001,2.06,2.464,0.085
Tesla K20Xm,FWT,ONE_D,2.09715e+06,1024,1,1,8,40.533,5.739,0.001,2.148,2.458,0.086
Tesla K20Xm,FWT,ONE_D,2.09715e+06,1,1,1,8,41.371,5.788,0.001,101.35,3.283,0.093
Tesla K20Xm,FWT,ONE_D,2.09715e+06,2,1,1,8,39.438,5.782,0.001,50.758,3.242,0.105
Tesla K20Xm,FWT,ONE_D,2.09715e+06,4,1,1,8,39.85,5.826,0.001,25.444,3.234,0.089
Tesla K20Xm,FWT,ONE_D,2.09715e+06,8,1,1,8,39.486,5.745,0,13.097,3.235,0.097
Tesla K20Xm,FWT,ONE_D,2.09715e+06,16,1,1,8,39.473,5.756,0,6.822,3.236,0.087
Tesla K20Xm,FWT,ONE_D,2.09715e+06,32,1,1,8,39.56,5.765,0,3.853,3.242,0.086
Tesla K20Xm,FWT,ONE_D,2.09715e+06,64,1,1,8,39.422,5.739,0,2.594,3.24,0.085
Tesla K20Xm,FWT,ONE_D,2.09715e+06,128,1,1,8,39.472,5.744,0,2.171,3.251,0.085
Tesla K20Xm,FWT,ONE_D,2.09715e+06,256,1,1,8,39.433,5.738,0.001,2.254,3.243,0.087
Tesla K20Xm,FWT,ONE_D,2.09715e+06,512,1,1,8,39.466,5.758,0,2.254,3.247,0.088
Tesla K20Xm,FWT,ONE_D,2.09715e+06,1024,1,1,8,39.437,5.734,0,2.376,3.253,0.085
Tesla K20Xm,FWT,ONE_D,2.09715e+06,1,1,1,8,40.638,2.894,0.001,101.16,5.29,0.085
Tesla K20Xm,FWT,ONE_D,2.09715e+06,2,1,1,8,39.498,2.918,0.001,50.58,5.242,0.084
Tesla K20Xm,FWT,ONE_D,2.09715e+06,4,1,1,8,39.672,2.874,0.001,25.427,5.248,0.084
Tesla K20Xm,FWT,ONE_D,2.09715e+06,8,1,1,8,39.415,2.911,0.001,12.893,5.248,0.082
Tesla K20Xm,FWT,ONE_D,2.09715e+06,16,1,1,8,39.483,2.871,0.001,6.594,5.252,0.081
Tesla K20Xm,FWT,ONE_D,2.09715e+06,32,1,1,8,39.48,2.884,0.001,3.636,5.303,0.082
Tesla K20Xm,FWT,ONE_D,2.09715e+06,64,1,1,8,39.457,2.884,0,2.339,5.265,0.08
Tesla K20Xm,FWT,ONE_D,2.09715e+06,128,1,1,8,39.467,2.881,0.001,1.981,5.29,0.081
Tesla K20Xm,FWT,ONE_D,2.09715e+06,256,1,1,8,39.461,2.879,0.001,1.994,5.269,0.081
Tesla K20Xm,FWT,ONE_D,2.09715e+06,512,1,1,8,39.46,2.888,0,2.065,5.278,0.086
Tesla K20Xm,FWT,ONE_D,2.09715e+06,1024,1,1,8,39.45,2.884,0.001,2.14,5.296,0.084
Tesla K20Xm,FWT,ONE_D,2.09715e+06,1,1,1,8,40.741,5.771,0,101.171,6.018,0.092
Tesla K20Xm,FWT,ONE_D,2.09715e+06,2,1,1,8,39.5,5.764,0,50.586,6.02,0.088
Tesla K20Xm,FWT,ONE_D,2.09715e+06,4,1,1,8,39.431,5.746,0,25.429,6.075,0.087
Tesla K20Xm,FWT,ONE_D,2.09715e+06,8,1,1,8,39.421,5.754,0.001,12.896,6.004,0.087
Tesla K20Xm,FWT,ONE_D,2.09715e+06,16,1,1,8,39.413,5.738,0.001,6.595,6.032,0.085
Tesla K20Xm,FWT,ONE_D,2.09715e+06,32,1,1,8,39.424,5.761,0.001,3.64,6.028,0.084
Tesla K20Xm,FWT,ONE_D,2.09715e+06,64,1,1,8,39.422,5.772,0,2.335,6.011,0.084
Tesla K20Xm,FWT,ONE_D,2.09715e+06,128,1,1,8,39.427,5.759,0,1.982,6.012,0.086
Tesla K20Xm,FWT,ONE_D,2.09715e+06,256,1,1,8,39.414,5.769,0,1.995,6.028,0.085
Tesla K20Xm,FWT,ONE_D,2.09715e+06,512,1,1,8,39.414,5.757,0,2.064,6.019,0.085
Tesla K20Xm,FWT,ONE_D,2.09715e+06,1024,1,1,8,39.419,5.76,0,2.146,6.037,0.085
Tesla K20Xm,FWT,ONE_D,2.09715e+06,1,1,1,8,40.786,5.744,0,101.178,3.734,0.091
Tesla K20Xm,FWT,ONE_D,2.09715e+06,2,1,1,8,39.794,5.875,0.001,50.586,3.99,0.098
Tesla K20Xm,FWT,ONE_D,2.09715e+06,4,1,1,8,39.735,5.719,0,25.435,3.736,0.086
Tesla K20Xm,FWT,ONE_D,2.09715e+06,8,1,1,8,39.465,5.731,0.001,12.9,3.745,0.085
Tesla K20Xm,FWT,ONE_D,2.09715e+06,16,1,1,8,39.64,5.77,0.001,6.592,3.776,0.092
Tesla K20Xm,FWT,ONE_D,2.09715e+06,32,1,1,8,39.475,5.765,0,3.642,3.797,0.087
Tesla K20Xm,FWT,ONE_D,2.09715e+06,64,1,1,8,39.778,5.721,0,2.339,3.746,0.089
Tesla K20Xm,FWT,ONE_D,2.09715e+06,128,1,1,8,39.449,5.668,0,1.975,3.726,0.086
Tesla K20Xm,FWT,ONE_D,2.09715e+06,256,1,1,8,39.428,5.663,0,2.004,3.737,0.089
Tesla K20Xm,FWT,ONE_D,2.09715e+06,512,1,1,8,39.441,5.77,0.001,2.058,3.754,0.084
Tesla K20Xm,FWT,ONE_D,2.09715e+06,1024,1,1,8,39.441,5.732,0,2.145,3.733,0.086
Tesla K20Xm,FWT,ONE_D,2.09715e+06,1,1,1,8,41.941,5.767,0,101.415,3.742,0.089
Tesla K20Xm,FWT,ONE_D,2.09715e+06,2,1,1,8,39.459,5.781,0,50.765,3.748,0.088
Tesla K20Xm,FWT,ONE_D,2.09715e+06,4,1,1,8,39.479,5.79,0.001,25.612,3.722,0.086
Tesla K20Xm,FWT,ONE_D,2.09715e+06,8,1,1,8,39.422,5.774,0,13.154,3.736,0.087
Tesla K20Xm,FWT,ONE_D,2.09715e+06,16,1,1,8,39.461,5.753,0.001,6.825,3.716,0.085
Tesla K20Xm,FWT,ONE_D,2.09715e+06,32,1,1,8,39.476,5.777,0,3.834,3.727,0.084
Tesla K20Xm,FWT,ONE_D,2.09715e+06,64,1,1,8,39.418,5.785,0,2.599,3.731,0.085
Tesla K20Xm,FWT,ONE_D,2.09715e+06,128,1,1,8,39.459,5.79,0.001,2.17,3.734,0.085
Tesla K20Xm,FWT,ONE_D,2.09715e+06,256,1,1,8,39.418,5.778,0.001,2.258,3.791,0.091
Tesla K20Xm,FWT,ONE_D,2.09715e+06,512,1,1,8,39.921,5.803,0.001,2.281,3.716,0.086
Tesla K20Xm,FWT,ONE_D,2.09715e+06,1024,1,1,8,39.818,5.807,0.001,2.377,3.734,0.087
