device/C,kernel/C,workDimension/C,length/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Reduction,ONE_D,2.62144e+06,1,1,1,40,214.696,31.818,0.003,13.214,22.198,8.354
Tesla K20Xm,Reduction,ONE_D,2.62144e+06,2,1,1,40,211.89,31.885,0.004,10.77,11.327,7.037
Tesla K20Xm,Reduction,ONE_D,2.62144e+06,4,1,1,40,209.026,31.793,0.004,9.208,5.955,6.377
Tesla K20Xm,Reduction,ONE_D,2.62144e+06,8,1,1,40,208.426,31.66,0.004,8.304,3.228,6.098
Tesla K20Xm,Reduction,ONE_D,2.62144e+06,16,1,1,40,207.303,31.691,0.003,7.773,1.906,5.928
Tesla K20Xm,Reduction,ONE_D,2.62144e+06,32,1,1,40,206.557,31.571,0.004,7.406,1.424,5.857
Tesla K20Xm,Reduction,ONE_D,2.62144e+06,64,1,1,40,206.393,31.641,0.004,7.32,1.214,5.85
Tesla K20Xm,Reduction,ONE_D,2.62144e+06,128,1,1,40,206.871,31.631,0.004,7.275,1.154,5.808
Tesla K20Xm,Reduction,ONE_D,2.62144e+06,256,1,1,40,206.942,31.63,0.003,7.312,1.069,5.847
Tesla K20Xm,Reduction,ONE_D,2.62144e+06,512,1,1,40,207.149,31.625,0.003,7.403,1.048,5.876
Tesla K20Xm,Reduction,ONE_D,2.62144e+06,1024,1,1,40,208.139,31.614,0.003,7.525,1.07,5.828
