device/C,kernel/C,workDimension/C,actualMB/F,width/F,height/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,FluidSimulation,ONE_D,3,724,724,3,1,1,1,4,56.71,14.084,0.003,184.098,0,1.407
Tesla K20Xm,FluidSimulation,ONE_D,3,724,724,3,2,1,1,4,56.566,14.082,0.003,159.522,0,1.43
Tesla K20Xm,FluidSimulation,ONE_D,3,724,724,3,4,1,1,4,56.436,14.113,0.003,147.018,0.001,1.427
Tesla K20Xm,FluidSimulation,ONE_D,3,724,724,3,8,1,1,4,58.987,15.521,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,3,724,724,3,16,1,1,4,56.399,14.068,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,3,724,724,3,32,1,1,4,56.503,14.026,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,3,724,724,3,64,1,1,4,56.248,14.067,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,3,724,724,3,128,1,1,4,56.448,14.117,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,3,724,724,3,256,1,1,4,56.806,14.098,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,3,724,724,3,512,1,1,4,56.449,14.102,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,3,724,724,3,1024,1,1,4,56.325,14.131,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,3,724,724,3,1,1,1,4,76.591,29.038,0.004,287.523,0.001,0.873
Tesla K20Xm,FluidSimulation,ONE_D,3,724,724,3,2,1,1,4,75.292,29.043,0.004,256.644,0.001,0.869
Tesla K20Xm,FluidSimulation,ONE_D,3,724,724,3,4,1,1,4,68.695,27.648,0.005,225.81,0.001,0.748
Tesla K20Xm,FluidSimulation,ONE_D,3,724,724,3,8,1,1,4,56.475,27.699,0.005,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,3,724,724,3,16,1,1,4,56.448,27.622,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,3,724,724,3,32,1,1,4,56.52,27.631,0.005,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,3,724,724,3,64,1,1,4,56.479,27.714,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,3,724,724,3,128,1,1,4,56.486,27.546,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,3,724,724,3,256,1,1,4,56.521,27.685,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,3,724,724,3,512,1,1,4,56.622,27.733,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,3,724,724,3,1024,1,1,4,56.724,27.654,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,3,724,724,3,1,1,1,4,77.889,28.931,0.004,316.117,0.001,0.886
Tesla K20Xm,FluidSimulation,ONE_D,3,724,724,3,2,1,1,4,75.363,28.877,0.004,280.862,0.002,0.761
Tesla K20Xm,FluidSimulation,ONE_D,3,724,724,3,4,1,1,4,56.818,27.655,0.004,257.301,0.001,0.745
Tesla K20Xm,FluidSimulation,ONE_D,3,724,724,3,8,1,1,4,56.956,27.612,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,3,724,724,3,16,1,1,4,56.639,27.504,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,3,724,724,3,32,1,1,4,56.552,27.463,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,3,724,724,3,64,1,1,4,57.438,27.5,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,3,724,724,3,128,1,1,4,57.544,27.298,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,3,724,724,3,256,1,1,4,56.425,27.489,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,3,724,724,3,512,1,1,4,56.574,27.462,0.005,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,3,724,724,3,1024,1,1,4,56.515,27.535,0.004,-1,-1,-1
