device/C,kernel/C,workDimension/C,length/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,1,1,1,32,168.973,25.737,0.004,10.63,18.111,7.17
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,2,1,1,32,168.317,25.616,0.004,8.681,9.42,6.195
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,4,1,1,32,165.593,25.647,0.004,7.438,5.077,5.681
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,8,1,1,32,164.536,25.651,0.004,6.671,3.091,5.461
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,16,1,1,32,164.565,25.644,0.004,6.363,1.86,5.343
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,32,1,1,32,165.282,25.716,0.004,6.027,1.477,5.296
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,64,1,1,32,164.061,25.678,0.003,5.94,1.36,5.32
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,128,1,1,32,163.905,25.623,0.004,5.928,1.252,5.291
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,256,1,1,32,164.101,25.798,0.004,5.971,1.185,5.309
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,512,1,1,32,164.332,25.609,0.004,6.031,1.17,5.325
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,1024,1,1,32,164.267,25.615,0.004,6.111,1.175,5.306
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,1,1,1,32,175.116,26.04,0.004,10.629,17.547,6.667
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,2,1,1,32,170.245,25.447,0.004,8.657,9.137,5.67
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,4,1,1,32,166.848,25.097,0.003,7.521,4.87,5.234
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,8,1,1,32,165.869,24.968,0.003,6.707,2.693,4.91
Tesla K20Xm,Reduction,ONE_D,2.09715e+06,16,1,1,32,165.569,25.305,0.004,6.294,1.54,4.788
