device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,1,1,1,12,120.604,0.261,0.009,-1,-1,-1
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,2,1,1,12,118.805,0.246,0.008,-1,-1,-1
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,4,1,1,12,118.406,0.26,0.008,-1,-1,-1
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,8,1,1,12,118.376,0.24,0.008,-1,-1,-1
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,16,1,1,12,118.409,0.24,0.008,-1,-1,-1
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,32,1,1,12,118.905,0.243,0.009,-1,-1,-1
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,64,1,1,12,118.484,0.257,0.009,-1,-1,-1
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,128,1,1,12,118.445,0.248,0.009,-1,-1,-1
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,256,1,1,12,118.45,0.248,0.008,-1,-1,-1
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,512,1,1,12,118.38,0.244,0.009,-1,-1,-1
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,1024,1,1,12,118.337,0.239,0.008,-1,-1,-1
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,1,1,1,12,122.766,8.246,0.002,12.59,6.453,0.225
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,2,1,1,12,119.165,8.245,0.001,6.393,4.42,0.612
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,4,1,1,12,124.277,8.392,0.002,3.383,6.15,0.633
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,8,1,1,12,123.428,8.298,0.001,1.879,6.122,0.642
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,16,1,1,12,123.307,8.441,0.002,1.172,5.983,0.62
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,32,1,1,12,123.125,8.3,0.002,0.816,5.985,0.618
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,64,1,1,12,123.273,8.28,0.002,0.631,6.017,0.607
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,128,1,1,12,124.244,8.328,0.001,0.598,6.046,0.617
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,256,1,1,12,123.129,8.28,0.002,0.619,6.016,0.611
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,512,1,1,12,123.427,8.323,0.001,0.597,6.06,0.616
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,1024,1,1,12,123.388,8.289,0.002,0.628,6.019,0.616
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,1,1,1,12,122.312,8.285,0.002,12.576,6.843,0.239
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,2,1,1,12,118.865,8.286,0.001,6.416,4.799,0.63
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,4,1,1,12,123.063,8.422,0.002,3.438,6.348,0.637
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,8,1,1,12,122.67,8.335,0.001,1.904,6.346,0.666
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,16,1,1,12,122.773,8.304,0.001,1.149,6.432,0.637
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,32,1,1,12,123.617,8.447,0.001,0.821,6.429,0.637
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,64,1,1,12,123.394,8.293,0.002,0.633,6.502,0.624
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,128,1,1,12,122.791,8.386,0.001,0.678,6.373,0.621
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,256,1,1,12,122.691,8.316,0.001,0.618,6.409,0.631
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,512,1,1,12,122.718,8.323,0.002,0.629,6.373,0.628
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,1024,1,1,12,122.695,8.302,0.001,0.609,6.416,0.625
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,1,1,1,12,119.756,16.96,0.001,12.519,7.09,0.253
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,2,1,1,12,118.787,17.008,0.002,6.387,4.817,0.245
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,4,1,1,12,118.592,16.953,0.001,3.15,4.808,0.235
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,8,1,1,12,118.63,16.973,0.001,1.896,4.795,0.24
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,16,1,1,12,119.88,16.972,0.001,1.16,4.811,0.241
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,32,1,1,12,118.636,16.993,0.001,0.811,4.818,0.234
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,64,1,1,12,118.589,16.945,0.002,0.636,4.805,0.232
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,128,1,1,12,118.583,16.967,0.001,0.666,4.843,0.236
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,256,1,1,12,118.554,16.966,0.001,0.622,4.816,0.231
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,512,1,1,12,118.593,16.959,0.001,0.402,4.809,0.235
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,1024,1,1,12,118.601,16.936,0.002,0.608,4.809,0.234
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,1,1,1,12,123.385,8.536,0.003,12.562,9.176,0.223
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,2,1,1,12,119.067,8.291,0.002,6.399,9.171,0.216
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,4,1,1,12,118.945,8.269,0.001,3.343,9.167,0.215
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,8,1,1,12,119.022,8.309,0.002,1.872,9.204,0.215
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,16,1,1,12,118.973,8.272,0.001,1.139,9.161,0.213
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,32,1,1,12,119.248,8.287,0.001,0.787,9.212,0.223
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,64,1,1,12,119.2,8.301,0.001,0.629,9.208,0.218
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,128,1,1,12,119.016,8.287,0.001,0.601,9.198,0.216
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,256,1,1,12,118.826,8.257,0.001,0.612,9.159,0.219
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,512,1,1,12,118.903,8.306,0.003,0.593,9.164,0.219
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,1024,1,1,12,118.907,8.252,0.001,0.62,9.154,0.215
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,1,1,1,12,159.651,8.9,0.001,12.669,4.876,0.268
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,2,1,1,12,158.323,8.773,0.001,6.453,4.867,0.263
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,4,1,1,12,158.864,9.806,0.001,3.38,5.422,0.275
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,8,1,1,12,158.789,9.716,0.001,1.969,5.424,0.268
Tesla K20Xm,VectorAdd,ONE_D,3.14573e+06,16,1,1,12,134.194,8.256,0.002,1.152,4.723,0.232
