device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Array3dAverage,THREE_D,202,1,1,2,31.4423,329.769,21.836,0.002,58.249,16.91,0.214
Tesla K20Xm,Array3dAverage,THREE_D,202,1,2,1,31.4423,288.136,21.756,0.002,56.694,11.453,0.211
Tesla K20Xm,Array3dAverage,THREE_D,202,1,2,2,31.4423,294.867,21.758,0.002,32.781,11.368,0.223
Tesla K20Xm,Array3dAverage,THREE_D,202,2,1,1,31.4423,293.629,21.812,0.002,51.504,11.368,0.214
Tesla K20Xm,Array3dAverage,THREE_D,202,2,1,2,31.4423,294.823,21.771,0.001,29.286,11.356,0.213
Tesla K20Xm,Array3dAverage,THREE_D,202,2,2,1,31.4423,288.052,21.748,0.002,28.811,11.351,0.212
Tesla K20Xm,Array3dAverage,THREE_D,202,2,2,2,31.4423,292.234,21.774,0.001,16.375,11.363,0.211
Tesla K20Xm,Array3dAverage,THREE_D,202,1,1,2,31.4423,297.918,22.087,0.003,58.259,12.411,1.117
Tesla K20Xm,Array3dAverage,THREE_D,202,1,2,1,31.4423,292.526,21.983,0.001,56.664,13.183,0.227
Tesla K20Xm,Array3dAverage,THREE_D,202,1,2,2,31.4423,296.222,21.99,0.002,32.771,12.366,0.207
Tesla K20Xm,Array3dAverage,THREE_D,202,2,1,1,31.4423,297.239,21.99,0.002,51.529,12.377,0.209
Tesla K20Xm,Array3dAverage,THREE_D,202,2,1,2,31.4423,296.415,21.948,0.001,29.285,12.417,0.208
Tesla K20Xm,Array3dAverage,THREE_D,202,2,2,1,31.4423,291.481,21.988,0.002,28.838,12.425,0.206
Tesla K20Xm,Array3dAverage,THREE_D,202,2,2,2,31.4423,296.607,22.214,0.002,16.357,12.368,0.208
Tesla K20Xm,Array3dAverage,THREE_D,202,1,1,2,31.4423,303.165,22.256,0.002,58.245,12.424,0.966
Tesla K20Xm,Array3dAverage,THREE_D,202,1,2,1,31.4423,298.231,22.19,0.002,56.697,13.195,0.208
Tesla K20Xm,Array3dAverage,THREE_D,202,1,2,2,31.4423,301.315,22.171,0.002,32.751,12.403,0.201
Tesla K20Xm,Array3dAverage,THREE_D,202,2,1,1,31.4423,303.034,22.151,0.002,51.512,12.413,0.202
Tesla K20Xm,Array3dAverage,THREE_D,202,2,1,2,31.4423,301.392,22.27,0.002,29.307,12.406,0.202
Tesla K20Xm,Array3dAverage,THREE_D,202,2,2,1,31.4423,297.207,22.156,0.002,28.816,12.45,0.2
Tesla K20Xm,Array3dAverage,THREE_D,202,2,2,2,31.4423,300.696,22.141,0.002,16.376,12.416,0.199
Tesla K20Xm,Array3dAverage,THREE_D,202,1,1,2,31.4423,310.862,22.272,0.002,58.455,12.352,0.204
Tesla K20Xm,Array3dAverage,THREE_D,202,1,2,1,31.4423,288.74,22.238,0.003,56.691,13.15,0.204
Tesla K20Xm,Array3dAverage,THREE_D,202,1,2,2,31.4423,295.886,22.23,0.001,32.756,12.379,0.206
Tesla K20Xm,Array3dAverage,THREE_D,202,2,1,1,31.4423,293.429,22.2,0.001,51.537,12.368,0.211
Tesla K20Xm,Array3dAverage,THREE_D,202,2,1,2,31.4423,294.693,22.167,0.001,29.283,12.361,0.212
Tesla K20Xm,Array3dAverage,THREE_D,202,2,2,1,31.4423,288.582,22.18,0.001,28.812,12.371,0.205
Tesla K20Xm,Array3dAverage,THREE_D,202,2,2,2,31.4423,292.806,22.185,0.001,16.357,12.365,0.205
