device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Array3dAverage,THREE_D,210,1,1,2,35.3279,334.845,24.658,0.003,65.739,19.233,0.608
Tesla K20Xm,Array3dAverage,THREE_D,210,1,2,1,35.3279,337.095,24.617,0.002,63.677,19.235,0.408
Tesla K20Xm,Array3dAverage,THREE_D,210,1,2,2,35.3279,340.696,24.586,0.002,36.781,19.245,0.399
Tesla K20Xm,Array3dAverage,THREE_D,210,2,1,1,35.3279,337.894,24.626,0.002,57.877,19.227,0.412
Tesla K20Xm,Array3dAverage,THREE_D,210,2,1,2,35.3279,341.279,24.631,0.003,32.886,19.228,0.403
Tesla K20Xm,Array3dAverage,THREE_D,210,2,2,1,35.3279,336.446,24.566,0.003,32.346,19.229,0.397
Tesla K20Xm,Array3dAverage,THREE_D,210,2,2,2,35.3279,341.078,24.579,0.003,18.345,19.299,0.404
Tesla K20Xm,Array3dAverage,THREE_D,210,1,1,2,35.3279,337.817,24.622,0.002,65.735,19.079,0.81
Tesla K20Xm,Array3dAverage,THREE_D,210,1,2,1,35.3279,336.671,24.772,0.001,63.676,19.631,0.521
Tesla K20Xm,Array3dAverage,THREE_D,210,1,2,2,35.3279,339.883,24.783,0.001,36.786,19.609,0.52
Tesla K20Xm,Array3dAverage,THREE_D,210,2,1,1,35.3279,335.752,24.75,0.002,57.872,19.582,0.531
Tesla K20Xm,Array3dAverage,THREE_D,210,2,1,2,35.3279,340.634,24.79,0.002,32.888,19.736,0.521
Tesla K20Xm,Array3dAverage,THREE_D,210,2,2,1,35.3279,335.732,24.772,0.002,32.42,19.608,0.517
Tesla K20Xm,Array3dAverage,THREE_D,210,2,2,2,35.3279,341.03,24.729,0.002,18.348,19.636,0.513
Tesla K20Xm,Array3dAverage,THREE_D,210,1,1,2,35.3279,336.816,24.728,0.002,65.51,19.305,0.609
Tesla K20Xm,Array3dAverage,THREE_D,210,1,2,1,35.3279,371.391,25.072,0.002,63.649,19.393,0.42
Tesla K20Xm,Array3dAverage,THREE_D,210,1,2,2,35.3279,383.552,24.907,0.002,36.814,19.231,0.391
Tesla K20Xm,Array3dAverage,THREE_D,210,2,1,1,35.3279,364.977,24.834,0.001,57.84,19.23,0.396
Tesla K20Xm,Array3dAverage,THREE_D,210,2,1,2,35.3279,381.94,24.811,0.002,32.907,19.253,0.394
Tesla K20Xm,Array3dAverage,THREE_D,210,2,2,1,35.3279,370.875,24.826,0.002,32.367,19.236,0.402
Tesla K20Xm,Array3dAverage,THREE_D,210,2,2,2,35.3279,380.799,24.881,0.002,18.368,19.282,0.388
Tesla K20Xm,Array3dAverage,THREE_D,210,1,1,2,35.3279,334.031,24.676,0.002,65.718,19.061,0.634
Tesla K20Xm,Array3dAverage,THREE_D,210,1,2,1,35.3279,337.651,24.558,0.002,63.676,19.051,0.405
Tesla K20Xm,Array3dAverage,THREE_D,210,1,2,2,35.3279,342.135,24.589,0.003,36.812,19.099,0.401
Tesla K20Xm,Array3dAverage,THREE_D,210,2,1,1,35.3279,337.247,24.605,0.002,57.846,19.119,0.405
Tesla K20Xm,Array3dAverage,THREE_D,210,2,1,2,35.3279,342.562,24.595,0.002,32.891,19.008,0.397
Tesla K20Xm,Array3dAverage,THREE_D,210,2,2,1,35.3279,340.726,24.581,0.002,32.362,19.029,0.393
Tesla K20Xm,Array3dAverage,THREE_D,210,2,2,2,35.3279,341.938,24.653,0.002,18.354,19.06,0.39
