device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,LUDecomposition,TWO_D,1620,1620,1,1,1,20,50.35,15.49,0.001,-1,-1,-1
Tesla K20Xm,LUDecomposition,TWO_D,1620,1620,1,2,1,20,53.896,14.558,0,-1,-1,-1
Tesla K20Xm,LUDecomposition,TWO_D,1620,1620,1,4,1,20,53.79,14.457,0.001,-1,-1,-1
Tesla K20Xm,LUDecomposition,TWO_D,1620,1620,1,8,1,20,53.651,14.526,0.001,-1,-1,-1
Tesla K20Xm,LUDecomposition,TWO_D,1620,1620,1,16,1,20,53.601,14.454,0.001,-1,-1,-1
Tesla K20Xm,LUDecomposition,TWO_D,1620,1620,1,32,1,20,53.857,14.535,0,-1,-1,-1
Tesla K20Xm,LUDecomposition,TWO_D,1620,1620,1,64,1,20,53.539,14.476,0.001,-1,-1,-1
Tesla K20Xm,LUDecomposition,TWO_D,1620,1620,1,128,1,20,53.586,14.525,0,-1,-1,-1
Tesla K20Xm,LUDecomposition,TWO_D,1620,1620,1,256,1,20,53.953,14.527,0.001,-1,-1,-1
Tesla K20Xm,LUDecomposition,TWO_D,1620,1620,1,512,1,20,53.878,14.514,0.001,-1,-1,-1
Tesla K20Xm,LUDecomposition,TWO_D,1620,1620,1,1024,1,20,53.716,14.494,0,-1,-1,-1
Tesla K20Xm,LUDecomposition,TWO_D,1620,1620,2,1,1,20,53.637,14.484,0.001,-1,-1,-1
Tesla K20Xm,LUDecomposition,TWO_D,1620,1620,2,2,1,20,53.719,14.543,0,-1,-1,-1
Tesla K20Xm,LUDecomposition,TWO_D,1620,1620,2,4,1,20,53.841,14.503,0.001,-1,-1,-1
Tesla K20Xm,LUDecomposition,TWO_D,1620,1620,2,8,1,20,53.71,14.516,0.001,-1,-1,-1
Tesla K20Xm,LUDecomposition,TWO_D,1620,1620,2,16,1,20,53.622,14.501,0,-1,-1,-1
Tesla K20Xm,LUDecomposition,TWO_D,1620,1620,2,32,1,20,53.522,14.67,0.001,-1,-1,-1
Tesla K20Xm,LUDecomposition,TWO_D,1620,1620,2,64,1,20,53.727,14.515,0.001,-1,-1,-1
Tesla K20Xm,LUDecomposition,TWO_D,1620,1620,2,128,1,20,53.72,14.503,0,-1,-1,-1
Tesla K20Xm,LUDecomposition,TWO_D,1620,1620,2,256,1,20,53.721,14.724,0.001,-1,-1,-1
Tesla K20Xm,LUDecomposition,TWO_D,1620,1620,2,512,1,20,53.964,14.725,0.001,-1,-1,-1
Tesla K20Xm,LUDecomposition,TWO_D,1620,1620,4,1,1,20,53.783,14.577,0.001,-1,-1,-1
Tesla K20Xm,LUDecomposition,TWO_D,1620,1620,4,2,1,20,53.645,14.477,0,-1,-1,-1
Tesla K20Xm,LUDecomposition,TWO_D,1620,1620,4,4,1,20,53.592,14.485,0.001,-1,-1,-1
Tesla K20Xm,LUDecomposition,TWO_D,1620,1620,4,8,1,20,53.691,14.469,0.001,-1,-1,-1
Tesla K20Xm,LUDecomposition,TWO_D,1620,1620,4,16,1,20,53.643,14.516,0,-1,-1,-1
Tesla K20Xm,LUDecomposition,TWO_D,1620,1620,4,32,1,20,53.515,14.481,0.001,-1,-1,-1
